Stock,Price,Change,Change%,Open,High,Low
AXP,332.34,-5.73,-1.72,338.07,338.53,328.63
AMGN,237.5,3.25,1.37,234.25,240.63,233.09
AAPL,333.13,1.07,0.32,332.06,339.41,324.15
BA,220.71,-1.76,-0.8,222.47,226.2,215.38
CAT,157.33,-8.23,-5.23,165.56,158.01,149.97
CSCO,183.05,-0.03,-0.02,183.08,186.54,174.71
CVX,215.14,-2.98,-1.39,218.12,223.58,214.58
GS,457.31,-6.51,-1.42,463.82,467.17,452.26
HD,218.3,0.32,0.15,217.98,219.58,218.28
HON,297.38,8.67,2.92,288.71,302.27,296.28
IBM,169.47,-8.92,-5.26,178.39,176.68,167.6
INTC,362.98,1.64,0.45,361.34,371.83,356.82
JNJ,433.14,-4.76,-1.1,437.9,436.13,429.9
KO,187.16,-5.58,-2.98,192.74,195.29,178.27
MCD,251.89,-8.03,-3.19,259.92,260.25,247.22
MMM,479.76,-1.16,-0.24,480.92,488.96,477.14
MRK,266.23,-0.49,-0.18,266.72,270.26,257.16
MSFT,373.56,-5.94,-1.59,379.5,378.76,364.03
NKE,188.47,4.98,2.64,183.49,192.5,187.56
PFE,463.0,7.64,1.65,455.36,467.91,456.18
PG,202.94,1.69,0.83,201.25,204.51,200.42
TRV,293.62,-8.05,-2.74,301.67,297.68,290.23
UNH,458.12,0.9,0.2,457.22,460.77,452.96
VZ,308.77,10.0,3.24,298.77,314.24,307.78
WMT,459.8,-9.14,-1.99,468.94,465.41,455.25
XOM,259.59,-9.8,-3.78,269.39,260.55,256.38
GOOGL,135.63,3.77,2.78,131.86,136.84,130.07
AMZN,349.19,3.76,1.08,345.43,354.56,340.56
FB,130.99,-8.56,-6.53,139.55,140.84,128.42
NFLX,201.27,1.38,0.69,199.89,207.97,191.86
TSLA,200.21,6.54,3.27,193.67,209.16,194.41
BABA,377.03,-4.09,-1.08,381.12,381.86,371.39
NVDA,443.33,7.09,1.6,436.24,445.56,439.5
DIS,142.34,-1.99,-1.4,144.33,148.52,133.72
ADBE,305.87,4.7,1.54,301.17,309.71,305.19
CRM,210.16,-5.43,-2.58,215.59,211.62,205.02
V,269.18,5.91,2.2,263.27,277.99,267.32
MA,273.65,-7.69,-2.81,281.34,282.26,270.24
PYPL,344.27,-3.54,-1.03,347.81,352.43,335.94
CMCSA,429.27,3.8,0.89,425.47,434.14,426.62
PEP,185.79,-3.56,-1.92,189.35,186.7,185.6
T,154.01,0.16,0.1,153.85,157.47,148.58
PDD,215.98,0.84,0.39,215.14,225.95,209.78
BIDU,345.61,-3.23,-0.93,348.84,345.9,340.48
EBAY,307.63,9.86,3.21,297.77,312.95,303.25
NIO,153.4,-7.21,-4.7,160.61,157.81,146.26
TWTR,261.03,7.67,2.94,253.36,269.17,252.63
AMD,277.71,5.54,1.99,272.17,277.99,268.45
INTU,421.31,1.73,0.41,419.58,426.0,413.03
SQ,300.35,4.91,1.63,295.44,301.62,294.95
