Stock,Price,Change,Change%,Open,High,Low
AXP,186.28,-4.72,-2.53,191.0,186.65,180.9
AMGN,186.44,1.47,0.79,184.97,188.99,183.62
AAPL,254.44,-8.16,-3.21,262.6,255.71,248.82
BA,205.07,-1.7,-0.83,206.77,211.72,195.57
CAT,166.5,-8.48,-5.09,174.98,169.63,163.2
CSCO,182.29,-1.96,-1.08,184.25,184.34,174.64
CVX,290.04,-4.36,-1.5,294.4,294.36,286.63
GS,300.73,-6.13,-2.04,306.86,301.54,294.03
HD,234.01,-5.29,-2.26,239.3,242.77,229.06
HON,190.98,-5.86,-3.07,196.84,195.43,181.06
IBM,459.37,-1.26,-0.27,460.63,468.8,454.44
INTC,397.58,9.04,2.27,388.54,406.27,393.91
JNJ,207.66,7.51,3.62,200.15,208.31,203.79
KO,214.07,-0.31,-0.14,214.38,220.51,211.89
MCD,330.62,3.62,1.09,327.0,335.41,326.31
MMM,187.55,5.64,3.01,181.91,188.75,182.56
MRK,324.62,-4.13,-1.27,328.75,328.63,322.79
MSFT,330.11,9.98,3.02,320.13,337.03,320.57
NKE,306.58,0.89,0.29,305.69,315.2,298.32
PFE,325.07,1.4,0.43,323.67,325.23,319.15
PG,265.13,7.55,2.85,257.58,269.56,257.49
TRV,269.0,5.42,2.01,263.58,274.46,262.77
UNH,306.68,-0.51,-0.17,307.19,313.23,300.72
VZ,350.16,4.17,1.19,345.99,351.67,349.46
WMT,104.38,-4.67,-4.47,109.05,110.76,97.93
XOM,459.8,8.63,1.88,451.17,469.38,455.66
GOOGL,497.14,-4.79,-0.96,501.93,504.38,495.0
AMZN,106.39,3.22,3.03,103.17,115.63,101.49
FB,248.53,6.92,2.78,241.61,251.1,248.31
NFLX,244.67,6.44,2.63,238.23,254.35,241.89
TSLA,387.36,-7.62,-1.97,394.98,393.48,385.67
BABA,411.52,-3.6,-0.87,415.12,413.32,405.85
NVDA,493.05,9.33,1.89,483.72,498.22,485.59
DIS,319.35,-2.38,-0.75,321.73,320.98,310.33
ADBE,155.62,3.16,2.03,152.46,156.98,149.49
CRM,137.88,0.0,0.0,137.88,142.55,133.43
V,360.62,-5.09,-1.41,365.71,362.28,354.34
MA,224.11,2.4,1.07,221.71,231.65,218.1
PYPL,239.96,-6.08,-2.53,246.04,248.4,237.33
CMCSA,295.36,-8.8,-2.98,304.16,304.41,292.14
PEP,215.45,-3.36,-1.56,218.81,222.74,213.6
T,429.11,9.51,2.22,419.6,430.56,428.3
PDD,230.43,-4.81,-2.09,235.24,238.6,223.29
BIDU,486.46,-3.81,-0.78,490.27,491.83,485.88
EBAY,304.46,8.54,2.8,295.92,309.03,303.36
NIO,464.2,2.23,0.48,461.97,465.45,460.7
TWTR,497.29,-7.05,-1.42,504.34,505.91,494.48
AMD,329.01,8.04,2.44,320.97,329.34,324.15
INTU,232.3,-5.36,-2.31,237.66,233.47,229.79
SQ,303.7,-1.33,-0.44,305.03,312.18,300.84
