Stock,Price,Change,Change%,Open,High,Low
AXP,134.88,-9.01,-6.68,143.89,137.97,131.76
AMGN,209.35,0.83,0.4,208.52,213.54,202.37
AAPL,495.07,-7.76,-1.57,502.83,500.23,491.22
BA,448.83,2.17,0.48,446.66,449.16,448.12
CAT,183.11,-3.8,-2.08,186.91,187.82,178.41
CSCO,124.8,-5.71,-4.58,130.51,127.08,123.32
CVX,483.28,-0.36,-0.07,483.64,491.6,480.47
GS,118.42,4.39,3.71,114.03,122.71,116.04
HD,465.5,1.5,0.32,464.0,471.12,463.45
HON,170.33,-2.16,-1.27,172.49,180.04,168.37
IBM,210.6,-9.3,-4.42,219.9,215.17,202.96
INTC,353.69,0.47,0.13,353.22,359.68,350.39
JNJ,466.46,-1.03,-0.22,467.49,476.45,457.11
KO,319.7,9.02,2.82,310.68,326.13,315.51
MCD,481.64,-7.07,-1.47,488.71,490.38,472.21
MMM,140.72,4.07,2.89,136.65,140.92,137.35
MRK,334.55,3.15,0.94,331.4,341.06,331.89
MSFT,278.41,-9.15,-3.29,287.56,286.17,275.11
NKE,164.81,-7.58,-4.6,172.39,167.43,161.71
PFE,341.63,6.39,1.87,335.24,344.56,333.85
PG,145.35,3.51,2.41,141.84,149.75,136.17
TRV,413.84,0.35,0.08,413.49,415.27,411.34
UNH,205.7,3.79,1.84,201.91,205.99,196.51
VZ,477.11,4.45,0.93,472.66,484.15,473.55
WMT,282.97,4.02,1.42,278.95,289.85,282.24
XOM,201.99,-3.41,-1.69,205.4,206.96,195.97
GOOGL,413.3,5.82,1.41,407.48,415.68,410.33
AMZN,193.47,-4.84,-2.5,198.31,200.71,193.26
FB,183.32,-4.87,-2.66,188.19,185.72,180.72
NFLX,367.4,7.28,1.98,360.12,371.63,360.73
TSLA,193.26,-7.49,-3.88,200.75,200.03,190.93
BABA,103.28,-3.31,-3.2,106.59,107.41,101.5
NVDA,344.42,7.4,2.15,337.02,348.35,341.26
DIS,466.1,-8.67,-1.86,474.77,471.4,466.1
ADBE,390.22,-6.52,-1.67,396.74,393.45,389.61
CRM,378.42,8.29,2.19,370.13,382.89,370.24
V,361.64,-2.47,-0.68,364.11,367.17,361.63
MA,479.74,2.9,0.6,476.84,484.85,473.82
PYPL,220.9,-9.37,-4.24,230.27,226.73,219.05
CMCSA,454.1,6.49,1.43,447.61,462.51,450.19
PEP,294.0,8.42,2.86,285.58,295.06,285.68
T,240.73,2.91,1.21,237.82,246.08,240.27
PDD,310.23,7.17,2.31,303.06,311.25,306.5
BIDU,349.23,5.35,1.53,343.88,355.44,345.77
EBAY,192.68,9.23,4.79,183.45,202.64,185.66
NIO,186.98,-4.34,-2.32,191.32,194.05,178.51
TWTR,363.57,6.78,1.86,356.79,371.06,358.97
AMD,287.43,7.64,2.66,279.79,290.92,280.9
INTU,186.28,-6.68,-3.59,192.96,195.8,179.48
SQ,147.58,8.62,5.84,138.96,150.28,140.09
