Stock,Price,Change,Change%,Open,High,Low
AXP,485.17,7.34,1.51,477.83,494.38,484.43
AMGN,342.7,-8.03,-2.34,350.73,348.23,340.36
AAPL,352.96,-9.06,-2.57,362.02,361.97,345.38
BA,377.99,-3.8,-1.01,381.79,380.4,376.0
CAT,375.83,5.04,1.34,370.79,375.92,372.99
CSCO,250.07,4.71,1.88,245.36,256.79,244.37
CVX,173.23,-3.11,-1.8,176.34,179.56,165.81
GS,219.13,-9.93,-4.53,229.06,225.54,209.44
HD,433.02,-4.8,-1.11,437.82,438.96,430.48
HON,439.75,5.75,1.31,434.0,440.13,431.31
IBM,362.1,-6.71,-1.85,368.81,363.78,356.22
INTC,453.76,0.85,0.19,452.91,461.38,444.24
JNJ,304.16,-5.84,-1.92,310.0,312.12,294.72
KO,121.94,3.24,2.66,118.7,125.51,114.88
MCD,138.41,9.11,6.58,129.3,140.3,133.04
MMM,108.58,-1.2,-1.11,109.78,109.71,101.29
MRK,263.79,9.27,3.51,254.52,271.22,255.23
MSFT,347.11,8.81,2.54,338.3,352.03,345.66
NKE,391.52,2.99,0.76,388.53,395.66,388.14
PFE,479.18,6.06,1.26,473.12,483.24,476.24
PG,182.16,-9.62,-5.28,191.78,183.23,180.54
TRV,476.21,-5.26,-1.1,481.47,485.53,475.62
UNH,395.84,-8.63,-2.18,404.47,401.67,389.02
VZ,288.52,8.47,2.94,280.05,292.48,280.18
WMT,198.05,-3.96,-2.0,202.01,205.52,195.34
XOM,496.37,-2.62,-0.53,498.99,504.08,494.83
GOOGL,132.82,-1.86,-1.4,134.68,135.45,127.96
AMZN,128.75,-7.37,-5.72,136.12,138.65,121.26
FB,381.55,9.27,2.43,372.28,390.86,379.97
NFLX,368.58,-1.67,-0.45,370.25,377.12,358.89
TSLA,409.68,0.67,0.16,409.01,412.07,400.63
BABA,407.2,-9.65,-2.37,416.85,409.56,400.27
NVDA,445.02,-7.4,-1.66,452.42,449.42,437.53
DIS,258.85,7.69,2.97,251.16,266.17,254.64
ADBE,496.41,3.46,0.7,492.95,503.72,493.63
CRM,279.41,5.81,2.08,273.6,283.6,270.6
V,390.97,-6.89,-1.76,397.86,396.01,387.5
MA,196.24,-5.44,-2.77,201.68,204.33,186.74
PYPL,313.79,-8.72,-2.78,322.51,323.14,309.74
CMCSA,290.39,-0.07,-0.02,290.46,293.9,280.63
PEP,430.74,5.81,1.35,424.93,435.81,426.29
T,478.06,1.3,0.27,476.76,481.2,470.95
PDD,181.8,-8.89,-4.89,190.69,183.04,180.68
BIDU,238.88,-6.81,-2.85,245.69,243.75,232.59
EBAY,232.84,-8.93,-3.84,241.77,238.79,223.98
NIO,403.35,6.06,1.5,397.29,412.56,396.6
TWTR,392.78,7.17,1.83,385.61,394.35,390.99
AMD,196.69,-0.79,-0.4,197.48,196.8,189.68
INTU,196.32,5.18,2.64,191.14,199.56,192.1
SQ,268.6,-8.94,-3.33,277.54,273.91,262.07
