Stock,Price,Change,Change%,Open,High,Low
AXP,229.79,2.37,1.03,227.42,233.08,220.29
AMGN,174.29,9.01,5.17,165.28,181.32,166.79
AAPL,136.21,8.97,6.59,127.24,139.25,131.87
BA,393.4,6.9,1.75,386.5,403.26,392.41
CAT,385.26,-5.83,-1.51,391.09,389.67,381.53
CSCO,345.23,3.11,0.9,342.12,347.97,342.12
CVX,178.68,-6.04,-3.38,184.72,182.24,174.77
GS,130.71,3.26,2.49,127.45,130.91,125.25
HD,351.5,8.15,2.32,343.35,360.29,344.43
HON,277.87,-3.1,-1.12,280.97,279.48,271.38
IBM,201.94,-9.99,-4.95,211.93,209.16,198.36
INTC,109.36,-0.29,-0.27,109.65,115.59,102.3
JNJ,133.2,-0.36,-0.27,133.56,139.29,127.6
KO,304.7,-2.22,-0.73,306.92,308.08,300.95
MCD,424.13,-5.96,-1.41,430.09,433.37,421.47
MMM,103.82,8.76,8.44,95.06,110.46,98.05
MRK,447.45,-4.29,-0.96,451.74,449.57,439.55
MSFT,392.75,0.53,0.13,392.22,394.81,386.34
NKE,106.21,1.14,1.07,105.07,111.32,97.61
PFE,311.35,-5.72,-1.84,317.07,311.8,302.52
PG,417.61,-3.14,-0.75,420.75,417.89,410.59
TRV,348.23,-5.12,-1.47,353.35,354.02,343.07
UNH,497.03,-2.98,-0.6,500.01,504.37,495.0
VZ,203.85,-2.47,-1.21,206.32,204.17,196.8
WMT,383.52,3.83,1.0,379.69,387.63,376.31
XOM,303.46,4.93,1.62,298.53,310.75,303.35
GOOGL,254.47,3.64,1.43,250.83,262.68,249.27
AMZN,423.8,6.56,1.55,417.24,431.45,421.52
FB,153.82,4.22,2.74,149.6,160.63,149.12
NFLX,152.95,-4.4,-2.88,157.35,162.63,148.13
