Stock,Price,Change,Change%,Open,High,Low
AXP,324.56,-3.82,-1.18,328.38,325.84,315.03
AMGN,247.1,-9.5,-3.84,256.6,251.08,239.14
AAPL,434.95,3.08,0.71,431.87,440.2,428.87
BA,118.91,1.44,1.21,117.47,128.63,113.27
CAT,112.93,-7.05,-6.24,119.98,118.13,107.45
CSCO,434.14,7.06,1.63,427.08,438.12,432.47
CVX,426.22,4.47,1.05,421.75,436.2,423.61
GS,488.85,-7.51,-1.54,496.36,498.24,481.05
HD,238.28,-4.25,-1.78,242.53,240.78,229.26
HON,186.52,9.01,4.83,177.51,195.67,182.06
IBM,417.87,-5.93,-1.42,423.8,419.35,416.29
INTC,244.6,8.83,3.61,235.77,252.41,241.14
JNJ,307.52,3.37,1.1,304.15,310.6,304.89
KO,306.7,-3.46,-1.13,310.16,312.13,301.42
MCD,207.05,-8.52,-4.11,215.57,210.2,197.78
MMM,193.68,8.67,4.48,185.01,199.91,192.27
MRK,125.6,6.16,4.9,119.44,133.89,117.13
MSFT,288.7,1.32,0.46,287.38,293.57,280.37
NKE,240.15,9.38,3.91,230.77,244.53,239.11
PFE,411.26,-3.93,-0.96,415.19,415.28,408.97
PG,383.36,8.54,2.23,374.82,392.15,378.46
TRV,386.59,0.7,0.18,385.89,387.46,376.94
UNH,377.4,-7.28,-1.93,384.68,379.22,374.65
VZ,427.12,7.28,1.7,419.84,427.27,420.88
WMT,364.96,-2.35,-0.64,367.31,373.59,359.09
XOM,464.61,-8.6,-1.85,473.21,466.93,459.6
GOOGL,106.29,8.14,7.66,98.15,111.84,96.99
AMZN,439.78,-6.86,-1.56,446.64,447.39,429.81
FB,376.68,7.69,2.04,368.99,385.57,372.47
NFLX,130.39,5.06,3.88,125.33,136.76,126.19
TSLA,105.49,-2.15,-2.04,107.64,112.4,97.78
BABA,440.64,6.08,1.38,434.56,443.04,435.74
NVDA,231.2,-0.84,-0.36,232.04,238.9,223.43
DIS,375.44,2.13,0.57,373.31,379.1,371.56
ADBE,381.23,-6.05,-1.59,387.28,391.13,376.7
CRM,486.94,-5.08,-1.04,492.02,496.23,479.28
V,131.1,-9.49,-7.24,140.59,139.22,128.06
MA,488.71,3.83,0.78,484.88,489.13,481.8
PYPL,186.78,3.03,1.62,183.75,188.77,182.09
CMCSA,415.38,6.05,1.46,409.33,415.51,412.9
PEP,345.29,-1.76,-0.51,347.05,354.04,342.88
T,245.84,-9.55,-3.88,255.39,248.76,236.78
PDD,482.16,-9.73,-2.02,491.89,483.39,474.73
BIDU,270.0,5.22,1.93,264.78,271.46,265.42
EBAY,309.12,5.16,1.67,303.96,312.64,303.98
NIO,391.87,7.64,1.95,384.23,399.8,390.75
TWTR,462.87,-2.86,-0.62,465.73,466.55,455.34
AMD,372.06,5.9,1.59,366.16,378.48,366.9
INTU,417.34,-1.09,-0.26,418.43,426.92,409.17
SQ,374.88,2.39,0.64,372.49,377.49,366.56
