Stock,Price,Change,Change%,Open,High,Low
AXP,160.65,-9.27,-5.77,169.92,161.43,159.33
AMGN,456.43,-6.28,-1.38,462.71,465.99,449.03
AAPL,324.83,8.07,2.48,316.76,329.01,321.61
BA,492.01,3.01,0.61,489.0,497.11,483.5
CAT,426.14,-5.74,-1.35,431.88,427.82,423.58
CSCO,210.07,-4.1,-1.95,214.17,211.76,206.81
CVX,313.12,4.91,1.57,308.21,320.97,311.96
GS,178.17,-7.05,-3.96,185.22,181.99,173.36
HD,444.88,8.95,2.01,435.93,444.89,442.42
HON,419.63,4.93,1.17,414.7,423.28,410.35
IBM,188.94,3.9,2.06,185.04,197.99,179.64
INTC,256.25,0.59,0.23,255.66,262.98,253.48
JNJ,324.86,-6.92,-2.13,331.78,331.66,323.97
KO,443.49,5.49,1.24,438.0,449.39,442.56
MCD,353.96,-1.45,-0.41,355.41,360.34,353.81
MMM,296.83,-8.93,-3.01,305.76,305.73,291.66
MRK,148.54,-5.98,-4.03,154.52,155.08,144.48
MSFT,444.7,-7.42,-1.67,452.12,453.13,444.62
NKE,274.7,8.85,3.22,265.85,279.76,270.98
PFE,247.5,1.37,0.55,246.13,256.11,239.74
PG,127.88,-0.37,-0.29,128.25,132.68,126.81
TRV,347.48,5.8,1.67,341.68,353.3,344.68
UNH,497.98,8.03,1.61,489.95,505.04,495.42
VZ,123.82,-0.27,-0.22,124.09,130.54,119.48
WMT,470.87,6.11,1.3,464.76,473.27,463.39
XOM,274.71,-2.67,-0.97,277.38,281.11,268.31
GOOGL,359.48,7.25,2.02,352.23,360.68,353.81
AMZN,355.34,-5.33,-1.5,360.67,364.77,351.84
FB,222.75,-2.02,-0.91,224.77,226.04,217.6
NFLX,132.84,9.35,7.04,123.49,134.88,127.41
