Stock,Price,Change,Change%,Open,High,Low
AXP,176.27,3.55,2.01,172.72,178.39,170.89
AMGN,162.4,0.18,0.11,162.22,168.79,154.01
AAPL,326.07,4.92,1.51,321.15,331.23,324.11
BA,165.15,-9.2,-5.57,174.35,168.97,163.21
CAT,307.65,-4.86,-1.58,312.51,315.54,304.0
CSCO,463.58,-5.48,-1.18,469.06,468.65,462.07
CVX,343.71,-7.99,-2.32,351.7,344.1,337.0
GS,235.3,0.15,0.06,235.15,237.97,225.86
HD,220.19,7.66,3.48,212.53,228.41,219.57
HON,414.94,-0.39,-0.09,415.33,424.61,412.89
IBM,466.79,-6.63,-1.42,473.42,472.81,459.55
INTC,187.51,9.46,5.05,178.05,197.17,186.75
JNJ,436.24,1.41,0.32,434.83,443.57,434.08
KO,191.9,8.31,4.33,183.59,192.56,183.91
MCD,305.03,5.12,1.68,299.91,309.62,302.42
MMM,326.64,-9.93,-3.04,336.57,334.33,319.19
MRK,257.38,-6.76,-2.63,264.14,260.55,251.83
MSFT,373.37,-0.67,-0.18,374.04,379.82,364.82
NKE,497.73,7.61,1.53,490.12,500.92,493.45
PFE,151.5,9.12,6.02,142.38,158.89,142.27
PG,232.95,-8.42,-3.61,241.37,240.75,230.46
TRV,330.27,9.65,2.92,320.62,332.21,330.06
UNH,171.26,2.98,1.74,168.28,177.42,170.42
VZ,127.67,8.39,6.57,119.28,129.58,120.15
WMT,418.58,-6.16,-1.47,424.74,421.91,412.54
XOM,399.18,8.19,2.05,390.99,404.95,393.82
GOOGL,261.88,9.49,3.62,252.39,263.13,261.78
AMZN,435.31,-3.64,-0.84,438.95,439.32,425.93
FB,168.68,5.26,3.12,163.42,174.13,167.34
NFLX,313.16,5.24,1.67,307.92,320.81,307.59
TSLA,268.07,6.91,2.58,261.16,271.3,267.29
BABA,412.59,-6.17,-1.5,418.76,416.47,408.01
NVDA,234.43,9.01,3.84,225.42,240.84,226.64
DIS,119.1,2.53,2.12,116.57,119.36,113.65
ADBE,406.81,1.16,0.29,405.65,412.59,398.38
CRM,438.57,-8.48,-1.93,447.05,446.88,437.82
V,464.63,-1.94,-0.42,466.57,466.86,461.78
MA,415.07,7.81,1.88,407.26,415.87,410.51
PYPL,395.69,1.26,0.32,394.43,397.4,388.96
CMCSA,200.67,-8.59,-4.28,209.26,204.93,192.4
PEP,325.14,2.16,0.66,322.98,327.02,322.59
T,148.29,9.0,6.07,139.29,150.31,142.88
PDD,205.82,-0.62,-0.3,206.44,215.1,197.62
BIDU,427.87,-0.59,-0.14,428.46,435.71,424.38
EBAY,277.6,-3.74,-1.35,281.34,277.65,277.48
NIO,416.61,8.85,2.12,407.76,421.49,416.28
TWTR,345.06,3.76,1.09,341.3,354.17,341.85
AMD,452.33,-4.65,-1.03,456.98,458.6,448.15
INTU,234.65,4.47,1.9,230.18,235.03,225.94
SQ,160.65,-9.32,-5.8,169.97,162.06,152.86
