Stock,Price,Change,Change%,Open,High,Low
AXP,254.15,8.69,3.42,245.46,256.26,246.01
AMGN,481.24,8.88,1.85,472.36,484.73,475.91
AAPL,153.9,8.69,5.65,145.21,162.94,152.48
BA,256.86,5.91,2.3,250.95,259.97,250.7
CAT,363.8,-6.99,-1.92,370.79,370.32,358.32
CSCO,189.36,-0.21,-0.11,189.57,193.61,186.08
CVX,173.79,7.78,4.48,166.01,182.77,170.82
GS,226.69,-9.33,-4.12,236.02,227.24,223.42
HD,302.35,6.89,2.28,295.46,311.86,299.09
HON,245.1,-4.84,-1.97,249.94,251.79,235.35
IBM,223.01,9.21,4.13,213.8,225.8,216.67
INTC,191.22,4.11,2.15,187.11,200.96,190.48
JNJ,111.9,-6.85,-6.12,118.75,116.14,108.64
KO,203.18,-5.3,-2.61,208.48,212.31,202.9
MCD,346.32,-0.08,-0.02,346.4,353.99,342.5
MMM,327.65,-3.78,-1.15,331.43,332.07,317.95
MRK,223.22,4.55,2.04,218.67,227.1,217.82
MSFT,105.75,7.2,6.81,98.55,109.65,97.11
NKE,136.56,6.46,4.73,130.1,142.56,133.52
PFE,436.39,-6.72,-1.54,443.11,440.36,426.89
PG,188.45,-1.32,-0.7,189.77,189.8,180.4
TRV,202.16,6.78,3.35,195.38,210.55,200.35
UNH,135.54,-7.48,-5.52,143.02,141.6,127.25
VZ,452.87,-8.47,-1.87,461.34,459.93,447.53
WMT,261.89,-6.64,-2.54,268.53,263.51,254.55
XOM,146.92,1.49,1.01,145.43,153.92,143.37
GOOGL,258.18,-9.12,-3.53,267.3,262.56,257.06
AMZN,448.26,-5.59,-1.25,453.85,454.3,446.96
FB,216.77,-8.51,-3.93,225.28,223.44,211.89
NFLX,249.37,-0.72,-0.29,250.09,255.41,242.62
TSLA,445.63,-6.54,-1.47,452.17,455.16,439.03
BABA,255.08,-9.1,-3.57,264.18,255.62,248.86
NVDA,267.33,8.19,3.06,259.14,273.21,262.66
DIS,191.08,4.78,2.5,186.3,200.44,188.75
ADBE,248.11,3.31,1.33,244.8,254.67,245.65
CRM,128.16,8.23,6.42,119.93,128.47,123.76
V,208.39,0.48,0.23,207.91,214.12,204.02
MA,358.57,5.96,1.66,352.61,360.94,357.4
PYPL,132.1,-8.45,-6.4,140.55,133.82,127.29
CMCSA,475.66,1.92,0.4,473.74,476.35,468.09
PEP,360.76,1.45,0.4,359.31,365.39,357.45
T,473.66,-2.74,-0.58,476.4,481.24,470.22
PDD,194.83,-8.6,-4.41,203.43,203.28,189.69
BIDU,103.55,8.08,7.8,95.47,103.94,98.78
EBAY,474.95,-3.02,-0.64,477.97,482.42,466.57
NIO,205.3,-9.49,-4.62,214.79,208.08,200.63
TWTR,381.65,-1.0,-0.26,382.65,389.58,381.52
AMD,437.91,0.67,0.15,437.24,443.86,429.98
INTU,472.88,5.35,1.13,467.53,482.02,464.24
SQ,180.18,-6.46,-3.59,186.64,184.35,179.91
