Stock,Price,Change,Change%,Open,High,Low
AXP,282.56,4.79,1.7,277.77,288.47,278.22
AMGN,157.41,-4.91,-3.12,162.32,161.49,147.65
AAPL,277.27,9.7,3.5,267.57,282.21,272.12
BA,281.21,4.79,1.7,276.42,290.96,274.45
CAT,144.4,7.98,5.53,136.42,149.9,139.78
CSCO,110.42,-7.6,-6.88,118.02,118.63,106.51
CVX,266.13,-2.21,-0.83,268.34,274.47,264.88
GS,356.92,-0.98,-0.27,357.9,357.09,350.27
HD,286.49,1.22,0.43,285.27,294.43,284.29
HON,104.84,-5.05,-4.82,109.89,105.62,97.85
IBM,343.03,2.64,0.77,340.39,345.23,338.9
INTC,204.66,7.52,3.67,197.14,211.72,202.0
JNJ,430.25,-0.51,-0.12,430.76,433.16,427.65
KO,101.88,2.72,2.67,99.16,108.49,96.61
MCD,469.32,8.25,1.76,461.07,475.54,460.74
MMM,103.09,3.1,3.01,99.99,112.69,101.09
MRK,183.91,-8.59,-4.67,192.5,186.69,174.66
MSFT,335.5,-0.76,-0.23,336.26,342.18,330.21
NKE,310.37,1.51,0.49,308.86,310.84,309.4
PFE,248.14,5.55,2.24,242.59,254.61,246.53
PG,458.49,-0.72,-0.16,459.21,461.28,457.3
TRV,439.29,-9.15,-2.08,448.44,444.66,436.34
UNH,303.71,7.6,2.5,296.11,309.57,300.06
VZ,379.74,5.36,1.41,374.38,387.56,374.18
WMT,369.01,2.74,0.74,366.27,370.17,361.32
XOM,478.65,5.28,1.1,473.37,488.08,478.0
GOOGL,484.01,-0.23,-0.05,484.24,485.24,478.56
AMZN,337.65,-2.18,-0.65,339.83,342.5,328.94
FB,196.97,-5.32,-2.7,202.29,197.49,191.27
NFLX,117.38,8.26,7.04,109.12,119.17,107.71
TSLA,419.79,4.4,1.05,415.39,421.65,413.7
BABA,313.15,3.94,1.26,309.21,319.08,307.73
NVDA,370.27,1.87,0.51,368.4,370.79,363.35
DIS,396.98,-3.19,-0.8,400.17,403.56,392.6
ADBE,375.61,5.45,1.45,370.16,384.15,374.6
CRM,214.03,1.34,0.63,212.69,216.46,207.74
V,174.31,2.3,1.32,172.01,175.35,168.95
MA,284.2,-3.11,-1.09,287.31,293.93,282.83
PYPL,338.23,7.66,2.26,330.57,339.39,334.24
CMCSA,412.3,-8.74,-2.12,421.04,413.97,406.83
PEP,240.77,-7.71,-3.2,248.48,245.59,237.59
T,311.17,1.76,0.57,309.41,316.6,307.38
PDD,138.02,-9.05,-6.56,147.07,141.19,131.76
BIDU,462.9,-1.63,-0.35,464.53,462.91,462.09
EBAY,492.97,4.1,0.83,488.87,502.0,484.7
NIO,416.51,7.15,1.72,409.36,425.79,415.86
TWTR,215.83,-6.14,-2.84,221.97,223.23,213.38
AMD,371.81,-2.14,-0.58,373.95,372.25,369.23
INTU,129.01,2.15,1.67,126.86,129.94,126.57
SQ,386.21,4.45,1.15,381.76,392.45,386.2
