Stock,Price,Change,Change%,Open,High,Low
AXP,161.44,-3.62,-2.24,165.06,168.13,156.47
AMGN,355.34,2.39,0.67,352.95,362.95,349.03
AAPL,144.37,2.18,1.51,142.19,151.78,138.52
BA,192.12,-3.22,-1.68,195.34,192.24,186.8
CAT,179.93,-3.79,-2.11,183.72,187.03,172.69
CSCO,425.47,-8.81,-2.07,434.28,429.7,418.35
CVX,348.52,-6.68,-1.92,355.2,354.79,339.53
GS,372.36,9.97,2.68,362.39,378.64,363.79
HD,210.88,-6.23,-2.95,217.11,220.8,206.44
HON,136.77,7.53,5.51,129.24,146.26,131.43
IBM,117.13,5.16,4.41,111.97,117.89,107.32
INTC,456.36,-3.47,-0.76,459.83,457.84,448.98
JNJ,211.75,-1.41,-0.67,213.16,215.53,205.8
KO,229.8,0.67,0.29,229.13,238.37,222.97
MCD,485.63,9.2,1.89,476.43,494.96,478.04
MMM,100.33,5.31,5.29,95.02,107.97,91.25
MRK,414.35,-8.78,-2.12,423.13,419.59,406.88
MSFT,170.72,-8.52,-4.99,179.24,178.51,163.6
NKE,479.63,2.81,0.59,476.82,484.26,473.55
PFE,260.29,2.62,1.01,257.67,266.02,257.41
PG,413.23,-3.91,-0.95,417.14,417.07,407.68
TRV,488.93,6.98,1.43,481.95,491.3,484.31
UNH,413.91,5.69,1.37,408.22,423.84,407.34
VZ,481.18,-7.76,-1.61,488.94,485.75,477.77
WMT,388.44,2.4,0.62,386.04,391.16,382.54
XOM,295.5,7.91,2.68,287.59,301.69,294.67
GOOGL,254.12,8.82,3.47,245.3,263.82,250.76
AMZN,105.18,3.63,3.45,101.55,111.47,100.09
FB,235.37,-7.21,-3.06,242.58,235.82,229.44
NFLX,139.8,6.25,4.47,133.55,144.23,136.74
