Stock,Price,Change,Change%,Open,High,Low
AXP,177.17,6.85,3.87,170.32,183.12,175.69
AMGN,244.17,-3.45,-1.41,247.62,251.61,238.95
AAPL,155.13,-8.75,-5.64,163.88,160.14,147.76
BA,122.06,-2.04,-1.67,124.1,128.58,121.28
CAT,195.01,6.2,3.18,188.81,196.77,194.59
CSCO,420.97,0.67,0.16,420.3,421.66,413.09
CVX,357.46,0.68,0.19,356.78,366.89,351.51
GS,464.2,-8.48,-1.83,472.68,470.84,462.23
HD,106.1,4.65,4.38,101.45,107.14,104.72
HON,446.29,-6.28,-1.41,452.57,448.12,443.28
IBM,319.33,1.26,0.39,318.07,325.54,315.19
INTC,338.52,2.27,0.67,336.25,342.46,330.04
JNJ,388.19,3.59,0.92,384.6,389.38,388.16
KO,435.35,3.87,0.89,431.48,437.17,433.41
MCD,486.25,-8.24,-1.69,494.49,492.54,484.57
MMM,352.4,1.65,0.47,350.75,352.53,343.14
MRK,469.16,9.32,1.99,459.84,478.76,465.68
MSFT,171.19,-8.38,-4.9,179.57,179.35,167.22
NKE,137.18,4.62,3.37,132.56,138.54,131.01
PFE,438.79,-3.71,-0.85,442.5,445.84,431.1
PG,478.14,-8.24,-1.72,486.38,487.88,474.76
TRV,310.53,7.68,2.47,302.85,315.23,306.6
UNH,415.54,-4.96,-1.19,420.5,424.12,412.67
VZ,426.81,-6.26,-1.47,433.07,427.47,424.36
WMT,238.49,-5.45,-2.29,243.94,244.82,230.84
XOM,443.68,-3.92,-0.88,447.6,452.83,435.95
GOOGL,454.02,8.26,1.82,445.76,461.89,446.5
AMZN,304.0,5.1,1.68,298.9,310.85,295.96
FB,309.3,1.7,0.55,307.6,312.29,308.99
NFLX,185.41,9.51,5.13,175.9,191.95,185.23
TSLA,430.18,3.56,0.83,426.62,435.08,429.51
BABA,243.58,4.69,1.93,238.89,251.47,233.85
NVDA,432.59,7.41,1.71,425.18,434.58,428.09
DIS,153.27,-2.9,-1.89,156.17,162.08,148.31
ADBE,492.74,4.25,0.86,488.49,502.1,489.33
CRM,460.24,-3.68,-0.8,463.92,465.17,452.45
V,401.67,-5.28,-1.31,406.95,408.03,392.9
MA,479.42,3.08,0.64,476.34,484.03,477.04
PYPL,378.2,-9.5,-2.51,387.7,383.35,372.2
CMCSA,241.33,2.92,1.21,238.41,245.86,233.83
PEP,251.66,-9.57,-3.8,261.23,255.88,246.6
T,228.86,-4.94,-2.16,233.8,235.84,226.98
PDD,387.74,-3.04,-0.78,390.78,396.31,387.61
BIDU,232.18,-4.69,-2.02,236.87,241.1,230.54
EBAY,371.38,-6.47,-1.74,377.85,372.88,361.74
NIO,270.4,-3.96,-1.46,274.36,277.36,260.45
TWTR,180.88,9.17,5.07,171.71,189.81,170.91
AMD,345.7,-2.11,-0.61,347.81,351.66,341.72
INTU,293.56,-9.88,-3.37,303.44,295.92,290.0
SQ,232.05,-0.2,-0.09,232.25,235.74,223.3
