Stock,Price,Change,Change%,Open,High,Low
AXP,114.46,4.69,4.1,109.77,122.32,107.12
AMGN,205.53,-1.15,-0.56,206.68,210.69,204.25
AAPL,472.9,-8.73,-1.85,481.63,477.05,465.96
BA,417.85,-2.21,-0.53,420.06,418.66,417.09
CAT,374.06,5.18,1.38,368.88,377.15,373.72
CSCO,217.19,8.16,3.76,209.03,226.18,215.62
CVX,244.9,-6.73,-2.75,251.63,250.21,239.69
GS,254.35,0.79,0.31,253.56,257.55,250.15
HD,126.18,-8.14,-6.45,134.32,128.69,118.21
HON,489.57,-2.21,-0.45,491.78,496.85,485.56
IBM,258.68,-0.92,-0.36,259.6,258.76,257.07
INTC,116.08,-6.24,-5.38,122.32,120.98,115.99
JNJ,462.96,6.9,1.49,456.06,467.63,454.12
KO,269.72,-6.45,-2.39,276.17,275.73,264.19
MCD,430.38,0.47,0.11,429.91,438.96,430.08
MMM,163.46,-3.67,-2.25,167.13,168.95,161.47
MRK,302.14,-6.36,-2.1,308.5,304.69,300.51
MSFT,227.1,-5.9,-2.6,233.0,235.58,224.73
NKE,399.14,2.47,0.62,396.67,406.45,393.99
PFE,106.83,0.32,0.3,106.51,107.31,97.27
PG,315.59,-9.07,-2.87,324.66,320.49,312.59
TRV,404.02,-1.12,-0.28,405.14,409.38,396.0
UNH,251.85,0.38,0.15,251.47,252.7,251.52
VZ,209.82,-3.01,-1.43,212.83,216.91,202.58
WMT,343.21,2.85,0.83,340.36,353.12,340.23
XOM,366.23,0.23,0.06,366.0,369.81,358.63
GOOGL,326.14,-6.7,-2.05,332.84,326.7,320.1
AMZN,220.7,0.27,0.12,220.43,224.58,214.3
FB,253.88,1.65,0.65,252.23,255.85,253.4
NFLX,388.26,5.01,1.29,383.25,394.03,379.22
