Stock,Price,Change,Change%,Open,High,Low
AXP,330.84,8.7,2.63,322.14,336.48,326.41
AMGN,108.44,4.47,4.12,103.97,114.59,99.53
AAPL,346.62,6.95,2.01,339.67,351.14,338.56
BA,193.76,1.77,0.91,191.99,201.76,185.07
CAT,435.35,6.66,1.53,428.69,435.68,434.58
CSCO,494.37,-3.94,-0.8,498.31,502.57,489.73
CVX,250.02,9.63,3.85,240.39,259.75,249.88
GS,353.7,-3.53,-1.0,357.23,363.49,352.45
HD,303.26,-6.6,-2.18,309.86,312.63,296.59
HON,269.86,8.93,3.31,260.93,271.74,263.73
IBM,496.61,-6.13,-1.23,502.74,502.68,490.1
INTC,188.63,-4.93,-2.61,193.56,194.93,180.67
JNJ,369.17,3.81,1.03,365.36,375.88,363.67
KO,242.43,0.4,0.16,242.03,245.81,240.95
MCD,394.73,8.35,2.12,386.38,397.78,390.17
MMM,374.6,-3.99,-1.07,378.59,384.22,367.0
MRK,286.81,-4.89,-1.7,291.7,288.09,277.22
MSFT,139.1,3.87,2.78,135.23,142.42,132.82
NKE,497.08,2.06,0.41,495.02,502.38,490.01
PFE,118.18,0.18,0.15,118.0,126.1,111.14
PG,299.54,-3.98,-1.33,303.52,303.86,296.06
TRV,373.72,7.84,2.1,365.88,376.65,364.93
UNH,187.54,1.91,1.02,185.63,188.29,185.43
VZ,394.89,-0.4,-0.1,395.29,396.0,387.76
WMT,322.99,-0.93,-0.29,323.92,323.31,317.5
XOM,464.14,3.34,0.72,460.8,465.73,454.76
GOOGL,310.05,5.59,1.8,304.46,317.01,309.92
AMZN,164.14,5.86,3.57,158.28,164.56,154.72
FB,265.58,-8.22,-3.1,273.8,269.41,259.06
NFLX,331.97,8.16,2.46,323.81,340.17,326.38
TSLA,218.12,3.49,1.6,214.63,218.13,208.47
BABA,204.84,-7.23,-3.53,212.07,205.26,198.13
NVDA,175.3,1.78,1.02,173.52,180.55,171.16
DIS,480.24,9.01,1.88,471.23,483.87,477.24
ADBE,449.51,-1.98,-0.44,451.49,454.79,441.77
CRM,292.54,2.04,0.7,290.5,301.43,292.41
V,215.78,0.15,0.07,215.63,217.13,212.84
MA,203.66,-0.39,-0.19,204.05,211.18,199.11
PYPL,479.04,-3.08,-0.64,482.12,488.54,476.83
CMCSA,269.75,-5.0,-1.85,274.75,274.82,260.48
PEP,187.7,-3.07,-1.64,190.77,195.89,185.24
T,210.47,-5.38,-2.56,215.85,216.54,200.48
PDD,289.65,-1.26,-0.44,290.91,298.41,281.38
BIDU,167.34,-6.19,-3.7,173.53,176.24,158.74
EBAY,483.72,3.87,0.8,479.85,484.79,479.88
NIO,404.29,-6.23,-1.54,410.52,412.51,396.09
TWTR,208.99,6.31,3.02,202.68,209.81,204.76
AMD,110.74,8.84,7.98,101.9,117.82,110.2
INTU,353.09,-4.98,-1.41,358.07,362.12,350.84
SQ,228.47,-6.5,-2.85,234.97,236.45,224.48
