Stock,Price,Change,Change%,Open,High,Low
AXP,119.22,-7.18,-6.02,126.4,120.67,119.21
AMGN,335.28,8.49,2.53,326.79,335.94,332.98
AAPL,182.21,-7.04,-3.86,189.25,183.64,172.32
BA,181.73,-7.01,-3.86,188.74,183.93,181.26
CAT,141.83,5.66,3.99,136.17,149.82,135.83
CSCO,418.05,-4.6,-1.1,422.65,424.11,410.94
CVX,268.32,0.46,0.17,267.86,272.72,265.65
GS,353.17,6.05,1.71,347.12,361.81,347.55
HD,341.28,-1.25,-0.37,342.53,344.22,340.74
HON,317.36,-5.57,-1.76,322.93,323.44,315.67
IBM,351.02,0.81,0.23,350.21,360.05,341.71
INTC,284.84,-7.8,-2.74,292.64,287.11,281.47
JNJ,463.93,2.47,0.53,461.46,466.57,461.17
KO,324.84,7.85,2.42,316.99,330.36,324.04
MCD,432.55,-1.87,-0.43,434.42,435.83,429.71
MMM,372.96,-2.33,-0.62,375.29,377.62,370.59
MRK,158.25,9.78,6.18,148.47,165.11,158.24
MSFT,367.88,9.07,2.47,358.81,372.78,361.56
NKE,280.52,7.99,2.85,272.53,285.9,272.62
PFE,343.44,-5.45,-1.59,348.89,349.97,341.35
PG,169.83,-7.4,-4.36,177.23,178.79,168.65
TRV,213.47,0.4,0.19,213.07,221.05,204.61
UNH,411.35,-8.62,-2.1,419.97,419.2,409.88
VZ,123.01,6.84,5.56,116.17,129.63,114.53
WMT,309.73,-2.07,-0.67,311.8,311.13,301.76
XOM,451.48,-0.95,-0.21,452.43,454.9,441.84
GOOGL,347.32,2.5,0.72,344.82,354.28,342.74
AMZN,107.43,9.84,9.16,97.59,116.49,104.07
FB,288.2,6.35,2.2,281.85,295.76,281.6
NFLX,123.28,0.76,0.62,122.52,125.96,114.08
