Stock,Price,Change,Change%,Open,High,Low
AXP,270.79,7.88,2.91,262.91,271.18,268.07
AMGN,342.85,1.33,0.39,341.52,350.36,335.22
AAPL,288.25,-9.11,-3.16,297.36,292.03,287.73
BA,409.12,6.6,1.61,402.52,413.58,399.91
CAT,480.34,-5.03,-1.05,485.37,484.48,472.08
CSCO,236.44,0.16,0.07,236.28,238.07,236.43
CVX,222.85,-1.07,-0.48,223.92,224.05,222.36
GS,431.14,-7.95,-1.84,439.09,441.0,428.16
HD,165.08,4.35,2.64,160.73,165.57,159.77
HON,227.42,2.09,0.92,225.33,235.59,220.51
IBM,336.03,9.06,2.7,326.97,336.5,327.22
INTC,254.39,5.3,2.08,249.09,256.69,254.18
JNJ,211.58,-1.65,-0.78,213.23,215.18,204.08
KO,276.22,-9.23,-3.34,285.45,276.55,271.54
MCD,184.78,3.07,1.66,181.71,185.67,182.59
MMM,391.55,-0.38,-0.1,391.93,400.21,388.73
MRK,299.72,-6.65,-2.22,306.37,306.26,294.45
MSFT,487.47,-0.71,-0.15,488.18,494.81,485.31
NKE,341.22,5.8,1.7,335.42,341.77,341.09
PFE,360.22,0.44,0.12,359.78,368.27,354.57
PG,202.99,9.16,4.51,193.83,212.33,199.93
TRV,116.12,-2.1,-1.81,118.22,123.49,114.9
UNH,252.48,-2.82,-1.12,255.3,254.01,249.63
VZ,281.13,-1.52,-0.54,282.65,288.91,271.28
WMT,383.06,-4.89,-1.28,387.95,389.73,382.89
XOM,410.33,-7.85,-1.91,418.18,415.15,406.69
GOOGL,311.17,7.7,2.47,303.47,318.09,310.04
AMZN,390.37,3.19,0.82,387.18,393.21,384.61
FB,456.96,-3.41,-0.75,460.37,463.97,455.0
NFLX,214.52,-4.95,-2.31,219.47,217.47,209.23
TSLA,211.3,-8.55,-4.05,219.85,220.01,207.32
BABA,332.7,-3.75,-1.13,336.45,340.53,324.25
NVDA,490.36,-3.94,-0.8,494.3,498.82,487.17
DIS,232.94,6.71,2.88,226.23,236.38,229.16
ADBE,432.47,-4.76,-1.1,437.23,441.02,428.49
CRM,288.18,7.87,2.73,280.31,292.96,279.12
V,443.49,-8.86,-2.0,452.35,447.41,434.28
MA,332.01,5.0,1.51,327.01,336.02,322.29
PYPL,257.05,5.45,2.12,251.6,260.01,247.93
CMCSA,422.34,8.21,1.94,414.13,432.16,418.37
PEP,398.27,-5.57,-1.4,403.84,399.25,394.79
T,445.86,6.1,1.37,439.76,455.61,436.72
PDD,393.96,5.18,1.31,388.78,396.54,393.29
BIDU,146.78,0.24,0.16,146.54,150.33,140.57
EBAY,190.79,-3.49,-1.83,194.28,192.5,186.28
NIO,366.16,6.17,1.69,359.99,367.51,364.19
TWTR,450.74,3.58,0.79,447.16,459.3,448.15
AMD,462.02,-0.55,-0.12,462.57,469.03,456.31
INTU,332.28,0.5,0.15,331.78,339.93,324.09
SQ,440.37,-2.77,-0.63,443.14,442.58,431.48
