Stock,Price,Change,Change%,Open,High,Low
AXP,263.35,-3.07,-1.17,266.42,266.01,256.71
AMGN,149.63,-5.81,-3.88,155.44,150.77,140.09
AAPL,327.71,2.15,0.66,325.56,329.83,318.01
BA,228.28,3.01,1.32,225.27,235.86,222.22
CAT,272.08,-5.27,-1.94,277.35,275.96,266.07
CSCO,146.21,5.19,3.55,141.02,147.53,143.12
CVX,334.54,5.34,1.6,329.2,340.43,328.86
GS,285.12,9.42,3.3,275.7,293.95,278.13
HD,215.96,8.99,4.16,206.97,223.54,211.5
HON,197.17,-5.93,-3.01,203.1,200.3,189.28
IBM,297.81,-7.65,-2.57,305.46,300.48,291.88
INTC,280.53,-2.13,-0.76,282.66,287.31,280.42
JNJ,447.18,-6.99,-1.56,454.17,448.02,439.02
KO,177.44,-9.38,-5.29,186.82,178.81,168.48
MCD,275.84,0.01,0.0,275.83,278.29,274.2
MMM,228.96,-3.86,-1.69,232.82,234.75,227.8
MRK,349.85,-5.04,-1.44,354.89,357.25,346.3
MSFT,458.85,-8.52,-1.86,467.37,462.82,454.8
NKE,171.41,6.27,3.66,165.14,177.45,164.97
PFE,331.94,-7.42,-2.24,339.36,337.14,327.69
PG,385.08,3.73,0.97,381.35,389.02,381.07
TRV,129.92,-2.89,-2.22,132.81,134.98,126.18
UNH,195.13,5.4,2.77,189.73,203.52,187.53
VZ,188.81,4.1,2.17,184.71,196.64,179.23
WMT,175.03,1.37,0.78,173.66,182.21,169.99
XOM,266.53,-9.84,-3.69,276.37,274.74,261.34
GOOGL,147.84,6.79,4.59,141.05,153.57,142.93
AMZN,321.34,-8.22,-2.56,329.56,325.05,317.82
FB,291.98,7.04,2.41,284.94,294.61,288.36
NFLX,401.68,-9.38,-2.34,411.06,409.56,398.41
TSLA,230.14,-6.5,-2.82,236.64,232.91,220.49
BABA,265.73,4.67,1.76,261.06,270.36,261.42
NVDA,213.99,7.92,3.7,206.07,218.82,206.36
DIS,239.66,-3.1,-1.29,242.76,248.16,231.47
ADBE,235.6,-3.11,-1.32,238.71,240.84,231.89
CRM,496.15,7.66,1.54,488.49,505.3,486.26
V,387.48,-3.06,-0.79,390.54,395.76,380.41
MA,132.13,3.17,2.4,128.96,140.49,122.28
PYPL,274.6,1.62,0.59,272.98,274.76,264.95
CMCSA,188.06,8.14,4.33,179.92,193.48,185.38
PEP,115.9,1.87,1.61,114.03,125.33,112.34
T,152.27,7.4,4.86,144.87,152.92,150.33
PDD,273.81,1.83,0.67,271.98,277.97,267.07
BIDU,302.85,8.79,2.9,294.06,306.84,300.53
EBAY,159.27,6.5,4.08,152.77,162.71,151.31
NIO,443.22,0.08,0.02,443.14,446.76,439.17
TWTR,346.39,-8.65,-2.5,355.04,348.95,336.96
AMD,492.88,1.88,0.38,491.0,493.75,485.75
INTU,414.56,5.42,1.31,409.14,418.21,406.98
SQ,412.72,-0.56,-0.14,413.28,421.52,403.69
