Stock,Price,Change,Change%,Open,High,Low
AXP,416.67,7.87,1.89,408.8,418.14,409.85
AMGN,493.58,4.01,0.81,489.57,498.84,492.08
AAPL,275.48,-7.12,-2.58,282.6,279.35,267.87
BA,245.87,8.06,3.28,237.81,248.41,243.59
CAT,283.87,5.22,1.84,278.65,288.46,280.35
CSCO,264.49,-2.01,-0.76,266.5,269.12,257.96
CVX,353.59,6.34,1.79,347.25,355.48,343.75
GS,237.48,-8.91,-3.75,246.39,239.49,232.52
HD,373.46,8.5,2.28,364.96,383.31,369.67
HON,440.3,9.52,2.16,430.78,447.72,439.67
IBM,304.78,8.07,2.65,296.71,306.94,295.12
INTC,412.19,9.26,2.25,402.93,417.65,410.37
JNJ,239.44,-2.65,-1.11,242.09,244.4,235.92
KO,403.76,-0.75,-0.19,404.51,405.29,401.38
MCD,410.87,-8.03,-1.95,418.9,416.0,405.0
MMM,245.41,6.57,2.68,238.84,254.59,236.39
MRK,344.59,4.4,1.28,340.19,354.39,340.73
MSFT,354.9,-5.43,-1.53,360.33,362.05,349.7
NKE,335.28,-1.93,-0.58,337.21,343.56,334.24
PFE,427.2,-6.93,-1.62,434.13,436.76,425.31
PG,311.13,-3.7,-1.19,314.83,318.11,303.76
TRV,295.24,-9.24,-3.13,304.48,298.7,291.32
UNH,153.01,-2.79,-1.82,155.8,158.28,149.21
VZ,286.25,8.85,3.09,277.4,292.93,279.04
WMT,465.76,-6.78,-1.46,472.54,468.39,462.79
XOM,263.69,7.43,2.82,256.26,268.59,262.6
GOOGL,437.82,4.29,0.98,433.53,440.31,434.92
AMZN,215.1,-9.68,-4.5,224.78,216.6,206.11
FB,300.84,-5.9,-1.96,306.74,306.7,291.89
NFLX,112.97,-7.2,-6.37,120.17,121.08,103.17
