Stock,Price,Change,Change%,Open,High,Low
AXP,143.33,-5.58,-3.89,148.91,146.07,141.54
AMGN,163.97,3.23,1.97,160.74,171.88,160.29
AAPL,285.41,-0.96,-0.34,286.37,290.91,277.42
BA,239.39,5.11,2.13,234.28,239.79,235.76
CAT,235.02,3.09,1.31,231.93,236.06,229.35
CSCO,137.17,1.83,1.33,135.34,138.39,129.7
CVX,103.09,2.96,2.87,100.13,112.86,100.58
GS,183.31,5.7,3.11,177.61,191.67,181.23
HD,401.07,-6.4,-1.6,407.47,402.97,396.6
HON,236.79,8.25,3.48,228.54,239.36,230.62
IBM,150.97,-5.93,-3.93,156.9,160.85,149.48
INTC,374.89,5.25,1.4,369.64,379.07,368.91
JNJ,322.48,-3.47,-1.08,325.95,329.9,312.62
KO,314.16,-4.96,-1.58,319.12,320.86,312.02
MCD,332.84,-5.82,-1.75,338.66,338.6,323.96
MMM,150.37,9.22,6.13,141.15,151.24,142.83
MRK,455.18,-3.43,-0.75,458.61,460.58,447.7
MSFT,365.15,-1.84,-0.5,366.99,374.31,365.14
NKE,282.57,3.93,1.39,278.64,285.26,281.85
PFE,123.44,-5.8,-4.7,129.24,127.27,113.77
PG,166.36,6.58,3.96,159.78,175.63,159.59
TRV,343.32,-4.42,-1.29,347.74,349.89,341.43
UNH,262.09,3.6,1.37,258.49,267.19,252.44
VZ,103.85,7.32,7.05,96.53,112.01,93.91
WMT,332.56,3.66,1.1,328.9,340.45,329.06
XOM,233.64,6.17,2.64,227.47,240.2,230.15
GOOGL,173.37,9.07,5.23,164.3,179.18,167.85
AMZN,484.94,6.29,1.3,478.65,493.95,481.69
FB,299.73,-3.19,-1.06,302.92,303.95,294.07
NFLX,176.31,-8.02,-4.55,184.33,181.21,170.76
TSLA,378.62,5.67,1.5,372.95,380.7,371.09
BABA,198.47,3.57,1.8,194.9,202.47,190.23
NVDA,287.14,-2.73,-0.95,289.87,288.48,280.97
DIS,129.02,-4.78,-3.7,133.8,135.0,119.97
ADBE,307.57,-6.88,-2.24,314.45,307.91,297.97
CRM,229.61,6.35,2.77,223.26,230.41,223.14
V,328.99,-0.79,-0.24,329.78,334.0,319.49
MA,368.36,3.65,0.99,364.71,377.93,365.64
PYPL,395.44,-4.61,-1.17,400.05,397.49,393.55
CMCSA,257.6,-5.12,-1.99,262.72,264.55,251.68
PEP,186.39,8.97,4.81,177.42,188.05,181.25
T,239.22,-9.53,-3.98,248.75,244.78,233.87
PDD,107.24,9.79,9.13,97.45,116.34,106.61
BIDU,186.29,2.55,1.37,183.74,194.72,180.99
EBAY,230.19,-7.84,-3.41,238.03,238.01,222.18
NIO,266.29,1.43,0.54,264.86,275.63,261.49
TWTR,281.04,5.12,1.82,275.92,288.13,276.42
AMD,102.56,-4.75,-4.63,107.31,111.73,99.01
INTU,120.84,0.11,0.09,120.73,127.44,118.91
SQ,298.64,3.63,1.22,295.01,303.08,296.91
