Stock,Price,Change,Change%,Open,High,Low
AXP,126.53,7.22,5.71,119.31,134.04,116.67
AMGN,474.08,0.76,0.16,473.32,474.38,470.89
AAPL,137.2,-8.38,-6.11,145.58,143.85,127.54
BA,231.49,7.12,3.08,224.37,233.15,226.32
CAT,216.55,-6.09,-2.81,222.64,219.2,213.27
CSCO,335.45,3.79,1.13,331.66,339.49,326.47
CVX,418.49,-4.83,-1.15,423.32,419.11,412.35
GS,307.41,-1.14,-0.37,308.55,313.51,303.53
HD,484.23,-4.92,-1.02,489.15,486.46,479.08
HON,142.17,3.39,2.38,138.78,149.09,133.45
IBM,161.08,-5.45,-3.38,166.53,165.1,157.28
INTC,143.77,-2.61,-1.82,146.38,151.45,139.53
JNJ,178.78,9.52,5.32,169.26,188.29,169.32
KO,451.17,0.43,0.1,450.74,460.9,442.4
MCD,405.28,-6.45,-1.59,411.73,411.88,401.73
MMM,475.53,-8.36,-1.76,483.89,475.98,471.94
MRK,304.92,-1.7,-0.56,306.62,309.13,299.94
MSFT,272.87,0.49,0.18,272.38,280.55,267.11
NKE,188.93,-9.53,-5.04,198.46,192.89,180.0
PFE,419.93,6.68,1.59,413.25,428.67,417.63
PG,426.19,2.46,0.58,423.73,427.91,419.54
TRV,371.24,-2.07,-0.56,373.31,380.62,363.89
UNH,497.32,-5.04,-1.01,502.36,497.69,490.64
VZ,114.04,-9.88,-8.66,123.92,121.22,106.87
WMT,442.53,-9.93,-2.24,452.46,447.32,435.64
XOM,222.61,-6.32,-2.84,228.93,230.13,218.13
GOOGL,430.15,9.8,2.28,420.35,431.28,427.26
AMZN,179.4,6.07,3.38,173.33,181.22,173.53
FB,157.27,-8.6,-5.47,165.87,158.79,156.32
NFLX,475.74,-6.32,-1.33,482.06,479.63,473.35
TSLA,218.23,-0.06,-0.03,218.29,225.43,212.74
BABA,437.42,1.67,0.38,435.75,440.9,434.94
NVDA,216.04,-2.0,-0.93,218.04,225.09,211.53
DIS,474.35,-4.79,-1.01,479.14,481.3,467.51
ADBE,262.42,-4.72,-1.8,267.14,263.24,259.14
CRM,233.89,-5.64,-2.41,239.53,237.38,229.95
V,183.51,-2.45,-1.34,185.96,188.74,180.17
MA,334.99,-2.81,-0.84,337.8,337.44,326.27
PYPL,187.84,-7.07,-3.76,194.91,190.14,181.53
CMCSA,370.53,1.71,0.46,368.82,375.54,360.54
PEP,376.8,-1.74,-0.46,378.54,386.73,375.23
T,193.23,7.99,4.13,185.24,202.77,191.87
PDD,233.09,-6.77,-2.9,239.86,241.86,230.3
BIDU,359.65,1.37,0.38,358.28,360.03,350.79
EBAY,347.24,4.63,1.33,342.61,348.23,337.68
NIO,376.87,5.38,1.43,371.49,385.24,373.6
TWTR,273.89,-6.68,-2.44,280.57,277.75,270.29
AMD,109.32,0.02,0.02,109.3,109.61,103.95
INTU,188.03,0.22,0.12,187.81,197.88,184.9
SQ,149.67,-9.24,-6.17,158.91,153.91,145.7
