Stock,Price,Change,Change%,Open,High,Low
AXP,433.81,-4.22,-0.97,438.03,435.78,427.1
AMGN,291.57,-9.18,-3.15,300.75,294.59,284.36
AAPL,194.8,6.32,3.24,188.48,195.79,191.92
BA,280.66,1.59,0.57,279.07,284.29,276.02
CAT,432.13,-3.8,-0.88,435.93,433.56,430.48
CSCO,246.21,-7.2,-2.92,253.41,251.86,242.45
CVX,221.41,-5.76,-2.6,227.17,225.02,217.47
GS,495.75,-2.54,-0.51,498.29,498.6,488.91
HD,440.12,1.23,0.28,438.89,449.42,433.47
HON,201.94,-7.01,-3.47,208.95,207.84,201.52
IBM,111.26,-0.05,-0.04,111.31,121.09,110.58
INTC,191.81,9.28,4.84,182.53,196.5,187.26
JNJ,205.8,-3.78,-1.84,209.58,215.28,205.12
KO,376.39,-6.17,-1.64,382.56,380.8,373.86
MCD,171.59,8.95,5.22,162.64,172.02,162.52
MMM,126.33,1.99,1.58,124.34,129.79,118.82
MRK,365.46,6.36,1.74,359.1,372.92,358.38
MSFT,440.39,9.33,2.12,431.06,442.98,432.83
NKE,435.12,4.24,0.97,430.88,442.21,433.24
PFE,411.49,-5.86,-1.42,417.35,416.66,405.35
PG,345.99,-7.5,-2.17,353.49,354.69,344.79
TRV,392.85,-0.47,-0.12,393.32,398.72,387.5
UNH,425.23,1.18,0.28,424.05,428.8,424.13
VZ,278.04,-8.94,-3.22,286.98,287.6,277.31
WMT,163.26,0.21,0.13,163.05,164.87,159.55
XOM,259.38,-0.13,-0.05,259.51,264.93,256.25
GOOGL,103.94,2.43,2.34,101.51,112.1,98.18
AMZN,313.56,7.27,2.32,306.29,316.04,308.84
FB,193.01,3.47,1.8,189.54,201.02,185.71
NFLX,391.52,6.01,1.54,385.51,396.4,390.43
TSLA,429.2,0.26,0.06,428.94,438.95,425.88
BABA,120.11,-7.9,-6.58,128.01,126.87,117.44
NVDA,443.4,-6.28,-1.42,449.68,451.99,437.34
DIS,238.95,5.17,2.16,233.78,248.91,231.19
ADBE,294.93,-9.61,-3.26,304.54,300.73,286.47
CRM,169.9,-8.04,-4.73,177.94,170.65,161.1
V,319.92,-7.91,-2.47,327.83,326.59,314.38
MA,440.92,-2.68,-0.61,443.6,448.68,437.39
PYPL,102.89,-5.77,-5.61,108.66,109.12,93.21
CMCSA,408.54,0.23,0.06,408.31,413.11,399.88
PEP,468.91,-8.3,-1.77,477.21,471.82,460.13
T,371.08,9.85,2.65,361.23,380.03,365.77
PDD,278.34,-0.44,-0.16,278.78,287.54,271.16
BIDU,289.8,-8.47,-2.92,298.27,299.0,287.35
EBAY,102.64,3.58,3.49,99.06,103.83,101.83
NIO,263.03,-6.8,-2.59,269.83,271.28,257.15
TWTR,327.21,-3.04,-0.93,330.25,331.17,318.85
AMD,195.01,1.8,0.92,193.21,197.98,194.29
INTU,342.35,-1.33,-0.39,343.68,343.6,340.0
SQ,283.16,2.07,0.73,281.09,285.39,281.28
