Stock,Price,Change,Change%,Open,High,Low
AXP,428.83,6.79,1.58,422.04,434.69,423.61
AMGN,322.54,3.99,1.24,318.55,332.11,321.38
AAPL,416.28,9.73,2.34,406.55,418.55,411.52
BA,455.69,-9.69,-2.13,465.38,458.97,451.29
CAT,217.93,-5.97,-2.74,223.9,227.5,209.52
CSCO,108.77,-6.11,-5.62,114.88,111.23,103.3
CVX,233.41,0.78,0.33,232.63,242.55,226.32
GS,230.7,8.94,3.88,221.76,239.73,221.82
HD,228.4,3.72,1.63,224.68,233.15,227.75
HON,240.44,0.09,0.04,240.35,242.92,236.01
IBM,142.43,6.56,4.61,135.87,151.3,137.22
INTC,307.94,-9.37,-3.04,317.31,312.52,302.47
JNJ,465.48,0.63,0.14,464.85,469.81,457.74
KO,291.48,8.68,2.98,282.8,295.43,289.97
MCD,378.18,-0.15,-0.04,378.33,383.75,373.29
MMM,375.23,-9.17,-2.44,384.4,379.7,368.49
MRK,406.78,1.74,0.43,405.04,412.79,399.5
MSFT,192.91,2.22,1.15,190.69,197.67,191.66
NKE,433.64,8.62,1.99,425.02,434.57,426.94
PFE,408.09,3.48,0.85,404.61,417.63,398.3
PG,166.26,-7.44,-4.47,173.7,167.87,166.17
TRV,397.65,-6.13,-1.54,403.78,402.56,397.04
UNH,127.05,-3.61,-2.84,130.66,133.98,123.93
VZ,223.55,-1.7,-0.76,225.25,224.65,220.05
WMT,312.0,-2.87,-0.92,314.87,314.92,310.64
XOM,396.36,-0.96,-0.24,397.32,403.69,388.78
GOOGL,124.73,-0.71,-0.57,125.44,133.78,119.45
AMZN,157.25,2.66,1.69,154.59,159.19,148.05
FB,437.77,-4.61,-1.05,442.38,437.9,428.79
NFLX,250.67,8.3,3.31,242.37,256.78,243.39
TSLA,135.28,3.32,2.45,131.96,139.23,130.77
BABA,458.44,6.74,1.47,451.7,467.91,458.21
NVDA,191.76,-4.94,-2.58,196.7,192.41,188.78
DIS,165.93,4.74,2.86,161.19,173.15,160.46
ADBE,405.43,-9.09,-2.24,414.52,410.05,401.37
CRM,398.7,-9.48,-2.38,408.18,399.0,391.55
V,351.0,6.38,1.82,344.62,352.67,347.2
MA,377.53,8.61,2.28,368.92,378.21,373.66
PYPL,441.28,8.84,2.0,432.44,445.33,434.61
CMCSA,102.77,2.69,2.62,100.08,102.87,99.99
PEP,217.57,-4.21,-1.94,221.78,223.69,213.13
T,361.23,-6.9,-1.91,368.13,365.75,360.06
PDD,174.06,2.34,1.34,171.72,174.5,165.49
BIDU,196.55,7.38,3.75,189.17,198.23,192.64
EBAY,190.28,8.1,4.26,182.18,200.22,180.74
NIO,299.17,8.18,2.73,290.99,308.33,293.88
TWTR,491.98,7.15,1.45,484.83,493.41,482.95
AMD,365.92,8.33,2.28,357.59,368.14,360.48
INTU,175.7,-9.21,-5.24,184.91,184.95,167.4
SQ,124.89,2.74,2.19,122.15,128.9,123.49
