Stock,Price,Change,Change%,Open,High,Low
AXP,431.3,-5.57,-1.29,436.87,432.81,421.55
AMGN,334.92,-1.6,-0.48,336.52,344.36,333.53
AAPL,219.11,-4.17,-1.9,223.28,225.37,213.91
BA,463.79,2.4,0.52,461.39,463.85,455.23
CAT,290.27,-4.44,-1.53,294.71,293.48,282.51
CSCO,490.87,-1.61,-0.33,492.48,493.87,488.7
CVX,248.08,-5.3,-2.14,253.38,256.81,238.44
GS,179.48,-0.62,-0.35,180.1,181.33,178.78
HD,174.33,0.12,0.07,174.21,175.89,172.11
HON,215.98,7.56,3.5,208.42,224.65,215.2
IBM,364.55,-9.09,-2.49,373.64,370.14,362.69
INTC,433.17,9.25,2.14,423.92,433.75,430.06
JNJ,345.16,9.88,2.86,335.28,347.16,341.63
KO,415.81,-4.25,-1.02,420.06,422.86,411.6
MCD,419.85,6.07,1.45,413.78,427.92,418.55
MMM,396.29,-2.88,-0.73,399.17,405.76,389.46
MRK,454.45,-9.53,-2.1,463.98,458.02,446.41
MSFT,159.3,6.4,4.02,152.9,165.58,158.17
NKE,289.2,0.05,0.02,289.15,296.56,285.45
PFE,174.75,6.92,3.96,167.83,182.05,171.47
PG,333.63,-3.7,-1.11,337.33,334.57,326.37
TRV,233.21,-8.15,-3.49,241.36,238.65,224.58
UNH,478.11,-9.07,-1.9,487.18,481.89,469.65
VZ,159.68,6.61,4.14,153.07,159.9,157.25
WMT,318.36,2.03,0.64,316.33,325.87,312.38
XOM,428.12,-2.35,-0.55,430.47,433.89,422.16
GOOGL,125.49,7.51,5.98,117.98,128.77,122.11
AMZN,343.57,-5.5,-1.6,349.07,348.17,336.96
FB,333.04,8.84,2.65,324.2,342.06,327.48
NFLX,207.6,-1.74,-0.84,209.34,216.62,202.57
TSLA,434.63,5.72,1.32,428.91,441.19,431.75
BABA,488.08,-9.95,-2.04,498.03,495.9,482.3
NVDA,238.53,2.66,1.12,235.87,247.63,231.68
DIS,402.62,-6.22,-1.54,408.84,403.07,397.37
ADBE,499.55,1.7,0.34,497.85,507.55,493.86
CRM,194.99,7.35,3.77,187.64,201.36,187.29
V,237.47,-1.9,-0.8,239.37,245.85,231.6
MA,238.3,3.88,1.63,234.42,245.51,233.18
PYPL,493.34,-7.59,-1.54,500.93,496.49,486.03
CMCSA,304.87,-9.11,-2.99,313.98,305.11,295.29
PEP,393.79,-4.36,-1.11,398.15,401.52,387.53
T,397.81,-7.29,-1.83,405.1,398.17,391.26
PDD,343.21,9.34,2.72,333.87,346.65,335.93
BIDU,188.14,-3.99,-2.12,192.13,189.98,187.66
EBAY,489.4,-5.7,-1.16,495.1,495.26,489.16
NIO,376.84,3.34,0.89,373.5,378.98,376.47
TWTR,390.33,7.54,1.93,382.79,394.22,381.26
AMD,499.7,8.41,1.68,491.29,500.57,493.45
INTU,358.12,-5.39,-1.51,363.51,360.82,352.39
SQ,193.55,1.49,0.77,192.06,200.25,186.8
