Stock,Price,Change,Change%,Open,High,Low
AXP,449.08,9.53,2.12,439.55,457.05,440.84
AMGN,143.62,9.19,6.4,134.43,149.54,136.46
AAPL,407.06,8.02,1.97,399.04,415.84,397.53
BA,325.01,1.36,0.42,323.65,330.92,322.98
CAT,381.31,-6.84,-1.79,388.15,390.49,373.66
CSCO,489.05,-9.79,-2.0,498.84,496.04,487.22
CVX,453.74,-3.9,-0.86,457.64,462.08,450.16
GS,125.18,-4.04,-3.23,129.22,130.48,117.65
HD,293.08,-9.82,-3.35,302.9,299.08,291.56
HON,306.36,-7.68,-2.51,314.04,312.49,304.16
IBM,219.93,6.81,3.1,213.12,229.03,212.04
INTC,170.77,-9.02,-5.28,179.79,177.48,166.07
JNJ,201.23,-7.11,-3.53,208.34,208.3,199.4
KO,174.36,-9.22,-5.29,183.58,178.37,166.24
MCD,126.19,-1.51,-1.2,127.7,131.12,123.21
MMM,279.67,-1.34,-0.48,281.01,284.11,270.32
MRK,283.54,8.4,2.96,275.14,287.46,280.43
MSFT,440.46,-2.74,-0.62,443.2,445.77,432.59
NKE,386.22,7.38,1.91,378.84,391.5,378.67
PFE,189.29,-2.17,-1.15,191.46,197.61,189.27
PG,288.93,4.34,1.5,284.59,292.74,282.88
TRV,118.14,5.47,4.63,112.67,123.64,117.94
UNH,224.13,9.65,4.31,214.48,229.58,221.18
VZ,324.78,7.44,2.29,317.34,331.98,318.49
WMT,448.41,-3.21,-0.72,451.62,449.81,441.08
XOM,176.55,-4.82,-2.73,181.37,186.51,171.61
GOOGL,126.7,8.54,6.74,118.16,135.87,123.37
AMZN,219.46,7.58,3.45,211.88,227.92,216.62
FB,318.23,-6.26,-1.97,324.49,321.58,312.34
NFLX,451.25,0.82,0.18,450.43,453.09,451.08
TSLA,126.19,1.12,0.89,125.07,133.75,116.44
BABA,256.34,-5.99,-2.34,262.33,257.48,251.2
NVDA,313.04,-7.47,-2.39,320.51,313.82,310.89
DIS,187.9,6.63,3.53,181.27,195.5,181.42
ADBE,411.67,-9.25,-2.25,420.92,417.03,402.32
CRM,111.57,8.6,7.71,102.97,112.99,104.84
V,148.4,2.13,1.44,146.27,154.91,139.88
MA,353.89,-8.79,-2.48,362.68,355.49,349.57
PYPL,400.28,6.43,1.61,393.85,405.1,395.55
CMCSA,369.12,-9.18,-2.49,378.3,371.07,360.86
PEP,205.2,-7.99,-3.89,213.19,211.67,202.91
T,164.11,-1.61,-0.98,165.72,171.24,161.37
PDD,494.83,-0.26,-0.05,495.09,504.09,485.9
BIDU,446.11,-1.26,-0.28,447.37,455.93,441.69
EBAY,256.26,-7.18,-2.8,263.44,265.97,256.05
NIO,421.07,-7.97,-1.89,429.04,424.61,419.85
TWTR,363.05,4.27,1.18,358.78,363.3,355.62
AMD,182.6,-1.38,-0.76,183.98,185.62,177.73
INTU,447.3,-3.41,-0.76,450.71,453.29,444.93
SQ,132.67,-6.23,-4.7,138.9,134.62,130.98
