Stock,Price,Change,Change%,Open,High,Low
AXP,471.84,5.27,1.12,466.57,478.19,466.02
AMGN,416.22,-1.7,-0.41,417.92,417.8,415.18
AAPL,466.23,4.59,0.98,461.64,471.48,457.36
BA,467.22,6.41,1.37,460.81,470.99,460.18
CAT,283.29,1.5,0.53,281.79,285.59,275.83
CSCO,478.11,-3.96,-0.83,482.07,487.35,474.89
CVX,326.71,-4.61,-1.41,331.32,331.78,323.38
GS,201.31,0.57,0.28,200.74,207.79,198.16
HD,114.05,7.96,6.98,106.09,115.75,112.93
HON,131.97,1.84,1.39,130.13,133.07,122.11
IBM,120.52,8.68,7.2,111.84,128.65,117.61
INTC,275.72,0.41,0.15,275.31,280.65,269.31
JNJ,238.15,-6.8,-2.86,244.95,246.73,229.7
KO,210.39,-6.65,-3.16,217.04,211.49,205.06
MCD,357.15,-6.73,-1.88,363.88,362.61,351.2
MMM,272.17,4.92,1.81,267.25,276.51,263.58
MRK,204.98,-6.35,-3.1,211.33,210.94,202.99
MSFT,311.77,-9.32,-2.99,321.09,315.96,307.79
NKE,334.52,-8.85,-2.65,343.37,343.62,329.63
PFE,208.36,-3.99,-1.91,212.35,210.21,198.47
PG,463.46,-4.99,-1.08,468.45,472.31,460.25
TRV,161.5,-1.57,-0.97,163.07,165.64,158.48
UNH,246.16,7.59,3.08,238.57,253.94,238.75
VZ,273.78,6.23,2.28,267.55,282.19,270.65
WMT,230.76,-9.76,-4.23,240.52,235.13,230.11
XOM,489.34,1.85,0.38,487.49,497.17,482.69
GOOGL,227.15,5.72,2.52,221.43,236.87,223.77
AMZN,314.62,2.64,0.84,311.98,318.27,306.75
FB,402.6,1.17,0.29,401.43,406.87,397.09
NFLX,357.38,-8.84,-2.47,366.22,367.0,356.49
TSLA,312.4,9.5,3.04,302.9,321.7,306.74
BABA,214.65,-1.16,-0.54,215.81,218.26,206.85
NVDA,498.85,2.41,0.48,496.44,503.52,490.9
DIS,364.11,-7.61,-2.09,371.72,370.72,361.0
ADBE,325.38,9.45,2.9,315.93,327.22,315.81
CRM,471.51,7.27,1.54,464.24,476.33,468.15
V,477.31,1.14,0.24,476.17,481.46,472.6
MA,191.28,-1.91,-1.0,193.19,193.78,187.85
PYPL,382.6,7.66,2.0,374.94,392.06,376.13
CMCSA,321.09,-7.67,-2.39,328.76,326.15,312.43
PEP,287.75,-0.78,-0.27,288.53,293.16,282.78
T,350.0,-7.79,-2.23,357.79,354.89,349.65
PDD,353.06,8.72,2.47,344.34,353.91,346.66
BIDU,284.23,9.12,3.21,275.11,293.47,283.68
EBAY,197.14,7.89,4.0,189.25,201.52,192.05
NIO,345.3,-9.5,-2.75,354.8,353.1,345.06
TWTR,350.98,9.86,2.81,341.12,354.2,347.92
AMD,231.37,0.1,0.04,231.27,239.72,223.71
INTU,213.74,5.92,2.77,207.82,219.19,210.61
SQ,481.19,-5.2,-1.08,486.39,483.94,473.27
