Stock,Price,Change,Change%,Open,High,Low
AXP,447.03,4.83,1.08,442.2,453.48,443.35
AMGN,498.16,-4.29,-0.86,502.45,502.31,497.7
AAPL,233.93,-0.7,-0.3,234.63,234.21,226.38
BA,321.25,1.99,0.62,319.26,330.02,312.48
CAT,317.8,-8.86,-2.79,326.66,321.8,314.44
CSCO,416.01,-5.5,-1.32,421.51,424.03,411.07
CVX,403.12,-1.69,-0.42,404.81,406.73,394.91
GS,433.36,5.11,1.18,428.25,441.35,427.88
HD,474.64,1.19,0.25,473.45,475.21,467.83
HON,208.79,0.24,0.11,208.55,209.78,207.06
IBM,489.7,0.42,0.09,489.28,492.59,488.1
INTC,149.04,4.3,2.89,144.74,157.64,146.08
JNJ,427.35,-4.51,-1.06,431.86,432.55,418.2
KO,264.3,8.75,3.31,255.55,267.06,262.56
MCD,438.38,8.25,1.88,430.13,447.59,436.92
MMM,446.16,5.3,1.19,440.86,453.71,438.37
MRK,448.31,-2.14,-0.48,450.45,457.81,442.95
MSFT,421.11,6.24,1.48,414.87,427.78,416.92
NKE,398.48,2.79,0.7,395.69,399.99,395.95
PFE,482.46,-2.23,-0.46,484.69,483.13,479.44
PG,237.34,6.4,2.7,230.94,237.61,232.85
TRV,457.14,-2.2,-0.48,459.34,464.86,450.06
UNH,241.84,-7.61,-3.15,249.45,250.02,238.93
VZ,247.96,5.03,2.03,242.93,252.37,240.5
WMT,196.85,2.52,1.28,194.33,198.81,188.08
XOM,391.99,1.7,0.43,390.29,395.75,385.41
GOOGL,228.44,6.7,2.93,221.74,230.93,221.74
AMZN,170.14,6.02,3.54,164.12,176.6,162.72
FB,488.87,-0.32,-0.07,489.19,498.61,481.01
NFLX,196.7,4.83,2.46,191.87,200.44,188.25
TSLA,286.34,9.76,3.41,276.58,295.0,286.26
BABA,231.78,-7.18,-3.1,238.96,235.1,223.47
NVDA,411.11,8.56,2.08,402.55,411.3,403.08
DIS,310.82,4.31,1.39,306.51,313.37,303.16
ADBE,338.78,-4.27,-1.26,343.05,347.96,338.51
CRM,416.71,-2.81,-0.67,419.52,417.94,409.67
V,321.46,5.58,1.74,315.88,329.78,321.36
MA,485.85,-3.95,-0.81,489.8,487.21,482.55
PYPL,261.2,-5.23,-2.0,266.43,266.31,253.53
CMCSA,169.08,-5.01,-2.96,174.09,172.56,166.64
PEP,312.65,-1.25,-0.4,313.9,321.71,307.4
T,387.19,5.16,1.33,382.03,391.01,385.86
PDD,328.24,-4.01,-1.22,332.25,337.48,318.86
BIDU,163.23,0.15,0.09,163.08,169.3,155.76
EBAY,368.93,-7.15,-1.94,376.08,374.36,360.61
NIO,133.7,1.44,1.08,132.26,142.49,125.28
TWTR,379.87,-7.26,-1.91,387.13,382.41,377.56
AMD,184.85,-4.7,-2.54,189.55,192.28,180.02
INTU,107.24,-0.89,-0.83,108.13,113.18,102.6
SQ,423.64,0.75,0.18,422.89,426.96,420.63
