Stock,Price,Change,Change%,Open,High,Low
AXP,405.75,-8.45,-2.08,414.2,415.72,398.31
AMGN,422.0,-7.08,-1.68,429.08,426.09,419.01
AAPL,381.89,-2.3,-0.6,384.19,391.66,378.33
BA,466.0,1.98,0.42,464.02,470.91,456.81
CAT,321.99,3.0,0.93,318.99,325.01,313.37
CSCO,486.94,-1.81,-0.37,488.75,490.53,479.34
CVX,314.95,-2.25,-0.71,317.2,318.49,307.21
GS,127.87,6.57,5.14,121.3,136.85,124.47
HD,331.72,0.69,0.21,331.03,338.01,329.92
HON,178.47,7.56,4.24,170.91,184.05,177.29
IBM,463.38,3.12,0.67,460.26,470.76,461.45
INTC,451.84,-0.22,-0.05,452.06,459.22,448.1
JNJ,428.38,3.02,0.7,425.36,429.68,424.4
KO,459.67,-7.61,-1.66,467.28,469.37,455.31
MCD,108.06,-8.66,-8.01,116.72,108.12,99.49
MMM,210.02,-7.6,-3.62,217.62,216.94,204.74
MRK,301.52,-2.04,-0.68,303.56,310.8,293.79
MSFT,358.42,5.99,1.67,352.43,358.6,357.09
NKE,177.64,9.61,5.41,168.03,180.21,174.27
PFE,155.24,2.8,1.8,152.44,159.02,149.81
PG,301.12,-5.98,-1.99,307.1,302.95,300.62
TRV,499.52,-4.61,-0.92,504.13,502.14,491.09
UNH,338.85,0.68,0.2,338.17,340.06,334.1
VZ,162.56,4.34,2.67,158.22,164.96,159.04
WMT,152.3,2.51,1.65,149.79,153.86,144.55
XOM,440.97,0.99,0.22,439.98,441.21,438.56
GOOGL,222.51,-5.3,-2.38,227.81,229.97,218.86
AMZN,136.04,3.43,2.52,132.61,145.19,135.39
FB,155.2,-5.86,-3.78,161.06,164.46,151.94
NFLX,356.9,-0.24,-0.07,357.14,364.38,350.45
TSLA,436.61,1.26,0.29,435.35,438.19,433.3
BABA,285.02,-6.78,-2.38,291.8,293.66,284.87
NVDA,246.44,-8.55,-3.47,254.99,247.48,241.08
DIS,122.81,-8.59,-6.99,131.4,132.55,116.11
ADBE,124.43,9.14,7.35,115.29,125.94,121.5
CRM,404.05,-6.03,-1.49,410.08,407.59,401.52
V,479.6,4.75,0.99,474.85,480.51,478.73
MA,254.47,3.47,1.36,251.0,256.41,252.75
PYPL,450.37,7.96,1.77,442.41,451.71,444.93
CMCSA,345.05,-4.64,-1.34,349.69,353.17,339.6
PEP,122.23,-5.69,-4.66,127.92,126.18,112.99
T,498.39,9.9,1.99,488.49,503.85,498.17
PDD,110.6,-1.25,-1.13,111.85,111.36,101.24
BIDU,472.55,-6.92,-1.46,479.47,482.06,466.76
EBAY,211.79,-1.49,-0.7,213.28,213.23,205.98
NIO,418.69,8.56,2.04,410.13,425.92,415.78
TWTR,345.4,7.75,2.24,337.65,346.8,343.44
AMD,173.22,-6.11,-3.53,179.33,182.51,169.05
INTU,279.34,6.61,2.37,272.73,280.99,277.07
SQ,182.61,-0.34,-0.19,182.95,186.78,173.84
