Stock,Price,Change,Change%,Open,High,Low
AXP,349.56,9.48,2.71,340.08,354.94,340.34
AMGN,142.67,9.0,6.31,133.67,151.22,140.64
AAPL,273.48,-7.97,-2.91,281.45,280.68,271.28
BA,433.66,6.73,1.55,426.93,436.52,424.02
CAT,300.29,-5.85,-1.95,306.14,307.68,297.25
CSCO,447.46,-5.74,-1.28,453.2,452.78,440.3
CVX,432.47,0.17,0.04,432.3,438.67,426.59
GS,400.11,-3.15,-0.79,403.26,403.21,390.85
HD,432.85,7.71,1.78,425.14,434.16,427.25
HON,458.66,5.5,1.2,453.16,459.07,452.15
IBM,324.97,-9.16,-2.82,334.13,334.21,323.54
INTC,195.0,-9.62,-4.93,204.62,199.96,189.76
JNJ,178.34,-2.52,-1.41,180.86,180.97,168.49
KO,191.87,-0.57,-0.3,192.44,197.94,187.33
MCD,407.81,4.2,1.03,403.61,411.15,401.59
MMM,120.36,7.01,5.82,113.35,128.49,118.62
MRK,410.44,1.84,0.45,408.6,415.63,401.31
MSFT,411.08,-5.66,-1.38,416.74,417.91,411.08
NKE,203.62,-6.13,-3.01,209.75,204.21,200.48
PFE,464.17,6.56,1.41,457.61,471.02,459.05
PG,104.89,-0.34,-0.32,105.23,105.89,100.95
TRV,474.46,1.45,0.31,473.01,482.4,469.07
UNH,466.85,5.64,1.21,461.21,466.87,462.06
VZ,247.4,3.73,1.51,243.67,257.34,242.69
WMT,250.32,6.8,2.72,243.52,259.92,249.75
XOM,492.91,8.5,1.72,484.41,501.13,487.35
GOOGL,349.49,-6.66,-1.91,356.15,352.76,349.12
AMZN,107.27,-6.31,-5.88,113.58,108.75,106.72
FB,206.2,-9.69,-4.7,215.89,214.37,202.18
NFLX,474.43,5.88,1.24,468.55,480.87,472.51
TSLA,456.17,-1.89,-0.41,458.06,458.65,451.98
BABA,251.95,-8.4,-3.33,260.35,252.98,244.95
NVDA,274.35,1.05,0.38,273.3,283.04,268.98
DIS,400.96,3.27,0.82,397.69,406.14,394.13
ADBE,438.15,-2.06,-0.47,440.21,447.67,428.69
CRM,118.22,-0.67,-0.57,118.89,124.15,114.39
V,125.2,-7.16,-5.72,132.36,128.16,125.07
MA,102.73,-1.18,-1.15,103.91,109.84,101.66
PYPL,439.47,-2.64,-0.6,442.11,442.88,435.0
CMCSA,343.23,0.09,0.03,343.14,347.1,334.89
PEP,370.6,4.62,1.25,365.98,378.69,367.89
T,393.16,-8.9,-2.26,402.06,394.78,388.87
PDD,314.26,-6.1,-1.94,320.36,320.2,309.53
BIDU,398.78,9.63,2.41,389.15,406.18,395.68
EBAY,269.65,-6.59,-2.44,276.24,276.07,268.84
NIO,468.28,7.8,1.67,460.48,477.38,467.99
TWTR,417.4,-5.36,-1.28,422.76,419.31,417.31
AMD,283.54,1.3,0.46,282.24,286.35,280.62
INTU,277.85,9.63,3.47,268.22,278.82,271.84
SQ,317.75,3.0,0.94,314.75,324.74,316.58
