Stock,Price,Change,Change%,Open,High,Low
AXP,120.36,-7.14,-5.93,127.5,122.19,118.87
AMGN,376.8,-7.3,-1.94,384.1,377.15,367.52
AAPL,146.81,-5.06,-3.45,151.87,147.48,144.98
BA,358.41,5.01,1.4,353.4,367.18,353.97
CAT,356.06,8.6,2.42,347.46,358.39,346.27
CSCO,128.96,7.57,5.87,121.39,134.19,119.66
CVX,132.44,6.18,4.67,126.26,141.66,124.75
GS,495.38,6.83,1.38,488.55,498.21,485.96
HD,181.22,5.63,3.11,175.59,189.07,173.83
HON,457.34,-9.7,-2.12,467.04,458.52,450.39
IBM,350.91,-1.48,-0.42,352.39,356.4,342.91
INTC,252.08,2.55,1.01,249.53,257.94,247.8
JNJ,497.17,1.37,0.28,495.8,497.82,493.93
KO,232.1,9.63,4.15,222.47,235.64,225.36
MCD,436.13,-6.12,-1.4,442.25,440.08,434.96
MMM,235.23,3.31,1.41,231.92,235.57,225.91
MRK,294.1,-6.59,-2.24,300.69,300.98,286.97
MSFT,392.41,2.85,0.73,389.56,392.57,391.22
NKE,176.47,-1.92,-1.09,178.39,180.26,174.63
PFE,330.26,-2.46,-0.74,332.72,331.3,323.77
PG,454.45,6.62,1.46,447.83,460.03,449.41
TRV,345.54,8.32,2.41,337.22,350.52,336.26
UNH,355.06,4.06,1.14,351.0,361.18,354.34
VZ,369.71,-1.62,-0.44,371.33,377.62,364.42
WMT,254.85,-6.48,-2.54,261.33,264.63,252.06
XOM,246.91,-4.97,-2.01,251.88,253.57,240.14
GOOGL,470.23,-4.64,-0.99,474.87,470.96,467.88
AMZN,126.92,1.15,0.91,125.77,129.18,121.02
FB,112.63,-7.25,-6.44,119.88,117.25,106.99
NFLX,497.56,-2.11,-0.42,499.67,505.18,489.1
TSLA,206.43,-0.22,-0.11,206.65,215.23,198.34
BABA,381.61,-3.24,-0.85,384.85,386.27,373.0
NVDA,351.26,-6.06,-1.73,357.32,357.53,348.82
DIS,273.42,-7.89,-2.89,281.31,273.45,263.82
ADBE,497.23,-7.46,-1.5,504.69,502.46,492.01
CRM,314.81,1.96,0.62,312.85,316.91,307.35
V,308.41,6.81,2.21,301.6,311.76,307.25
MA,160.37,-7.03,-4.38,167.4,165.15,155.01
PYPL,277.41,2.24,0.81,275.17,283.32,276.06
CMCSA,198.8,-3.83,-1.93,202.63,202.31,197.07
PEP,140.83,-6.24,-4.43,147.07,147.67,132.89
T,229.89,8.45,3.68,221.44,235.19,224.84
PDD,145.86,-1.49,-1.02,147.35,155.08,144.72
BIDU,211.5,-8.76,-4.14,220.26,217.86,210.91
EBAY,315.01,5.92,1.88,309.09,323.69,307.11
NIO,161.5,-1.36,-0.84,162.86,168.92,155.89
TWTR,183.79,2.5,1.36,181.29,184.03,174.34
AMD,323.98,2.5,0.77,321.48,324.86,319.02
INTU,453.01,-4.62,-1.02,457.63,461.1,445.89
SQ,295.96,-5.74,-1.94,301.7,296.09,292.43
