Stock,Price,Change,Change%,Open,High,Low
AXP,306.81,4.72,1.54,302.09,310.45,299.51
AMGN,226.38,4.73,2.09,221.65,226.58,220.19
AAPL,109.67,0.3,0.27,109.37,113.57,101.2
BA,499.76,-8.13,-1.63,507.89,505.59,494.13
CAT,260.04,-7.18,-2.76,267.22,269.22,258.75
CSCO,346.44,6.43,1.86,340.01,354.82,338.45
CVX,185.71,-5.37,-2.89,191.08,185.97,175.74
GS,303.15,2.46,0.81,300.69,311.62,298.77
HD,136.36,-9.69,-7.11,146.05,136.59,133.1
HON,295.09,6.96,2.36,288.13,299.07,287.26
IBM,364.41,2.92,0.8,361.49,373.75,357.08
INTC,468.9,-7.07,-1.51,475.97,476.62,465.46
JNJ,346.68,-4.75,-1.37,351.43,350.45,344.99
KO,102.34,-9.76,-9.54,112.1,107.69,101.4
MCD,474.88,0.1,0.02,474.78,475.33,469.59
MMM,358.46,1.18,0.33,357.28,363.69,354.72
MRK,411.66,2.86,0.69,408.8,418.5,407.17
MSFT,348.89,-6.86,-1.97,355.75,351.9,343.61
NKE,181.51,-8.39,-4.62,189.9,184.19,171.89
PFE,257.22,-9.24,-3.59,266.46,264.24,249.86
PG,136.51,-3.29,-2.41,139.8,138.68,133.92
TRV,492.79,-6.55,-1.33,499.34,493.5,491.32
UNH,495.14,-0.07,-0.01,495.21,501.48,493.8
VZ,133.98,8.17,6.1,125.81,138.26,130.53
WMT,281.93,-1.9,-0.67,283.83,288.73,280.31
XOM,124.98,9.24,7.39,115.74,131.46,116.7
GOOGL,237.1,4.11,1.73,232.99,240.83,233.1
AMZN,408.44,-7.35,-1.8,415.79,409.02,401.37
FB,210.55,-1.48,-0.7,212.03,220.12,202.86
NFLX,401.55,2.93,0.73,398.62,410.91,394.84
TSLA,378.0,-8.81,-2.33,386.81,378.04,371.24
BABA,213.86,9.22,4.31,204.64,223.71,204.85
NVDA,274.67,5.71,2.08,268.96,277.73,265.78
DIS,431.69,-7.84,-1.82,439.53,435.62,425.51
ADBE,379.85,-4.63,-1.22,384.48,387.31,371.03
CRM,317.37,-4.39,-1.38,321.76,323.84,315.43
V,127.99,2.26,1.77,125.73,128.84,126.76
MA,197.0,3.46,1.76,193.54,197.88,188.3
PYPL,199.78,1.27,0.64,198.51,201.91,198.1
CMCSA,295.53,6.69,2.26,288.84,301.77,290.4
PEP,315.28,0.02,0.01,315.26,321.94,314.41
T,177.17,-4.88,-2.75,182.05,177.5,172.94
PDD,260.09,-4.21,-1.62,264.3,265.93,253.8
BIDU,291.14,9.32,3.2,281.82,298.01,281.43
EBAY,166.14,1.89,1.14,164.25,174.77,160.65
NIO,415.58,7.5,1.8,408.08,420.78,409.41
TWTR,419.59,5.12,1.22,414.47,422.29,417.41
AMD,320.16,2.13,0.67,318.03,326.37,319.18
INTU,422.69,4.72,1.12,417.97,432.06,414.81
SQ,198.98,3.51,1.76,195.47,203.83,194.06
