Stock,Price,Change,Change%,Open,High,Low
AXP,137.32,-1.69,-1.23,139.01,142.98,130.44
AMGN,278.66,-5.26,-1.89,283.92,279.34,278.55
AAPL,131.03,4.73,3.61,126.3,132.92,129.68
BA,372.99,7.9,2.12,365.09,374.95,368.75
CAT,453.12,8.77,1.94,444.35,457.45,446.43
CSCO,316.47,-9.63,-3.04,326.1,319.66,311.76
CVX,296.64,2.7,0.91,293.94,304.51,287.49
GS,221.49,8.97,4.05,212.52,222.64,213.28
HD,348.69,-5.18,-1.49,353.87,357.89,346.78
HON,389.89,-0.33,-0.08,390.22,395.86,389.16
IBM,178.49,5.22,2.92,173.27,179.96,175.03
INTC,354.69,2.18,0.61,352.51,354.72,346.57
JNJ,290.76,9.87,3.39,280.89,292.32,289.11
KO,149.11,8.77,5.88,140.34,155.26,144.55
MCD,239.12,7.06,2.95,232.06,247.85,236.27
MMM,466.65,2.87,0.62,463.78,468.11,461.33
MRK,390.33,-3.79,-0.97,394.12,396.58,382.53
MSFT,319.55,-8.32,-2.6,327.87,326.53,318.58
NKE,384.64,9.03,2.35,375.61,391.31,377.27
PFE,462.13,3.22,0.7,458.91,471.64,452.74
PG,351.24,5.45,1.55,345.79,359.23,351.05
TRV,387.77,-6.52,-1.68,394.29,390.45,384.09
UNH,163.6,9.03,5.52,154.57,166.12,163.59
VZ,281.87,-8.25,-2.93,290.12,288.7,277.79
WMT,279.05,0.19,0.07,278.86,284.23,269.88
XOM,385.75,-0.92,-0.24,386.67,395.58,378.97
GOOGL,409.94,7.81,1.91,402.13,410.29,400.58
AMZN,165.99,-0.89,-0.54,166.88,170.79,157.53
FB,243.95,-6.73,-2.76,250.68,249.23,236.66
NFLX,447.08,-8.42,-1.88,455.5,448.11,445.21
TSLA,133.09,5.17,3.88,127.92,133.43,126.46
BABA,213.55,1.03,0.48,212.52,221.34,212.18
NVDA,352.43,-6.93,-1.97,359.36,354.03,349.67
DIS,277.29,6.87,2.48,270.42,285.93,271.06
ADBE,451.61,-6.02,-1.33,457.63,453.62,450.22
CRM,124.52,9.67,7.77,114.85,126.47,120.69
V,211.19,-0.09,-0.04,211.28,220.91,206.01
MA,292.69,-3.9,-1.33,296.59,295.05,283.89
PYPL,439.92,8.3,1.89,431.62,446.02,430.47
CMCSA,453.25,2.21,0.49,451.04,462.59,449.2
PEP,252.73,1.23,0.49,251.5,253.66,250.54
T,443.81,-4.39,-0.99,448.2,447.94,440.44
PDD,443.96,-6.13,-1.38,450.09,445.25,435.84
BIDU,307.06,-0.13,-0.04,307.19,312.93,297.06
EBAY,143.42,-5.18,-3.61,148.6,143.77,136.39
NIO,264.04,-5.74,-2.17,269.78,272.12,257.71
TWTR,146.43,8.33,5.69,138.1,152.05,140.72
AMD,193.14,1.43,0.74,191.71,198.51,185.9
INTU,394.66,-2.19,-0.55,396.85,394.69,386.83
SQ,256.27,6.2,2.42,250.07,264.32,249.85
