Stock,Price,Change,Change%,Open,High,Low
AXP,446.59,-1.99,-0.45,448.58,448.39,445.27
AMGN,340.46,1.85,0.54,338.61,341.36,332.64
AAPL,201.39,0.82,0.41,200.57,203.91,200.78
BA,390.72,8.38,2.14,382.34,398.48,390.16
CAT,374.3,-5.81,-1.55,380.11,383.77,367.49
CSCO,221.51,5.81,2.62,215.7,230.16,219.43
CVX,306.6,-4.05,-1.32,310.65,312.75,300.91
GS,300.99,9.17,3.05,291.82,309.07,295.84
HD,197.09,5.01,2.54,192.08,197.87,193.21
HON,310.54,-1.97,-0.63,312.51,320.48,302.76
IBM,197.56,-6.57,-3.33,204.13,202.54,196.07
INTC,199.92,7.87,3.94,192.05,209.82,194.31
JNJ,244.21,9.22,3.78,234.99,244.99,244.21
KO,277.42,3.57,1.29,273.85,278.62,275.5
MCD,188.16,7.59,4.03,180.57,197.66,185.34
MMM,145.0,-6.39,-4.41,151.39,149.89,135.37
MRK,447.95,7.81,1.74,440.14,451.52,438.8
MSFT,205.46,-6.45,-3.14,211.91,209.6,202.18
NKE,402.26,6.16,1.53,396.1,405.39,394.59
PFE,121.09,-4.08,-3.37,125.17,126.3,118.13
PG,197.91,3.6,1.82,194.31,199.17,197.63
TRV,430.65,9.44,2.19,421.21,434.27,421.01
UNH,452.38,-3.08,-0.68,455.46,454.26,447.72
VZ,110.59,0.85,0.77,109.74,116.7,106.22
WMT,102.99,-0.85,-0.83,103.84,112.98,100.1
XOM,368.25,3.67,1.0,364.58,369.98,365.88
GOOGL,369.14,1.72,0.47,367.42,371.9,363.14
AMZN,463.42,7.19,1.55,456.23,471.55,459.79
FB,478.29,-7.23,-1.51,485.52,482.34,469.59
NFLX,179.15,4.51,2.52,174.64,187.65,176.87
TSLA,252.01,-2.17,-0.86,254.18,257.45,248.55
BABA,210.66,-7.3,-3.47,217.96,215.66,204.75
NVDA,236.39,0.23,0.1,236.16,238.2,228.81
DIS,488.68,7.19,1.47,481.49,489.09,486.89
ADBE,308.36,8.67,2.81,299.69,316.95,300.26
CRM,384.69,4.02,1.04,380.67,387.57,375.55
V,398.32,5.61,1.41,392.71,398.63,397.78
MA,341.05,-1.82,-0.53,342.87,348.11,338.75
PYPL,421.44,-6.17,-1.46,427.61,429.78,418.1
CMCSA,408.27,-8.52,-2.09,416.79,411.57,404.99
PEP,154.67,2.96,1.91,151.71,154.74,146.02
T,342.11,-3.71,-1.08,345.82,347.66,336.18
PDD,327.52,-9.43,-2.88,336.95,333.89,320.37
BIDU,186.92,9.28,4.96,177.64,191.36,182.62
EBAY,269.66,-9.95,-3.69,279.61,271.22,268.39
NIO,164.89,-4.57,-2.77,169.46,167.71,161.1
TWTR,115.48,8.06,6.98,107.42,115.92,107.82
AMD,324.13,-1.88,-0.58,326.01,328.65,316.61
INTU,307.93,-1.6,-0.52,309.53,312.16,304.14
SQ,417.22,6.35,1.52,410.87,425.56,414.97
