Stock,Price,Change,Change%,Open,High,Low
AXP,415.69,-3.48,-0.84,419.17,416.63,405.82
AMGN,275.86,-8.97,-3.25,284.83,283.41,271.94
AAPL,108.94,-8.78,-8.06,117.72,112.96,108.45
BA,320.58,2.89,0.9,317.69,321.13,312.79
CAT,324.03,3.07,0.95,320.96,328.07,314.75
CSCO,318.6,4.53,1.42,314.07,327.85,318.32
CVX,106.38,4.32,4.06,102.06,113.7,104.86
GS,435.93,-0.2,-0.05,436.13,441.75,431.98
HD,266.6,-6.46,-2.42,273.06,272.16,259.18
HON,319.2,7.65,2.4,311.55,326.59,316.74
IBM,143.18,-4.53,-3.16,147.71,148.48,139.52
INTC,349.13,-3.06,-0.88,352.19,356.06,339.17
JNJ,471.55,3.1,0.66,468.45,475.64,466.62
KO,183.39,-6.07,-3.31,189.46,190.43,178.48
MCD,172.46,8.71,5.05,163.75,176.42,167.37
MMM,328.92,3.98,1.21,324.94,334.16,328.15
MRK,175.7,-4.57,-2.6,180.27,177.9,166.54
MSFT,269.34,4.66,1.73,264.68,270.98,263.91
NKE,304.14,8.78,2.89,295.36,313.54,294.77
PFE,355.32,-7.54,-2.12,362.86,359.93,350.52
PG,346.61,4.12,1.19,342.49,346.64,337.7
TRV,202.71,-8.4,-4.14,211.11,210.29,196.69
UNH,248.17,-2.27,-0.91,250.44,249.5,244.39
VZ,123.24,7.73,6.27,115.51,126.72,120.02
WMT,246.86,0.19,0.08,246.67,254.52,238.55
XOM,110.47,-6.23,-5.64,116.7,110.84,106.94
GOOGL,221.55,4.09,1.85,217.46,231.37,220.41
AMZN,454.11,-4.33,-0.95,458.44,459.93,452.48
FB,406.95,-1.45,-0.36,408.4,412.91,405.45
NFLX,391.83,-4.36,-1.11,396.19,393.81,383.06
TSLA,342.69,-0.63,-0.18,343.32,352.13,338.74
BABA,449.48,-6.59,-1.47,456.07,453.94,447.06
NVDA,241.05,-5.07,-2.1,246.12,250.35,234.82
DIS,269.67,2.92,1.08,266.75,275.65,268.2
ADBE,477.51,-2.86,-0.6,480.37,481.85,475.94
CRM,286.47,-3.0,-1.05,289.47,296.39,286.12
V,484.26,-8.79,-1.82,493.05,488.18,477.4
MA,274.76,1.17,0.43,273.59,275.41,265.43
PYPL,250.68,4.49,1.79,246.19,259.3,243.08
CMCSA,102.97,0.13,0.13,102.84,109.15,93.45
PEP,272.37,-6.47,-2.38,278.84,282.01,271.92
T,325.66,9.13,2.8,316.53,328.9,324.95
PDD,202.88,-6.55,-3.23,209.43,208.01,200.62
BIDU,288.43,0.03,0.01,288.4,296.79,284.41
EBAY,260.37,-1.34,-0.51,261.71,267.4,258.59
NIO,233.75,-5.98,-2.56,239.73,234.4,226.94
TWTR,312.05,3.09,0.99,308.96,315.81,307.98
AMD,396.99,-3.94,-0.99,400.93,398.98,390.16
INTU,243.16,5.66,2.33,237.5,244.83,242.39
SQ,342.89,-6.81,-1.99,349.7,345.13,337.1
