Stock,Price,Change,Change%,Open,High,Low
AXP,187.65,-0.22,-0.12,187.87,192.65,180.3
AMGN,309.05,-6.86,-2.22,315.91,310.34,304.16
AAPL,363.36,-2.9,-0.8,366.26,368.1,358.77
BA,149.33,4.43,2.97,144.9,152.07,139.82
CAT,255.77,-9.86,-3.86,265.63,264.87,254.0
CSCO,117.65,8.57,7.28,109.08,118.29,108.5
CVX,394.22,-0.91,-0.23,395.13,402.24,392.82
GS,300.81,3.29,1.09,297.52,303.72,296.66
HD,108.69,-8.54,-7.86,117.23,109.22,99.87
HON,467.18,5.96,1.28,461.22,475.27,465.73
IBM,441.23,-9.48,-2.15,450.71,449.8,434.6
INTC,114.41,8.18,7.15,106.23,116.44,108.14
JNJ,353.7,2.05,0.58,351.65,356.61,352.35
KO,134.3,6.04,4.5,128.26,138.56,125.86
MCD,268.6,-1.48,-0.55,270.08,273.99,268.4
MMM,458.32,6.25,1.36,452.07,468.26,451.76
MRK,203.42,9.37,4.61,194.05,212.14,196.72
MSFT,440.87,4.82,1.09,436.05,444.62,434.81
NKE,402.97,1.85,0.46,401.12,412.63,396.94
PFE,281.38,-5.46,-1.94,286.84,286.35,273.67
PG,474.5,8.87,1.87,465.63,482.69,468.13
TRV,192.72,-1.93,-1.0,194.65,193.73,191.42
UNH,108.06,-0.53,-0.49,108.59,108.39,103.52
VZ,484.14,5.1,1.05,479.04,493.87,475.76
WMT,369.2,0.17,0.05,369.03,375.7,362.44
XOM,421.38,-8.68,-2.06,430.06,427.4,411.49
GOOGL,112.93,0.42,0.37,112.51,116.08,108.47
AMZN,414.36,-4.88,-1.18,419.24,424.01,405.53
FB,289.51,5.05,1.74,284.46,297.35,280.6
NFLX,154.43,-5.87,-3.8,160.3,158.91,144.67
TSLA,325.24,2.66,0.82,322.58,334.2,319.55
BABA,185.48,-7.94,-4.28,193.42,195.05,178.94
NVDA,225.69,5.08,2.25,220.61,227.07,217.12
DIS,110.6,-6.22,-5.62,116.82,116.09,102.91
ADBE,413.97,-6.0,-1.45,419.97,421.03,408.99
CRM,471.33,0.43,0.09,470.9,476.32,466.86
V,496.55,-1.43,-0.29,497.98,497.05,493.99
MA,216.43,5.42,2.5,211.01,222.11,214.18
PYPL,337.62,-9.05,-2.68,346.67,341.13,329.36
CMCSA,494.83,-6.5,-1.31,501.33,496.18,485.38
PEP,185.08,-8.23,-4.45,193.31,188.5,179.62
T,262.67,1.05,0.4,261.62,272.14,254.12
PDD,271.66,-8.38,-3.08,280.04,275.85,263.18
BIDU,185.64,-3.61,-1.94,189.25,190.98,182.41
EBAY,101.83,0.64,0.63,101.19,103.66,99.25
NIO,134.14,2.35,1.75,131.79,134.76,126.85
TWTR,280.1,-6.73,-2.4,286.83,287.39,278.65
AMD,263.21,1.59,0.6,261.62,267.58,255.13
INTU,213.4,9.56,4.48,203.84,219.07,211.02
SQ,270.37,4.21,1.56,266.16,274.12,268.02
