Stock,Price,Change,Change%,Open,High,Low
AXP,190.69,5.82,3.05,184.87,200.65,182.79
AMGN,388.59,-5.35,-1.38,393.94,391.29,388.0
AAPL,389.33,-6.16,-1.58,395.49,395.12,387.11
BA,152.44,-2.2,-1.44,154.64,156.19,143.08
CAT,300.59,9.32,3.1,291.27,303.67,296.14
CSCO,146.31,5.56,3.8,140.75,154.1,136.76
CVX,467.87,-1.95,-0.42,469.82,472.36,461.31
GS,261.62,-4.92,-1.88,266.54,271.24,254.12
HD,323.88,6.49,2.0,317.39,329.23,319.48
HON,251.36,-4.78,-1.9,256.14,254.74,244.51
IBM,412.5,0.07,0.02,412.43,414.21,411.73
INTC,167.47,6.61,3.95,160.86,169.62,164.26
JNJ,166.29,0.5,0.3,165.79,171.75,159.87
KO,146.86,-8.94,-6.09,155.8,150.6,138.98
MCD,120.44,5.61,4.66,114.83,129.69,118.88
MMM,352.08,-5.61,-1.59,357.69,356.14,347.18
MRK,441.28,6.03,1.37,435.25,441.81,435.99
MSFT,293.73,-7.05,-2.4,300.78,300.64,289.67
NKE,340.84,-0.87,-0.26,341.71,347.98,335.82
PFE,119.25,6.46,5.42,112.79,119.5,117.19
PG,228.8,9.63,4.21,219.17,234.08,225.94
TRV,375.5,-7.07,-1.88,382.57,377.88,366.08
UNH,373.8,0.38,0.1,373.42,378.49,367.0
VZ,181.26,4.7,2.59,176.56,188.83,180.53
WMT,423.9,3.52,0.83,420.38,432.4,423.48
XOM,327.84,-1.77,-0.54,329.61,329.46,318.48
GOOGL,454.47,-9.3,-2.05,463.77,458.13,450.06
AMZN,422.8,-9.77,-2.31,432.57,430.51,420.85
FB,299.59,-6.8,-2.27,306.39,301.82,289.76
NFLX,181.85,-0.42,-0.23,182.27,184.9,177.13
