Stock,Price,Change,Change%,Open,High,Low
AXP,431.48,-1.78,-0.41,433.26,431.59,428.95
AMGN,300.01,6.92,2.31,293.09,302.53,297.71
AAPL,150.85,-6.16,-4.08,157.01,152.35,148.91
BA,264.31,-6.14,-2.32,270.45,268.79,263.29
CAT,450.54,-2.84,-0.63,453.38,460.5,443.3
CSCO,330.75,8.27,2.5,322.48,332.35,322.82
CVX,408.97,7.17,1.75,401.8,409.37,404.34
GS,132.75,-0.13,-0.1,132.88,135.8,123.81
HD,288.82,-1.92,-0.66,290.74,290.77,280.52
HON,446.64,-7.25,-1.62,453.89,449.41,444.37
IBM,304.63,7.51,2.47,297.12,314.14,298.36
INTC,357.57,5.73,1.6,351.84,361.43,354.74
JNJ,452.24,6.84,1.51,445.4,453.02,448.08
KO,214.8,7.05,3.28,207.75,222.29,213.29
MCD,261.12,1.07,0.41,260.05,262.25,260.54
MMM,283.78,4.33,1.53,279.45,290.51,283.66
MRK,187.16,-9.66,-5.16,196.82,194.3,187.14
MSFT,255.7,-3.54,-1.38,259.24,262.23,250.05
NKE,486.43,-8.86,-1.82,495.29,490.65,478.03
PFE,284.4,-8.46,-2.97,292.86,286.61,278.46
PG,218.39,-4.46,-2.04,222.85,220.06,211.5
TRV,497.8,-2.55,-0.51,500.35,500.8,491.68
UNH,276.95,-3.38,-1.22,280.33,284.7,276.2
VZ,273.87,6.83,2.49,267.04,278.91,272.22
WMT,369.0,-9.3,-2.52,378.3,374.95,368.97
XOM,419.08,7.6,1.81,411.48,423.82,417.63
GOOGL,147.66,-1.32,-0.89,148.98,151.63,144.63
AMZN,208.12,-8.71,-4.19,216.83,208.96,204.55
FB,289.27,6.22,2.15,283.05,294.9,285.25
NFLX,394.38,-6.29,-1.59,400.67,403.21,388.61
TSLA,154.93,-2.02,-1.3,156.95,160.09,150.79
BABA,351.88,1.52,0.43,350.36,359.58,343.17
NVDA,304.23,8.13,2.67,296.1,304.88,297.46
DIS,170.47,-3.99,-2.34,174.46,172.38,166.68
ADBE,488.53,-0.49,-0.1,489.02,489.15,481.55
CRM,438.8,0.08,0.02,438.72,448.14,429.31
V,350.42,-7.29,-2.08,357.71,359.26,343.82
MA,250.99,7.93,3.16,243.06,255.16,242.94
PYPL,489.51,1.54,0.31,487.97,489.59,484.76
CMCSA,201.97,-9.91,-4.91,211.88,208.38,199.2
PEP,387.83,-6.66,-1.72,394.49,389.83,378.83
T,234.33,-1.85,-0.79,236.18,243.47,229.73
PDD,203.58,-1.37,-0.67,204.95,212.51,201.63
BIDU,195.86,-4.55,-2.32,200.41,199.11,187.36
EBAY,271.92,-2.05,-0.75,273.97,273.98,271.53
NIO,458.62,8.92,1.94,449.7,461.78,449.53
TWTR,170.09,3.73,2.19,166.36,178.0,160.58
AMD,276.8,-5.77,-2.08,282.57,280.43,271.75
INTU,249.39,-0.18,-0.07,249.57,250.42,248.09
SQ,235.59,8.34,3.54,227.25,237.39,228.67
