Stock,Price,Change,Change%,Open,High,Low
AXP,399.73,1.99,0.5,397.74,402.51,392.86
AMGN,259.6,-7.04,-2.71,266.64,267.36,252.92
AAPL,270.61,-5.63,-2.08,276.24,270.83,260.99
BA,451.37,3.3,0.73,448.07,453.48,443.82
CAT,199.54,4.58,2.3,194.96,205.17,196.16
CSCO,391.41,-6.96,-1.78,398.37,396.95,387.92
CVX,343.71,-1.35,-0.39,345.06,349.47,339.45
GS,115.75,-0.14,-0.12,115.89,117.49,112.06
HD,311.61,3.63,1.16,307.98,312.36,306.91
HON,302.84,2.02,0.67,300.82,303.08,300.15
IBM,444.69,-0.67,-0.15,445.36,452.01,443.43
INTC,159.93,2.09,1.31,157.84,169.12,153.85
JNJ,477.6,9.61,2.01,467.99,480.4,468.62
KO,336.61,0.32,0.1,336.29,346.6,332.54
MCD,295.3,-1.19,-0.4,296.49,299.41,294.72
MMM,146.66,-5.43,-3.7,152.09,152.03,144.64
MRK,259.81,8.09,3.11,251.72,262.01,250.99
MSFT,309.87,-1.72,-0.56,311.59,315.93,304.37
NKE,359.81,2.59,0.72,357.22,368.62,354.4
PFE,220.74,1.09,0.49,219.65,228.98,211.9
PG,283.37,-5.89,-2.08,289.26,287.6,274.93
TRV,137.38,0.09,0.07,137.29,142.96,136.4
UNH,275.65,-9.14,-3.32,284.79,280.1,269.55
VZ,105.71,-5.12,-4.84,110.83,106.39,101.38
WMT,115.55,-6.97,-6.03,122.52,116.27,115.22
XOM,115.61,9.13,7.9,106.48,115.71,108.08
GOOGL,450.7,-1.9,-0.42,452.6,458.58,448.55
AMZN,468.37,9.41,2.01,458.96,476.13,468.25
FB,295.75,-4.28,-1.45,300.03,300.58,288.18
NFLX,263.05,-1.56,-0.59,264.61,267.71,261.64
TSLA,120.92,2.89,2.39,118.03,129.27,110.93
BABA,382.0,3.7,0.97,378.3,387.56,372.98
NVDA,182.67,-9.97,-5.46,192.64,186.09,175.05
DIS,144.04,-1.59,-1.1,145.63,152.42,142.5
ADBE,408.17,-1.6,-0.39,409.77,414.99,400.78
CRM,325.64,-0.19,-0.06,325.83,326.61,321.52
V,476.75,7.31,1.53,469.44,478.07,475.65
MA,378.45,8.94,2.36,369.51,381.31,372.53
PYPL,159.79,8.23,5.15,151.56,167.11,151.93
CMCSA,220.43,-1.14,-0.52,221.57,223.13,212.54
PEP,480.45,7.22,1.5,473.23,485.24,476.34
T,161.59,8.85,5.48,152.74,162.65,159.22
PDD,122.01,3.57,2.93,118.44,125.12,119.42
BIDU,229.56,-1.64,-0.71,231.2,237.76,222.53
EBAY,226.91,-5.75,-2.53,232.66,232.24,221.33
NIO,316.97,-9.58,-3.02,326.55,320.75,316.68
TWTR,299.47,-7.97,-2.66,307.44,307.96,290.07
AMD,140.99,-4.91,-3.48,145.9,149.18,132.31
INTU,336.97,-4.62,-1.37,341.59,343.95,332.06
SQ,401.22,-8.07,-2.01,409.29,407.21,399.42
