Stock,Price,Change,Change%,Open,High,Low
AXP,165.87,-6.52,-3.93,172.39,171.66,160.39
AMGN,404.14,-1.48,-0.37,405.62,409.78,395.68
AAPL,308.95,-3.96,-1.28,312.91,312.09,298.97
BA,374.36,-5.69,-1.52,380.05,377.28,371.8
CAT,179.13,-3.22,-1.8,182.35,182.62,177.83
CSCO,365.02,0.16,0.04,364.86,373.9,364.75
CVX,401.48,5.79,1.44,395.69,402.25,393.64
GS,206.66,-9.63,-4.66,216.29,209.81,202.16
HD,119.16,4.27,3.58,114.89,126.68,110.59
HON,302.38,-7.61,-2.52,309.99,303.24,301.9
IBM,481.32,-7.1,-1.48,488.42,482.63,471.85
INTC,346.72,-2.95,-0.85,349.67,348.74,343.09
JNJ,485.83,-9.6,-1.98,495.43,494.53,483.93
KO,404.24,-2.27,-0.56,406.51,410.28,401.41
MCD,254.99,2.02,0.79,252.97,264.0,253.71
MMM,256.28,-9.83,-3.84,266.11,264.47,246.62
MRK,493.4,-4.09,-0.83,497.49,502.78,485.29
MSFT,425.69,4.96,1.17,420.73,426.42,425.11
NKE,196.44,-9.5,-4.84,205.94,199.19,190.44
PFE,209.06,-4.58,-2.19,213.64,214.34,199.69
PG,168.12,-6.57,-3.91,174.69,169.58,163.67
TRV,267.32,-6.0,-2.24,273.32,271.09,267.2
UNH,386.93,0.08,0.02,386.85,395.27,382.07
VZ,472.74,-1.22,-0.26,473.96,482.3,470.23
WMT,415.42,-0.98,-0.24,416.4,418.99,406.31
XOM,324.72,-8.45,-2.6,333.17,334.13,319.38
GOOGL,385.15,-3.41,-0.89,388.56,387.54,384.52
AMZN,125.92,-3.8,-3.02,129.72,128.99,121.88
FB,475.2,-0.99,-0.21,476.19,476.03,472.23
NFLX,231.19,-3.19,-1.38,234.38,238.8,228.88
TSLA,115.18,3.13,2.72,112.05,124.43,112.79
BABA,488.79,-4.23,-0.87,493.02,497.08,485.87
NVDA,433.94,-1.23,-0.28,435.17,442.94,424.48
DIS,194.26,9.45,4.86,184.81,198.88,192.22
ADBE,464.9,5.74,1.23,459.16,465.13,459.94
CRM,472.77,5.09,1.08,467.68,478.32,463.57
V,330.05,-4.37,-1.32,334.42,337.31,329.82
MA,194.33,-5.92,-3.05,200.25,200.87,187.97
PYPL,200.91,0.07,0.03,200.84,202.8,194.25
CMCSA,322.85,-5.76,-1.78,328.61,329.58,321.8
PEP,396.83,-5.99,-1.51,402.82,401.61,395.84
T,476.92,7.93,1.66,468.99,485.16,475.13
PDD,200.71,3.72,1.85,196.99,210.59,191.8
BIDU,217.67,7.44,3.42,210.23,220.76,213.69
EBAY,481.95,4.8,1.0,477.15,486.39,478.05
NIO,111.88,8.8,7.87,103.08,115.24,102.69
TWTR,383.97,9.51,2.48,374.46,390.93,383.62
AMD,232.89,3.98,1.71,228.91,237.72,227.55
INTU,281.47,5.34,1.9,276.13,289.06,275.78
SQ,493.62,8.9,1.8,484.72,499.01,489.42
