Stock,Price,Change,Change%,Open,High,Low
AXP,445.99,1.76,0.39,444.23,450.62,437.93
AMGN,464.4,-0.95,-0.2,465.35,464.63,461.17
AAPL,228.92,1.96,0.86,226.96,232.92,225.26
BA,109.56,-1.01,-0.92,110.57,115.63,107.86
CAT,298.77,-3.49,-1.17,302.26,307.82,297.93
CSCO,446.78,-4.33,-0.97,451.11,450.17,441.32
CVX,162.24,-1.94,-1.2,164.18,165.48,161.1
GS,383.35,7.23,1.89,376.12,392.53,380.17
HD,251.18,6.68,2.66,244.5,258.76,250.55
HON,313.92,1.14,0.36,312.78,315.61,309.11
IBM,153.4,-7.4,-4.82,160.8,156.34,148.38
INTC,272.3,-1.06,-0.39,273.36,273.52,268.16
JNJ,442.87,-7.6,-1.72,450.47,449.28,440.9
KO,453.82,-4.87,-1.07,458.69,456.34,449.24
MCD,213.7,-8.54,-4.0,222.24,215.15,207.71
MMM,280.61,2.98,1.06,277.63,282.85,278.59
MRK,272.88,1.84,0.67,271.04,280.7,267.62
MSFT,289.28,-4.31,-1.49,293.59,294.97,279.68
NKE,463.08,2.28,0.49,460.8,472.2,459.43
PFE,174.91,-5.45,-3.12,180.36,179.57,165.43
PG,202.5,-5.02,-2.48,207.52,210.61,194.04
TRV,265.89,8.99,3.38,256.9,273.51,259.71
UNH,101.36,1.65,1.63,99.71,106.46,92.56
VZ,380.79,-5.56,-1.46,386.35,382.3,378.54
WMT,202.15,-9.95,-4.92,212.1,211.83,196.36
XOM,237.67,6.22,2.62,231.45,238.2,231.94
GOOGL,403.76,-9.19,-2.28,412.95,406.54,402.12
AMZN,141.19,-9.61,-6.81,150.8,144.5,135.84
FB,149.13,5.88,3.94,143.25,150.57,142.75
NFLX,278.32,-4.94,-1.77,283.26,279.22,271.77
TSLA,149.4,-3.67,-2.46,153.07,157.06,146.88
BABA,288.24,-2.39,-0.83,290.63,291.52,279.1
NVDA,488.15,8.28,1.7,479.87,493.46,485.2
DIS,108.23,0.67,0.62,107.56,112.55,102.86
ADBE,366.35,-1.41,-0.38,367.76,373.25,365.57
CRM,445.82,-1.61,-0.36,447.43,453.61,442.28
V,186.89,-1.96,-1.05,188.85,189.88,179.6
MA,226.82,-0.45,-0.2,227.27,232.03,217.38
PYPL,428.7,-3.3,-0.77,432.0,428.71,423.24
CMCSA,266.91,-8.95,-3.35,275.86,275.57,261.08
PEP,491.25,-1.02,-0.21,492.27,497.84,486.8
T,415.2,9.89,2.38,405.31,417.51,408.31
PDD,362.74,9.06,2.5,353.68,372.0,361.74
BIDU,492.97,-5.52,-1.12,498.49,499.09,484.34
EBAY,267.37,-1.1,-0.41,268.47,271.58,257.73
NIO,297.68,-9.49,-3.19,307.17,300.37,288.55
TWTR,235.85,4.64,1.97,231.21,235.89,232.45
AMD,485.95,-1.95,-0.4,487.9,490.77,479.29
INTU,149.41,0.51,0.34,148.9,152.07,141.91
SQ,334.57,-9.1,-2.72,343.67,340.27,326.42
