Stock,Price,Change,Change%,Open,High,Low
AXP,298.1,3.44,1.15,294.66,298.32,290.44
AMGN,420.1,-5.4,-1.29,425.5,422.18,410.22
AAPL,194.2,-6.32,-3.25,200.52,201.88,184.26
BA,267.4,4.71,1.76,262.69,268.83,259.82
CAT,357.35,-2.54,-0.71,359.89,366.79,353.85
CSCO,292.44,-6.44,-2.2,298.88,300.38,291.42
CVX,239.88,-2.58,-1.08,242.46,246.36,235.02
GS,383.53,-4.67,-1.22,388.2,392.33,379.98
HD,381.74,2.52,0.66,379.22,384.0,372.26
HON,101.88,1.25,1.23,100.63,105.86,94.53
IBM,440.07,-4.41,-1.0,444.48,441.81,437.0
INTC,134.91,-5.04,-3.74,139.95,136.83,130.84
JNJ,221.26,4.83,2.18,216.43,226.59,218.24
KO,313.07,6.56,2.1,306.51,313.23,305.69
MCD,444.56,-8.61,-1.94,453.17,447.58,440.04
MMM,461.2,-5.76,-1.25,466.96,465.84,455.69
MRK,404.2,-7.1,-1.76,411.3,411.56,402.48
MSFT,337.44,-0.43,-0.13,337.87,340.7,331.45
NKE,395.29,-4.74,-1.2,400.03,401.94,388.99
PFE,272.2,8.49,3.12,263.71,272.48,262.52
PG,425.53,4.54,1.07,420.99,434.0,423.36
TRV,217.1,1.86,0.86,215.24,220.24,213.79
UNH,486.83,-3.84,-0.79,490.67,490.65,484.2
VZ,209.04,3.43,1.64,205.61,213.73,205.42
WMT,333.24,-7.78,-2.33,341.02,333.34,323.79
XOM,473.97,-7.79,-1.64,481.76,475.91,468.81
GOOGL,275.71,3.94,1.43,271.77,279.22,267.74
AMZN,284.19,7.45,2.62,276.74,292.93,279.49
FB,239.02,-0.94,-0.39,239.96,244.16,232.94
NFLX,276.71,-4.89,-1.77,281.6,284.93,270.67
TSLA,201.35,7.03,3.49,194.32,210.2,198.21
BABA,272.11,7.34,2.7,264.77,278.74,270.55
NVDA,295.88,7.67,2.59,288.21,303.17,293.13
DIS,173.84,3.68,2.12,170.16,180.93,171.73
ADBE,422.84,-6.23,-1.47,429.07,424.15,413.57
CRM,162.1,3.94,2.43,158.16,168.75,153.42
V,327.55,-1.67,-0.51,329.22,334.15,325.79
MA,169.09,-7.97,-4.71,177.06,176.82,168.31
PYPL,478.26,-0.41,-0.09,478.67,485.5,469.62
CMCSA,471.19,0.62,0.13,470.57,480.03,470.23
PEP,149.98,-0.63,-0.42,150.61,158.69,143.88
T,154.18,1.18,0.77,153.0,157.44,151.55
PDD,393.01,2.92,0.74,390.09,398.05,386.26
BIDU,342.6,-8.45,-2.47,351.05,344.92,333.69
EBAY,384.36,6.84,1.78,377.52,385.22,384.2
NIO,215.05,3.07,1.43,211.98,217.85,214.99
TWTR,218.38,1.38,0.63,217.0,223.11,212.62
AMD,476.67,1.48,0.31,475.19,477.94,476.12
INTU,487.64,-7.12,-1.46,494.76,497.21,482.1
SQ,417.24,7.06,1.69,410.18,427.05,410.17
