Stock,Price,Change,Change%,Open,High,Low
AXP,240.05,1.93,0.8,238.12,246.36,236.8
AMGN,424.1,4.28,1.01,419.82,427.62,420.0
AAPL,170.06,-7.03,-4.13,177.09,175.0,168.54
BA,355.98,-2.32,-0.65,358.3,356.13,348.53
CAT,388.11,-7.93,-2.04,396.04,394.69,384.95
CSCO,216.58,0.28,0.13,216.3,220.94,206.98
CVX,261.85,-0.73,-0.28,262.58,264.55,261.56
GS,215.17,6.1,2.83,209.07,222.75,208.02
HD,219.51,7.59,3.46,211.92,226.88,211.93
HON,344.94,-5.87,-1.7,350.81,350.97,341.98
IBM,259.24,5.59,2.16,253.65,261.44,249.53
INTC,393.68,-2.62,-0.67,396.3,400.63,388.42
JNJ,112.56,4.44,3.94,108.12,114.34,105.31
KO,422.61,9.11,2.16,413.5,424.7,417.8
MCD,217.67,-5.9,-2.71,223.57,218.01,208.53
MMM,390.11,9.4,2.41,380.71,392.79,386.32
MRK,278.87,-4.42,-1.58,283.29,287.82,271.39
MSFT,412.0,0.9,0.22,411.1,421.31,408.76
NKE,312.83,-5.71,-1.83,318.54,321.79,312.13
PFE,126.42,-2.12,-1.68,128.54,126.87,122.05
PG,377.35,-4.48,-1.19,381.83,380.05,377.11
TRV,135.45,-9.79,-7.23,145.24,137.93,127.97
UNH,301.94,-9.44,-3.13,311.38,305.3,301.01
VZ,125.09,-6.0,-4.8,131.09,126.51,123.45
WMT,232.84,9.14,3.93,223.7,234.46,229.03
XOM,194.42,2.17,1.12,192.25,199.5,184.62
GOOGL,158.84,-4.34,-2.73,163.18,164.58,149.24
AMZN,350.09,5.3,1.51,344.79,356.85,349.11
FB,246.87,-3.42,-1.39,250.29,255.12,238.6
NFLX,295.84,5.67,1.92,290.17,305.31,294.17
TSLA,318.12,-5.5,-1.73,323.62,323.94,312.25
BABA,477.55,0.34,0.07,477.21,485.98,471.51
NVDA,403.83,6.74,1.67,397.09,405.01,395.18
DIS,435.93,-6.5,-1.49,442.43,444.86,428.47
ADBE,235.84,7.29,3.09,228.55,241.27,228.8
CRM,208.05,5.23,2.51,202.82,215.96,206.05
V,113.66,-8.96,-7.88,122.62,117.06,111.57
MA,154.11,6.61,4.29,147.5,159.61,144.9
PYPL,362.32,-4.21,-1.16,366.53,372.04,355.84
CMCSA,437.84,3.94,0.9,433.9,439.23,429.25
PEP,228.26,-2.57,-1.13,230.83,234.92,224.45
T,249.0,2.77,1.11,246.23,252.83,240.44
PDD,346.15,8.92,2.58,337.23,356.03,337.61
BIDU,350.16,-3.72,-1.06,353.88,356.99,340.58
EBAY,125.42,8.15,6.5,117.27,131.91,121.72
NIO,446.38,7.16,1.6,439.22,447.6,437.48
TWTR,212.47,-1.88,-0.88,214.35,220.68,206.79
AMD,259.54,-2.54,-0.98,262.08,266.61,253.81
INTU,181.34,5.49,3.03,175.85,185.71,176.53
SQ,447.17,-5.62,-1.26,452.79,452.74,446.0
