Stock,Price,Change,Change%,Open,High,Low
AXP,135.86,3.84,2.83,132.02,136.84,133.22
AMGN,215.52,-8.95,-4.15,224.47,217.56,209.96
AAPL,229.8,-8.99,-3.91,238.79,230.86,222.77
BA,393.7,-7.81,-1.98,401.51,397.83,390.49
CAT,433.26,-5.16,-1.19,438.42,435.85,428.57
CSCO,240.28,8.93,3.72,231.35,245.09,239.89
CVX,339.11,-4.48,-1.32,343.59,343.05,338.17
GS,164.88,-0.16,-0.1,165.04,165.26,164.18
HD,173.91,-3.06,-1.76,176.97,181.53,168.08
HON,219.3,-0.07,-0.03,219.37,224.21,216.82
IBM,232.47,9.97,4.29,222.5,237.15,225.96
INTC,475.6,-3.77,-0.79,479.37,482.72,473.24
JNJ,192.22,-1.56,-0.81,193.78,194.83,188.33
KO,106.0,-8.6,-8.11,114.6,114.83,97.36
MCD,205.15,5.12,2.5,200.03,211.42,197.06
MMM,271.15,-2.84,-1.05,273.99,278.82,269.37
MRK,276.32,4.61,1.67,271.71,277.13,268.26
MSFT,331.78,0.55,0.17,331.23,335.69,321.96
NKE,492.98,0.29,0.06,492.69,502.93,489.17
PFE,261.68,-5.36,-2.05,267.04,269.21,258.77
PG,372.02,-9.72,-2.61,381.74,377.36,370.46
TRV,374.66,3.32,0.89,371.34,381.91,369.77
UNH,177.23,7.14,4.03,170.09,183.46,175.83
VZ,313.99,-8.47,-2.7,322.46,317.08,312.6
WMT,145.99,-0.96,-0.66,146.95,150.05,139.53
XOM,337.37,-5.89,-1.75,343.26,338.34,336.64
GOOGL,298.09,4.2,1.41,293.89,300.23,292.96
AMZN,223.24,-5.8,-2.6,229.04,228.72,215.69
FB,263.93,-6.26,-2.37,270.19,265.21,254.56
NFLX,213.58,-2.81,-1.32,216.39,219.26,207.39
TSLA,475.36,-3.84,-0.81,479.2,480.79,467.49
BABA,363.34,4.46,1.23,358.88,366.49,354.86
NVDA,435.58,-2.2,-0.51,437.78,444.06,433.01
DIS,325.19,1.45,0.45,323.74,334.16,320.39
ADBE,492.68,-9.9,-2.01,502.58,501.12,490.69
CRM,212.77,-5.83,-2.74,218.6,221.17,208.59
V,392.03,0.9,0.23,391.13,396.89,383.18
MA,350.61,-3.3,-0.94,353.91,356.94,343.09
PYPL,461.89,8.96,1.94,452.93,467.85,459.97
CMCSA,315.76,-0.31,-0.1,316.07,321.73,313.85
PEP,286.39,-4.18,-1.46,290.57,291.01,279.42
T,446.59,6.78,1.52,439.81,454.42,446.34
PDD,130.58,-3.46,-2.65,134.04,138.6,122.1
BIDU,306.25,-9.32,-3.04,315.57,314.56,305.33
EBAY,173.06,7.33,4.24,165.73,174.63,168.06
NIO,373.02,-5.37,-1.44,378.39,378.84,366.48
TWTR,258.15,-1.24,-0.48,259.39,266.14,257.37
AMD,434.89,5.79,1.33,429.1,443.21,425.44
INTU,428.14,2.28,0.53,425.86,435.38,422.95
SQ,364.49,3.87,1.06,360.62,367.55,363.21
