Stock,Price,Change,Change%,Open,High,Low
AXP,197.78,-7.22,-3.65,205.0,201.59,193.85
AMGN,170.24,-7.8,-4.58,178.04,179.94,162.54
AAPL,385.7,5.61,1.45,380.09,390.67,382.56
BA,449.11,-4.53,-1.01,453.64,454.18,447.87
CAT,371.27,4.59,1.24,366.68,378.21,362.41
CSCO,391.42,-3.51,-0.9,394.93,398.12,385.56
CVX,279.34,-6.61,-2.37,285.95,282.1,271.33
GS,140.06,-4.44,-3.17,144.5,148.91,130.55
HD,214.97,-2.71,-1.26,217.68,216.38,208.56
HON,336.5,9.61,2.86,326.89,336.83,335.58
IBM,413.84,-5.29,-1.28,419.13,422.33,409.99
INTC,383.17,3.17,0.83,380.0,390.07,375.77
JNJ,482.61,0.41,0.08,482.2,491.04,475.56
KO,254.41,7.71,3.03,246.7,262.63,253.4
MCD,440.69,-7.58,-1.72,448.27,448.33,437.4
MMM,197.6,-2.7,-1.37,200.3,199.17,196.37
MRK,137.36,-1.24,-0.9,138.6,142.07,128.24
MSFT,247.6,0.01,0.0,247.59,255.18,241.07
NKE,143.46,8.6,5.99,134.86,152.63,143.29
PFE,391.74,-9.49,-2.42,401.23,399.3,384.78
PG,162.3,4.15,2.56,158.15,166.8,158.65
TRV,223.43,-1.57,-0.7,225.0,225.41,221.2
UNH,456.0,9.06,1.99,446.94,465.65,454.19
VZ,336.77,-8.71,-2.59,345.48,340.51,334.36
WMT,354.92,1.03,0.29,353.89,358.4,352.87
XOM,220.21,9.94,4.51,210.27,229.65,210.64
GOOGL,237.06,2.92,1.23,234.14,246.22,228.75
AMZN,122.32,-3.94,-3.22,126.26,131.06,112.69
FB,100.75,8.56,8.5,92.19,102.07,91.02
NFLX,331.78,-4.62,-1.39,336.4,334.39,328.09
TSLA,111.67,5.52,4.94,106.15,115.24,103.19
BABA,149.39,3.76,2.52,145.63,150.36,141.96
NVDA,455.63,-6.39,-1.4,462.02,461.16,455.6
DIS,165.65,-0.63,-0.38,166.28,171.73,160.15
ADBE,142.8,-4.97,-3.48,147.77,149.47,141.12
CRM,203.19,-8.65,-4.26,211.84,211.18,200.29
V,217.7,-4.48,-2.06,222.18,224.41,215.84
MA,199.7,1.61,0.81,198.09,200.81,199.12
PYPL,216.21,8.29,3.83,207.92,222.23,208.66
CMCSA,139.94,-2.93,-2.09,142.87,142.52,133.1
PEP,272.43,2.37,0.87,270.06,274.71,269.53
T,158.98,7.94,4.99,151.04,168.35,150.37
PDD,479.14,5.53,1.15,473.61,484.66,470.88
BIDU,182.27,4.07,2.23,178.2,191.66,179.17
EBAY,433.12,7.69,1.78,425.43,436.98,429.43
NIO,357.25,-1.99,-0.56,359.24,361.56,354.95
TWTR,177.96,9.86,5.54,168.1,183.38,177.24
AMD,198.24,3.99,2.01,194.25,199.73,189.39
INTU,378.25,3.45,0.91,374.8,388.06,369.57
SQ,477.66,4.18,0.88,473.48,479.61,474.14
