Stock,Price,Change,Change%,Open,High,Low
AXP,280.86,4.35,1.55,276.51,283.32,273.39
AMGN,188.11,-7.32,-3.89,195.43,189.74,178.3
AAPL,487.83,5.01,1.03,482.82,492.64,478.64
BA,283.15,8.32,2.94,274.83,284.6,275.72
CAT,165.14,-4.27,-2.59,169.41,165.47,160.14
CSCO,488.15,2.82,0.58,485.33,490.2,487.48
CVX,101.92,-9.95,-9.76,111.87,108.77,92.11
GS,258.69,-4.69,-1.81,263.38,267.04,254.36
HD,487.37,5.95,1.22,481.42,492.74,486.3
HON,472.66,2.01,0.43,470.65,482.62,467.94
IBM,222.6,7.38,3.32,215.22,231.91,219.69
INTC,465.66,-8.75,-1.88,474.41,468.52,461.49
JNJ,289.09,-9.85,-3.41,298.94,296.97,281.93
KO,335.61,-5.7,-1.7,341.31,339.08,330.0
MCD,248.44,-8.67,-3.49,257.11,257.23,245.84
MMM,343.22,-4.66,-1.36,347.88,343.7,337.87
MRK,467.62,2.79,0.6,464.83,470.89,462.87
MSFT,213.0,6.24,2.93,206.76,222.51,206.05
NKE,245.09,5.12,2.09,239.97,249.9,243.46
PFE,384.46,3.83,1.0,380.63,385.5,381.86
PG,295.21,1.84,0.62,293.37,300.67,287.34
TRV,144.29,-0.24,-0.17,144.53,147.01,139.34
UNH,160.52,0.29,0.18,160.23,170.12,150.53
VZ,319.42,1.7,0.53,317.72,329.15,318.26
WMT,278.26,-5.95,-2.14,284.21,285.21,269.44
XOM,128.32,-4.89,-3.81,133.21,137.41,124.89
GOOGL,192.24,2.05,1.07,190.19,192.43,186.45
AMZN,343.68,2.14,0.62,341.54,350.49,342.29
FB,386.13,-5.64,-1.46,391.77,395.5,377.75
NFLX,240.82,6.07,2.52,234.75,249.76,234.67
TSLA,257.63,-4.3,-1.67,261.93,258.85,249.48
BABA,338.19,3.37,1.0,334.82,341.39,330.85
NVDA,391.07,7.73,1.98,383.34,393.75,390.89
DIS,252.46,-4.36,-1.73,256.82,253.33,247.83
ADBE,129.56,6.74,5.2,122.82,130.0,127.07
CRM,398.6,9.36,2.35,389.24,406.13,396.69
V,497.4,2.85,0.57,494.55,502.08,496.73
MA,277.7,-8.73,-3.14,286.43,282.43,269.87
PYPL,214.29,2.19,1.02,212.1,223.85,212.4
CMCSA,105.76,-4.24,-4.01,110.0,112.66,103.13
PEP,398.47,6.3,1.58,392.17,405.05,395.13
T,480.05,8.54,1.78,471.51,481.1,478.03
PDD,465.44,-1.08,-0.23,466.52,470.79,459.13
BIDU,326.58,7.98,2.44,318.6,333.9,318.11
EBAY,342.87,-6.76,-1.97,349.63,347.97,338.31
NIO,385.59,7.44,1.93,378.15,386.39,384.35
TWTR,249.99,4.79,1.92,245.2,257.35,242.44
AMD,326.84,-8.98,-2.75,335.82,334.64,325.33
INTU,246.66,-9.63,-3.9,256.29,251.16,238.78
SQ,313.38,-4.17,-1.33,317.55,317.18,304.67
