Stock,Price,Change,Change%,Open,High,Low
AXP,181.22,-6.75,-3.72,187.97,187.23,179.06
AMGN,488.52,9.26,1.9,479.26,497.88,484.05
AAPL,110.1,-4.3,-3.91,114.4,119.94,103.41
BA,177.79,2.43,1.37,175.36,186.61,168.74
CAT,259.97,-7.0,-2.69,266.97,267.22,256.2
CSCO,160.04,5.9,3.69,154.14,160.69,156.03
CVX,387.54,-7.12,-1.84,394.66,389.72,384.83
GS,422.14,-2.82,-0.67,424.96,426.76,414.21
HD,223.69,8.53,3.81,215.16,223.92,213.83
HON,142.6,-0.86,-0.6,143.46,147.97,141.06
IBM,229.19,1.29,0.56,227.9,232.12,223.41
INTC,341.42,-6.01,-1.76,347.43,347.98,337.02
JNJ,203.05,-4.08,-2.01,207.13,211.99,199.53
KO,258.36,2.98,1.15,255.38,263.03,249.0
MCD,360.01,-0.14,-0.04,360.15,367.41,357.36
MMM,208.44,8.73,4.19,199.71,215.45,204.58
MRK,111.89,0.22,0.2,111.67,115.78,109.56
MSFT,194.79,6.04,3.1,188.75,197.34,190.78
NKE,197.58,-8.61,-4.36,206.19,201.7,195.74
PFE,349.66,-1.78,-0.51,351.44,358.27,349.12
PG,218.35,-2.82,-1.29,221.17,228.29,213.22
TRV,136.96,-1.15,-0.84,138.11,138.01,127.97
UNH,131.23,8.03,6.12,123.2,139.79,126.73
VZ,427.75,7.8,1.82,419.95,434.15,424.21
WMT,481.05,8.23,1.71,472.82,486.32,479.01
XOM,214.04,1.72,0.8,212.32,220.22,212.58
GOOGL,118.9,-0.93,-0.78,119.83,125.52,109.09
AMZN,219.99,-2.02,-0.92,222.01,227.62,211.98
FB,141.81,-5.16,-3.64,146.97,144.58,137.96
NFLX,159.53,9.78,6.13,149.75,168.64,151.45
TSLA,373.04,4.15,1.11,368.89,375.68,370.96
BABA,312.25,-6.83,-2.19,319.08,316.79,306.35
NVDA,390.1,3.48,0.89,386.62,397.94,390.02
DIS,271.48,1.13,0.42,270.35,272.37,264.81
ADBE,436.22,0.4,0.09,435.82,439.49,432.45
CRM,157.8,-6.86,-4.35,164.66,167.75,156.77
V,100.68,8.9,8.84,91.78,107.66,96.51
MA,270.26,-9.39,-3.47,279.65,277.2,264.3
PYPL,173.18,-2.1,-1.21,175.28,177.71,163.78
CMCSA,378.96,0.54,0.14,378.42,386.64,377.28
PEP,162.76,3.11,1.91,159.65,169.74,154.45
T,312.66,-9.74,-3.12,322.4,316.22,309.24
PDD,267.87,3.37,1.26,264.5,272.35,258.07
BIDU,220.75,-2.48,-1.12,223.23,230.19,215.54
EBAY,463.76,-5.97,-1.29,469.73,464.64,462.98
NIO,251.81,-6.5,-2.58,258.31,261.69,249.65
TWTR,461.18,-1.48,-0.32,462.66,465.74,459.89
AMD,112.0,-4.88,-4.36,116.88,115.54,110.82
INTU,202.6,6.4,3.16,196.2,211.31,193.18
SQ,458.4,0.87,0.19,457.53,465.04,455.41
