Stock,Price,Change,Change%,Open,High,Low
AXP,343.07,4.31,1.26,338.76,346.86,338.35
AMGN,488.17,-5.08,-1.04,493.25,492.92,480.89
AAPL,205.75,-3.83,-1.86,209.58,206.57,203.23
BA,415.55,-5.2,-1.25,420.75,419.41,415.03
CAT,185.28,3.38,1.82,181.9,185.92,177.96
CSCO,137.77,5.64,4.09,132.13,141.87,129.24
CVX,339.68,-1.43,-0.42,341.11,349.47,339.42
GS,490.25,-7.19,-1.47,497.44,491.41,485.47
HD,394.98,-5.23,-1.32,400.21,397.62,385.15
HON,420.06,7.47,1.78,412.59,430.05,412.22
IBM,426.68,-8.32,-1.95,435.0,436.33,416.9
INTC,200.05,3.99,1.99,196.06,208.22,197.19
JNJ,453.56,-5.54,-1.22,459.1,456.36,444.1
KO,266.89,5.11,1.91,261.78,271.31,266.79
MCD,345.17,-6.97,-2.02,352.14,350.49,335.5
MMM,219.17,4.95,2.26,214.22,226.34,210.32
MRK,204.95,2.62,1.28,202.33,213.47,204.85
MSFT,391.48,-6.49,-1.66,397.97,394.17,388.02
NKE,208.8,2.72,1.3,206.08,216.74,206.48
PFE,492.78,9.32,1.89,483.46,501.91,484.31
PG,112.4,8.16,7.26,104.24,117.87,107.04
TRV,302.31,-9.39,-3.11,311.7,305.83,295.54
UNH,431.67,9.6,2.22,422.07,433.58,423.46
VZ,292.13,4.66,1.6,287.47,298.79,286.55
WMT,421.89,-5.5,-1.3,427.39,429.66,419.86
XOM,460.83,1.28,0.28,459.55,470.19,457.76
GOOGL,121.08,-5.98,-4.94,127.06,126.49,117.41
AMZN,488.28,4.6,0.94,483.68,488.76,482.79
FB,340.37,-4.55,-1.34,344.92,341.05,337.98
NFLX,390.72,1.87,0.48,388.85,394.45,381.64
TSLA,229.9,-8.66,-3.77,238.56,238.82,221.62
BABA,485.6,3.35,0.69,482.25,485.75,484.31
NVDA,280.03,-1.12,-0.4,281.15,285.43,273.53
DIS,395.63,8.99,2.27,386.64,396.56,392.36
ADBE,488.63,-1.65,-0.34,490.28,496.36,482.37
CRM,100.71,2.7,2.68,98.01,108.58,92.83
V,142.19,6.48,4.56,135.71,148.54,134.54
MA,352.03,7.87,2.24,344.16,356.47,342.32
PYPL,274.04,-8.99,-3.28,283.03,274.73,268.04
CMCSA,397.57,3.46,0.87,394.11,401.66,391.17
PEP,293.69,-1.0,-0.34,294.69,296.26,292.67
T,480.24,-0.62,-0.13,480.86,481.32,475.85
PDD,459.09,4.05,0.88,455.04,465.91,457.97
BIDU,288.42,7.17,2.49,281.25,291.4,287.25
EBAY,230.76,1.73,0.75,229.03,236.28,229.64
NIO,344.71,6.13,1.78,338.58,351.47,337.51
TWTR,194.13,9.84,5.07,184.29,196.04,192.72
AMD,103.68,-5.45,-5.26,109.13,105.72,101.76
INTU,393.08,0.26,0.07,392.82,402.24,391.85
SQ,187.61,4.58,2.44,183.03,196.98,180.61
