Stock,Price,Change,Change%,Open,High,Low
AXP,400.01,5.82,1.45,394.19,408.0,392.08
AMGN,499.96,-2.38,-0.48,502.34,502.0,495.87
AAPL,202.15,8.28,4.1,193.87,206.79,195.1
BA,390.79,2.62,0.67,388.17,394.84,388.43
CAT,281.38,6.88,2.45,274.5,282.83,274.91
CSCO,442.47,4.27,0.97,438.2,445.72,440.03
CVX,327.33,9.89,3.02,317.44,334.92,319.38
GS,323.28,2.1,0.65,321.18,330.91,322.82
HD,279.85,4.33,1.55,275.52,287.85,273.49
HON,236.27,-9.37,-3.97,245.64,243.7,232.99
IBM,214.09,2.79,1.3,211.3,219.09,209.91
INTC,426.77,4.8,1.12,421.97,432.48,425.42
JNJ,411.46,6.3,1.53,405.16,419.41,403.25
KO,342.7,6.31,1.84,336.39,344.26,333.78
MCD,493.33,-5.57,-1.13,498.9,500.32,487.73
MMM,490.84,2.04,0.42,488.8,491.01,481.13
MRK,394.33,-0.13,-0.03,394.46,397.38,385.64
MSFT,144.26,-0.18,-0.12,144.44,153.35,139.08
NKE,406.12,-0.22,-0.05,406.34,408.58,396.2
PFE,436.43,9.25,2.12,427.18,439.91,429.39
PG,422.96,6.62,1.57,416.34,428.46,417.67
TRV,413.61,-6.08,-1.47,419.69,418.98,412.5
UNH,169.48,2.32,1.37,167.16,170.23,162.06
VZ,464.33,0.54,0.12,463.79,464.49,461.16
WMT,368.97,-5.47,-1.48,374.44,374.95,363.2
XOM,202.39,5.51,2.72,196.88,207.88,201.6
GOOGL,111.64,3.46,3.1,108.18,114.21,101.83
AMZN,103.03,7.38,7.16,95.65,103.74,101.03
FB,215.0,3.64,1.69,211.36,218.62,211.16
NFLX,245.67,-5.81,-2.36,251.48,247.22,236.51
TSLA,140.04,-7.09,-5.06,147.13,140.07,131.42
BABA,130.2,-1.75,-1.34,131.95,134.61,129.62
NVDA,326.71,6.58,2.01,320.13,336.61,318.42
DIS,389.25,0.01,0.0,389.24,390.56,380.57
ADBE,195.4,-2.56,-1.31,197.96,199.31,187.2
CRM,475.74,-7.45,-1.57,483.19,476.7,465.86
V,377.22,5.77,1.53,371.45,381.33,374.33
MA,377.05,-5.1,-1.35,382.15,379.21,370.31
PYPL,324.39,6.44,1.99,317.95,330.94,321.38
CMCSA,495.3,-0.51,-0.1,495.81,501.37,491.35
PEP,459.09,-8.88,-1.93,467.97,462.55,451.85
T,437.6,-0.23,-0.05,437.83,440.75,432.93
PDD,235.28,3.4,1.45,231.88,237.96,233.18
BIDU,125.57,-5.24,-4.17,130.81,129.6,125.34
EBAY,483.07,8.44,1.75,474.63,490.83,482.48
NIO,124.49,-6.99,-5.61,131.48,126.83,124.3
TWTR,325.72,-1.19,-0.37,326.91,331.72,321.02
AMD,241.17,-3.68,-1.53,244.85,247.62,233.2
INTU,297.3,2.56,0.86,294.74,298.29,290.36
SQ,150.46,7.12,4.73,143.34,155.58,141.99
