Stock,Price,Change,Change%,Open,High,Low
AXP,224.14,1.98,0.88,222.16,227.4,224.03
AMGN,492.41,-6.7,-1.36,499.11,495.35,490.0
AAPL,101.61,4.08,4.02,97.53,105.03,100.58
BA,394.59,-6.23,-1.58,400.82,401.44,391.12
CAT,161.54,-2.18,-1.35,163.72,165.45,157.75
CSCO,296.12,3.99,1.35,292.13,303.69,288.74
CVX,323.06,3.52,1.09,319.54,324.28,315.28
GS,329.83,9.24,2.8,320.59,333.35,326.52
HD,381.98,9.97,2.61,372.01,391.95,375.68
HON,418.84,7.9,1.89,410.94,426.54,412.79
IBM,438.79,0.75,0.17,438.04,440.94,429.67
INTC,285.72,7.97,2.79,277.75,295.07,278.29
JNJ,248.33,-6.44,-2.59,254.77,250.16,241.93
KO,293.34,6.86,2.34,286.48,297.5,285.72
MCD,322.7,-0.76,-0.24,323.46,323.93,318.88
MMM,112.33,-6.39,-5.69,118.72,115.64,111.73
MRK,450.27,5.65,1.25,444.62,450.72,443.67
MSFT,152.96,1.8,1.18,151.16,155.97,150.13
NKE,117.03,1.33,1.14,115.7,124.94,110.15
PFE,375.29,4.42,1.18,370.87,383.04,373.34
PG,393.73,9.84,2.5,383.89,396.21,389.8
TRV,384.18,-4.18,-1.09,388.36,392.7,374.65
UNH,115.8,-5.97,-5.16,121.77,124.77,115.6
VZ,332.15,9.92,2.99,322.23,339.7,323.75
WMT,424.16,3.61,0.85,420.55,428.81,423.86
XOM,233.76,0.11,0.05,233.65,238.68,232.11
GOOGL,196.07,-4.78,-2.44,200.85,198.45,192.48
AMZN,432.77,-1.8,-0.42,434.57,440.36,427.38
FB,265.34,3.55,1.34,261.79,274.28,259.29
NFLX,275.29,9.97,3.62,265.32,277.82,275.09
TSLA,417.56,-2.93,-0.7,420.49,417.62,410.49
BABA,447.54,3.28,0.73,444.26,455.86,439.86
NVDA,430.8,5.09,1.18,425.71,430.85,424.0
DIS,235.71,8.88,3.77,226.83,243.92,230.35
ADBE,484.77,7.31,1.51,477.46,488.46,478.37
CRM,417.69,4.24,1.02,413.45,424.85,412.46
V,244.09,1.16,0.48,242.93,248.6,239.69
MA,297.67,1.17,0.39,296.5,304.99,292.01
PYPL,157.58,8.52,5.41,149.06,166.32,155.46
CMCSA,485.66,9.16,1.89,476.5,492.26,482.73
PEP,492.55,0.77,0.16,491.78,496.31,489.23
T,487.61,-3.37,-0.69,490.98,492.36,481.22
PDD,486.61,5.86,1.2,480.75,489.33,484.97
BIDU,393.6,9.62,2.44,383.98,396.26,385.21
EBAY,270.34,-4.42,-1.63,274.76,271.53,268.25
NIO,138.11,1.99,1.44,136.12,145.4,137.81
TWTR,409.11,-9.32,-2.28,418.43,418.6,405.62
AMD,483.67,6.68,1.38,476.99,489.9,476.4
INTU,402.87,-6.61,-1.64,409.48,409.6,396.24
SQ,227.28,-1.76,-0.77,229.04,230.53,223.6
