Stock,Price,Change,Change%,Open,High,Low
AXP,332.51,0.53,0.16,331.98,335.99,328.17
AMGN,322.05,-6.01,-1.87,328.06,324.3,315.18
AAPL,182.72,6.83,3.74,175.89,190.11,179.22
BA,320.74,-6.42,-2.0,327.16,327.21,317.65
CAT,110.69,-9.92,-8.96,120.61,120.59,103.71
CSCO,101.94,8.23,8.07,93.71,104.93,95.65
CVX,236.51,-6.62,-2.8,243.13,238.78,231.66
GS,164.56,-2.79,-1.7,167.35,168.72,162.87
HD,147.95,-0.74,-0.5,148.69,153.33,139.16
HON,478.39,4.41,0.92,473.98,484.55,474.47
IBM,252.55,7.82,3.1,244.73,255.13,243.02
INTC,173.63,4.23,2.44,169.4,176.4,169.31
JNJ,376.92,5.44,1.44,371.48,377.58,373.13
KO,441.3,-0.9,-0.2,442.2,444.92,431.35
MCD,112.01,-7.03,-6.28,119.04,112.34,109.62
MMM,208.87,-9.95,-4.76,218.82,216.73,204.07
MRK,239.93,8.8,3.67,231.13,246.87,230.95
MSFT,333.99,-1.87,-0.56,335.86,339.0,330.67
NKE,377.03,-9.39,-2.49,386.42,386.33,371.52
PFE,437.27,-8.94,-2.04,446.21,442.1,436.69
PG,171.39,5.64,3.29,165.75,180.02,169.74
TRV,152.12,2.43,1.6,149.69,153.82,142.81
UNH,178.54,-6.05,-3.39,184.59,187.02,172.02
VZ,152.39,8.0,5.25,144.39,155.47,150.6
WMT,209.2,-4.01,-1.92,213.21,209.6,206.53
XOM,409.82,5.38,1.31,404.44,410.5,405.94
GOOGL,442.05,-2.2,-0.5,444.25,445.53,432.1
AMZN,100.07,-0.75,-0.75,100.82,104.18,96.89
FB,484.28,-9.4,-1.94,493.68,485.22,478.73
NFLX,482.05,4.25,0.88,477.8,490.57,478.13
TSLA,385.66,7.07,1.83,378.59,392.71,376.22
BABA,328.33,2.46,0.75,325.87,329.8,325.42
NVDA,460.71,-2.99,-0.65,463.7,461.56,459.41
DIS,302.45,-3.67,-1.21,306.12,311.25,295.37
ADBE,138.04,-5.84,-4.23,143.88,146.17,129.19
CRM,176.57,9.46,5.36,167.11,179.33,170.85
V,375.16,-3.99,-1.06,379.15,376.65,372.08
MA,102.72,0.29,0.28,102.43,111.73,97.74
PYPL,333.79,-9.42,-2.82,343.21,340.14,332.26
CMCSA,277.87,-0.41,-0.15,278.28,282.22,272.44
PEP,360.62,-0.26,-0.07,360.88,369.42,351.33
T,172.61,1.24,0.72,171.37,180.02,163.49
PDD,410.8,-6.43,-1.57,417.23,412.92,404.96
BIDU,219.94,-6.5,-2.96,226.44,221.04,217.18
EBAY,480.77,-2.3,-0.48,483.07,482.08,478.09
NIO,488.7,-2.26,-0.46,490.96,490.66,481.89
TWTR,472.75,-2.8,-0.59,475.55,482.37,465.54
AMD,291.51,-7.25,-2.49,298.76,294.12,288.42
INTU,243.86,3.65,1.5,240.21,251.9,241.82
SQ,362.18,-6.09,-1.68,368.27,369.43,356.55
