Stock,Price,Change,Change%,Open,High,Low
AXP,240.97,-6.43,-2.67,247.4,246.44,240.48
AMGN,236.09,3.51,1.49,232.58,239.07,229.67
AAPL,344.84,-6.16,-1.79,351.0,352.75,335.64
BA,268.28,-7.28,-2.71,275.56,273.42,263.61
CAT,242.7,-0.04,-0.02,242.74,248.17,232.83
CSCO,187.96,7.77,4.13,180.19,191.86,184.48
CVX,477.76,-1.65,-0.35,479.41,483.12,471.39
GS,160.74,8.51,5.29,152.23,168.98,152.04
HD,433.6,-9.43,-2.17,443.03,434.73,423.92
HON,268.62,-6.82,-2.54,275.44,274.24,264.15
IBM,273.45,6.56,2.4,266.89,279.11,264.63
INTC,317.82,-9.23,-2.9,327.05,325.02,312.4
JNJ,102.34,2.2,2.15,100.14,108.58,93.3
KO,324.84,6.85,2.11,317.99,329.86,322.54
MCD,291.74,4.48,1.54,287.26,292.62,287.49
MMM,271.78,3.13,1.15,268.65,277.59,269.22
MRK,230.71,0.28,0.12,230.43,235.21,223.63
MSFT,405.23,1.74,0.43,403.49,412.97,399.68
NKE,376.0,-6.13,-1.63,382.13,384.86,371.91
PFE,420.42,8.38,1.99,412.04,421.56,415.06
PG,114.08,-1.95,-1.71,116.03,117.01,113.36
TRV,257.27,4.27,1.66,253.0,262.47,254.22
UNH,355.21,-5.78,-1.63,360.99,357.38,347.99
VZ,469.61,1.79,0.38,467.82,470.79,467.87
WMT,384.54,-5.58,-1.45,390.12,388.44,384.33
XOM,172.17,7.35,4.27,164.82,179.37,164.77
GOOGL,134.42,5.87,4.37,128.55,135.45,125.22
AMZN,109.65,-3.69,-3.37,113.34,114.43,102.3
FB,378.48,9.51,2.51,368.97,387.16,377.29
NFLX,286.69,5.87,2.05,280.82,289.92,281.48
TSLA,413.32,-2.3,-0.56,415.62,420.54,410.02
BABA,271.3,0.69,0.25,270.61,279.88,270.86
NVDA,394.15,-3.09,-0.78,397.24,401.59,390.63
DIS,265.47,-2.02,-0.76,267.49,275.47,262.51
ADBE,392.96,2.3,0.59,390.66,400.13,386.58
CRM,230.3,-5.33,-2.31,235.63,239.76,224.84
V,444.83,0.59,0.13,444.24,445.12,438.22
MA,138.67,8.01,5.78,130.66,145.82,132.82
PYPL,393.32,-0.86,-0.22,394.18,399.87,391.07
CMCSA,209.92,6.65,3.17,203.27,210.49,200.0
PEP,329.74,-7.52,-2.28,337.26,330.98,324.96
T,385.85,-3.27,-0.85,389.12,391.22,384.51
PDD,217.1,7.89,3.63,209.21,219.27,209.85
BIDU,499.06,1.85,0.37,497.21,505.77,497.06
EBAY,314.82,6.03,1.92,308.79,319.57,314.27
NIO,336.3,-6.08,-1.81,342.38,338.47,336.12
TWTR,113.02,-7.21,-6.38,120.23,119.23,104.23
AMD,193.74,2.84,1.47,190.9,197.49,186.96
INTU,137.87,8.55,6.2,129.32,138.56,136.92
SQ,359.98,1.54,0.43,358.44,366.61,352.51
