Stock,Price,Change,Change%,Open,High,Low
AXP,427.8,6.47,1.51,421.33,437.38,423.13
AMGN,244.33,-3.75,-1.53,248.08,246.54,241.01
AAPL,454.59,0.25,0.05,454.34,464.51,450.07
BA,430.99,8.69,2.02,422.3,432.91,423.91
CAT,369.9,-7.2,-1.95,377.1,370.94,362.15
CSCO,428.24,-5.78,-1.35,434.02,434.41,419.71
CVX,189.99,-3.19,-1.68,193.18,190.12,185.82
GS,318.41,-6.44,-2.02,324.85,320.47,314.61
HD,106.59,-1.81,-1.7,108.4,116.27,105.18
HON,355.36,4.76,1.34,350.6,364.73,348.96
IBM,124.93,1.95,1.56,122.98,133.23,122.24
INTC,269.65,3.94,1.46,265.71,270.16,263.49
JNJ,133.03,-9.22,-6.93,142.25,138.19,128.72
KO,256.01,-5.9,-2.3,261.91,265.38,246.49
MCD,356.57,8.39,2.35,348.18,359.2,349.47
MMM,146.38,-4.78,-3.27,151.16,153.56,137.08
MRK,187.1,-3.63,-1.94,190.73,193.65,182.06
MSFT,472.48,-0.43,-0.09,472.91,481.1,464.01
NKE,230.43,-3.31,-1.44,233.74,234.35,221.79
PFE,427.1,6.03,1.41,421.07,434.46,418.08
PG,490.18,-9.72,-1.98,499.9,499.85,489.51
TRV,148.53,3.53,2.38,145.0,148.87,138.74
UNH,195.1,6.95,3.56,188.15,195.7,188.58
VZ,356.46,5.39,1.51,351.07,361.98,353.54
WMT,195.27,0.98,0.5,194.29,200.77,185.89
XOM,139.04,7.02,5.05,132.02,142.94,133.96
GOOGL,331.69,-2.39,-0.72,334.08,331.92,322.68
AMZN,347.31,0.52,0.15,346.79,351.24,339.66
FB,154.24,2.36,1.53,151.88,162.02,145.47
NFLX,240.85,0.96,0.4,239.89,248.77,231.85
TSLA,338.63,2.94,0.87,335.69,340.03,331.6
BABA,458.57,8.56,1.87,450.01,467.06,456.23
NVDA,349.38,2.33,0.67,347.05,357.11,341.27
DIS,264.3,2.6,0.98,261.7,268.68,263.56
ADBE,139.87,-1.35,-0.97,141.22,145.57,133.26
CRM,461.73,9.65,2.09,452.08,463.85,455.43
V,142.39,3.92,2.75,138.47,149.42,133.86
MA,129.3,-8.11,-6.27,137.41,133.25,126.5
PYPL,136.82,-0.02,-0.01,136.84,141.63,132.49
CMCSA,217.64,-2.18,-1.0,219.82,222.26,216.46
PEP,368.05,7.38,2.01,360.67,373.95,363.78
T,284.88,-7.09,-2.49,291.97,291.71,284.77
PDD,292.39,2.55,0.87,289.84,300.04,291.67
BIDU,317.78,-5.8,-1.83,323.58,321.3,313.06
EBAY,342.93,-3.07,-0.9,346.0,347.83,335.73
NIO,321.0,0.9,0.28,320.1,329.54,319.51
TWTR,279.9,-3.72,-1.33,283.62,288.34,270.3
AMD,467.68,1.28,0.27,466.4,471.0,461.72
INTU,321.04,-1.83,-0.57,322.87,328.99,312.39
SQ,408.22,-4.58,-1.12,412.8,410.59,398.81
