Stock,Price,Change,Change%,Open,High,Low
AXP,379.67,5.92,1.56,373.75,388.96,371.57
AMGN,302.93,4.74,1.56,298.19,305.51,298.84
AAPL,153.93,-6.49,-4.22,160.42,157.66,146.21
BA,164.24,-7.62,-4.64,171.86,167.08,154.91
CAT,233.23,2.8,1.2,230.43,233.31,232.98
CSCO,250.59,6.96,2.78,243.63,250.69,245.89
CVX,452.71,2.69,0.59,450.02,460.19,445.02
GS,258.93,-7.0,-2.7,265.93,261.2,255.16
HD,214.37,8.15,3.8,206.22,221.18,212.46
HON,472.78,-5.62,-1.19,478.4,477.11,469.75
IBM,389.82,-2.72,-0.7,392.54,396.51,381.7
INTC,423.1,-3.5,-0.83,426.6,429.14,417.21
JNJ,265.18,2.84,1.07,262.34,274.54,263.68
KO,328.56,-8.59,-2.61,337.15,332.86,324.09
MCD,165.74,9.57,5.77,156.17,166.2,165.01
MMM,315.94,-8.69,-2.75,324.63,320.15,310.13
MRK,322.47,-6.65,-2.06,329.12,326.33,313.49
MSFT,166.37,-6.46,-3.88,172.83,171.38,158.84
NKE,456.95,8.51,1.86,448.44,464.19,453.4
PFE,177.98,-0.24,-0.13,178.22,185.89,174.84
PG,406.14,-0.48,-0.12,406.62,409.93,406.06
TRV,123.7,-8.6,-6.95,132.3,125.8,123.26
UNH,205.52,5.5,2.68,200.02,214.83,195.98
VZ,306.36,2.77,0.9,303.59,312.29,299.05
WMT,496.33,-1.21,-0.24,497.54,496.74,486.75
XOM,316.95,-4.2,-1.33,321.15,321.81,308.95
GOOGL,188.09,1.84,0.98,186.25,190.08,179.92
AMZN,371.38,9.99,2.69,361.39,378.14,367.94
FB,396.51,-2.21,-0.56,398.72,399.69,392.4
NFLX,364.73,0.55,0.15,364.18,374.68,355.15
TSLA,484.73,-0.85,-0.18,485.58,490.16,483.57
BABA,442.74,1.07,0.24,441.67,444.64,435.68
NVDA,474.39,-8.7,-1.83,483.09,478.6,465.58
DIS,326.34,-1.89,-0.58,328.23,326.85,317.83
ADBE,469.23,0.33,0.07,468.9,475.32,465.86
CRM,133.15,9.57,7.19,123.58,138.64,124.63
V,404.22,7.99,1.98,396.23,405.87,402.07
MA,155.59,-6.03,-3.88,161.62,162.1,145.6
PYPL,257.03,7.41,2.88,249.62,265.93,256.05
CMCSA,444.54,-5.59,-1.26,450.13,449.55,434.63
PEP,141.01,-5.77,-4.09,146.78,144.68,139.13
T,292.18,2.77,0.95,289.41,301.26,292.02
PDD,315.92,9.08,2.87,306.84,320.39,313.74
BIDU,173.88,3.65,2.1,170.23,174.87,170.3
EBAY,288.5,-4.62,-1.6,293.12,297.09,284.95
NIO,465.91,6.34,1.36,459.57,471.59,465.28
TWTR,169.21,-4.52,-2.67,173.73,169.79,166.13
AMD,258.59,-4.16,-1.61,262.75,259.3,251.23
INTU,105.87,6.16,5.82,99.71,108.27,103.48
SQ,178.15,7.39,4.15,170.76,187.07,169.86
