Stock,Price,Change,Change%,Open,High,Low
AXP,134.18,-1.76,-1.31,135.94,134.42,127.66
AMGN,153.85,5.35,3.48,148.5,157.94,145.48
AAPL,472.11,-4.44,-0.94,476.55,476.37,471.43
BA,335.43,-0.52,-0.16,335.95,342.92,331.67
CAT,451.19,9.06,2.01,442.13,457.22,442.34
CSCO,388.24,4.48,1.15,383.76,393.0,383.69
CVX,350.43,-7.41,-2.11,357.84,354.04,347.35
GS,467.43,-7.85,-1.68,475.28,471.83,464.91
HD,428.72,2.96,0.69,425.76,429.07,421.13
HON,465.67,8.73,1.87,456.94,468.01,458.87
IBM,374.4,-5.53,-1.48,379.93,379.32,367.01
INTC,486.77,5.97,1.23,480.8,491.79,479.35
JNJ,309.15,-8.13,-2.63,317.28,317.36,302.68
KO,452.53,7.15,1.58,445.38,460.73,448.06
MCD,190.85,-3.89,-2.04,194.74,200.02,186.19
MMM,211.78,4.39,2.07,207.39,217.41,203.94
MRK,406.84,7.04,1.73,399.8,410.37,406.29
MSFT,115.36,-6.38,-5.53,121.74,123.9,111.47
NKE,224.82,-5.01,-2.23,229.83,225.71,221.98
PFE,390.02,8.26,2.12,381.76,396.04,389.04
PG,379.7,-3.04,-0.8,382.74,382.54,372.26
TRV,154.64,-3.95,-2.55,158.59,155.94,146.31
UNH,476.61,8.25,1.73,468.36,483.52,471.87
VZ,371.45,9.4,2.53,362.05,379.72,362.11
WMT,303.17,-7.63,-2.52,310.8,306.76,298.25
XOM,240.23,-5.3,-2.21,245.53,242.78,233.43
GOOGL,381.55,4.39,1.15,377.16,387.95,375.19
AMZN,128.37,5.91,4.6,122.46,133.74,124.16
FB,234.0,0.67,0.29,233.33,239.08,226.96
NFLX,397.62,-2.58,-0.65,400.2,400.88,394.48
TSLA,409.92,7.77,1.9,402.15,415.96,409.61
BABA,262.52,3.51,1.34,259.01,263.35,261.3
NVDA,136.72,0.77,0.56,135.95,142.28,129.66
DIS,459.71,4.9,1.07,454.81,467.22,457.68
ADBE,322.77,9.89,3.06,312.88,325.03,321.98
CRM,369.17,-9.59,-2.6,378.76,371.53,361.22
V,186.63,8.45,4.53,178.18,193.82,177.66
MA,262.54,7.97,3.04,254.57,262.99,260.61
PYPL,320.99,-2.93,-0.91,323.92,324.27,319.77
CMCSA,128.4,8.06,6.28,120.34,129.08,127.9
PEP,127.41,-9.24,-7.25,136.65,127.94,118.01
T,129.67,-1.44,-1.11,131.11,131.04,128.26
PDD,141.68,-5.54,-3.91,147.22,150.05,141.49
BIDU,371.92,-9.89,-2.66,381.81,378.32,364.82
EBAY,173.81,3.1,1.78,170.71,177.39,167.62
NIO,292.33,2.13,0.73,290.2,296.37,285.0
TWTR,173.14,5.04,2.91,168.1,178.74,163.61
AMD,239.73,-9.66,-4.03,249.39,245.85,230.5
INTU,494.69,-3.82,-0.77,498.51,499.99,489.12
SQ,197.03,-7.84,-3.98,204.87,199.99,194.49
