Stock,Price,Change,Change%,Open,High,Low
AXP,329.99,-4.73,-1.43,334.72,332.29,320.42
AMGN,283.85,-3.85,-1.36,287.7,285.71,274.76
AAPL,144.95,3.85,2.66,141.1,154.02,140.4
BA,364.02,-0.14,-0.04,364.16,369.14,355.12
CAT,116.21,1.21,1.04,115.0,116.39,113.34
CSCO,297.04,-6.81,-2.29,303.85,301.42,289.87
CVX,439.55,-2.18,-0.5,441.73,441.52,431.28
GS,167.73,-1.44,-0.86,169.17,175.33,157.86
HD,245.88,7.2,2.93,238.68,252.04,241.78
HON,134.83,2.99,2.22,131.84,141.05,129.25
IBM,409.3,-4.09,-1.0,413.39,409.31,400.9
INTC,401.47,-9.99,-2.49,411.46,408.34,395.51
JNJ,367.31,-5.83,-1.59,373.14,367.89,358.88
KO,290.37,8.64,2.98,281.73,297.32,288.62
MCD,109.36,-3.59,-3.28,112.95,112.3,105.49
MMM,221.46,-9.26,-4.18,230.72,230.22,215.33
MRK,153.04,-7.51,-4.91,160.55,162.97,147.88
MSFT,172.82,4.92,2.85,167.9,177.62,167.15
NKE,244.64,-3.52,-1.44,248.16,252.29,242.38
PFE,140.35,2.75,1.96,137.6,147.44,139.09
PG,249.86,0.51,0.2,249.35,254.02,243.45
TRV,455.33,-9.19,-2.02,464.52,458.63,449.37
UNH,316.94,-1.66,-0.52,318.6,319.36,313.64
VZ,462.53,3.09,0.67,459.44,464.57,455.13
WMT,322.84,0.48,0.15,322.36,323.9,322.44
XOM,445.28,-0.33,-0.07,445.61,450.36,445.14
GOOGL,196.2,-4.4,-2.24,200.6,199.4,189.72
AMZN,183.1,-7.9,-4.31,191.0,191.4,177.49
FB,458.88,3.88,0.85,455.0,460.87,456.26
NFLX,151.97,-4.94,-3.25,156.91,155.57,146.16
TSLA,349.93,3.96,1.13,345.97,357.24,347.28
BABA,103.94,-4.35,-4.19,108.29,104.81,102.07
NVDA,474.33,3.16,0.67,471.17,479.76,467.19
DIS,413.85,8.19,1.98,405.66,421.66,411.15
ADBE,427.36,6.38,1.49,420.98,435.08,422.44
CRM,380.02,-6.56,-1.73,386.58,381.24,373.05
V,188.46,3.38,1.79,185.08,194.1,185.91
MA,173.89,5.72,3.29,168.17,180.81,164.14
PYPL,373.18,6.32,1.69,366.86,382.12,365.04
CMCSA,168.61,6.57,3.9,162.04,176.04,165.67
PEP,225.2,-0.17,-0.08,225.37,229.45,216.39
T,339.62,6.38,1.88,333.24,349.15,329.87
PDD,258.67,-6.26,-2.42,264.93,265.25,249.03
BIDU,446.83,-3.38,-0.76,450.21,453.08,439.53
EBAY,136.56,5.68,4.16,130.88,145.76,133.86
NIO,146.45,-4.23,-2.89,150.68,147.44,142.59
TWTR,194.92,5.1,2.62,189.82,201.04,190.51
AMD,368.47,-2.35,-0.64,370.82,378.22,368.35
INTU,114.87,4.97,4.33,109.9,122.0,109.38
SQ,424.09,5.54,1.31,418.55,426.06,418.73
