Stock,Price,Change,Change%,Open,High,Low
AXP,430.18,-9.2,-2.14,439.38,431.05,428.49
AMGN,438.68,-9.66,-2.2,448.34,439.3,429.29
AAPL,367.85,7.05,1.92,360.8,375.0,361.89
BA,178.81,9.93,5.55,168.88,188.49,174.27
CAT,399.93,-7.63,-1.91,407.56,405.39,392.76
CSCO,449.51,7.55,1.68,441.96,459.05,447.1
CVX,149.76,1.96,1.31,147.8,159.42,147.78
GS,323.4,1.62,0.5,321.78,333.17,318.87
HD,276.56,-1.19,-0.43,277.75,276.6,271.39
HON,312.72,-4.12,-1.32,316.84,315.89,302.96
IBM,348.95,3.48,1.0,345.47,352.4,342.25
INTC,386.36,9.89,2.56,376.47,395.83,383.23
JNJ,352.06,-4.46,-1.27,356.52,359.62,347.58
KO,183.54,-4.61,-2.51,188.15,184.54,178.53
MCD,252.97,2.7,1.07,250.27,257.9,249.24
MMM,322.97,-2.47,-0.76,325.44,326.38,322.73
MRK,382.3,-4.4,-1.15,386.7,387.47,377.4
MSFT,358.76,-7.91,-2.2,366.67,367.96,356.84
NKE,427.7,2.81,0.66,424.89,429.33,423.87
PFE,211.28,2.03,0.96,209.25,220.08,205.35
PG,132.47,-5.65,-4.27,138.12,138.08,124.4
TRV,282.05,-8.35,-2.96,290.4,285.78,278.82
UNH,402.41,-0.91,-0.23,403.32,410.06,392.91
VZ,306.15,0.12,0.04,306.03,313.03,303.52
WMT,240.12,7.45,3.1,232.67,240.27,239.33
XOM,394.9,3.74,0.95,391.16,398.95,390.15
GOOGL,439.83,-0.53,-0.12,440.36,448.37,438.21
AMZN,299.59,-9.27,-3.09,308.86,300.82,295.57
FB,324.61,3.97,1.22,320.64,331.31,318.27
NFLX,311.06,7.16,2.3,303.9,318.58,309.25
TSLA,103.92,-3.85,-3.7,107.77,108.65,100.47
BABA,280.32,-4.05,-1.44,284.37,283.08,276.71
NVDA,136.37,9.47,6.94,126.9,141.94,132.76
DIS,237.8,-3.47,-1.46,241.27,243.55,228.61
ADBE,454.94,1.65,0.36,453.29,461.26,447.26
CRM,134.4,7.4,5.51,127.0,134.96,128.24
V,373.27,-9.23,-2.47,382.5,381.43,368.52
MA,300.61,-5.09,-1.69,305.7,307.65,294.78
PYPL,332.35,-3.69,-1.11,336.04,336.13,324.37
CMCSA,263.69,-0.6,-0.23,264.29,264.61,254.1
PEP,343.2,-3.12,-0.91,346.32,351.82,333.93
T,359.22,7.81,2.17,351.41,364.92,357.13
PDD,240.54,4.55,1.89,235.99,244.28,235.6
BIDU,402.34,2.23,0.55,400.11,404.87,398.28
EBAY,117.14,-7.18,-6.13,124.32,125.49,112.85
NIO,453.73,-7.06,-1.56,460.79,455.03,450.39
TWTR,162.09,-3.23,-1.99,165.32,163.57,162.09
AMD,354.93,-9.87,-2.78,364.8,357.97,351.98
INTU,385.61,-8.08,-2.1,393.69,388.59,382.28
SQ,491.34,1.72,0.35,489.62,494.47,487.52
