Stock,Price,Change,Change%,Open,High,Low
AXP,139.15,5.99,4.3,133.16,148.91,137.39
AMGN,219.04,-3.86,-1.76,222.9,227.82,209.78
AAPL,251.41,6.51,2.59,244.9,254.7,243.88
BA,336.01,-2.39,-0.71,338.4,342.48,326.8
CAT,275.18,-8.48,-3.08,283.66,280.04,265.22
CSCO,292.09,9.03,3.09,283.06,298.41,282.96
CVX,316.39,9.2,2.91,307.19,318.36,310.39
GS,471.54,-3.15,-0.67,474.69,480.47,462.53
HD,259.5,9.54,3.68,249.96,265.46,249.88
HON,207.68,-4.22,-2.03,211.9,213.29,204.41
IBM,322.28,-7.3,-2.27,329.58,326.77,318.32
INTC,212.45,0.83,0.39,211.62,218.77,206.81
JNJ,269.88,5.31,1.97,264.57,274.39,261.39
KO,242.88,-8.46,-3.48,251.34,252.13,234.99
MCD,262.24,5.17,1.97,257.07,272.11,260.41
MMM,435.5,5.23,1.2,430.27,441.75,432.38
MRK,345.85,6.2,1.79,339.65,351.49,338.92
MSFT,287.44,6.71,2.33,280.73,289.7,283.69
NKE,448.02,1.08,0.24,446.94,451.4,443.27
PFE,151.03,0.65,0.43,150.38,157.43,143.13
PG,472.33,2.76,0.58,469.57,476.44,466.29
TRV,463.39,-4.51,-0.97,467.9,465.05,460.4
UNH,104.0,-4.47,-4.3,108.47,104.81,103.6
VZ,159.84,6.13,3.84,153.71,163.69,156.14
WMT,214.62,-4.03,-1.88,218.65,217.77,212.09
XOM,140.35,6.29,4.48,134.06,144.85,139.11
GOOGL,189.68,-9.14,-4.82,198.82,189.99,179.77
AMZN,180.18,-9.75,-5.41,189.93,185.46,175.68
FB,222.62,-0.7,-0.31,223.32,225.78,217.27
NFLX,330.27,-3.05,-0.92,333.32,338.26,323.49
TSLA,383.27,-4.22,-1.1,387.49,392.49,376.38
BABA,240.75,8.09,3.36,232.66,250.5,237.1
NVDA,282.0,-0.46,-0.16,282.46,289.0,276.67
DIS,345.93,2.06,0.6,343.87,350.28,340.99
ADBE,277.78,-9.96,-3.59,287.74,283.62,275.55
CRM,223.08,-5.82,-2.61,228.9,231.7,216.65
V,256.74,-4.19,-1.63,260.93,264.04,249.56
MA,366.75,8.02,2.19,358.73,367.02,366.05
PYPL,408.61,-4.32,-1.06,412.93,413.24,399.44
CMCSA,449.8,4.11,0.91,445.69,455.5,442.78
PEP,274.39,7.83,2.85,266.56,276.85,273.76
T,161.9,-7.32,-4.52,169.22,165.25,153.6
PDD,156.43,-4.05,-2.59,160.48,164.98,150.35
BIDU,342.61,-4.49,-1.31,347.1,342.84,335.47
EBAY,286.05,2.73,0.95,283.32,288.58,283.74
NIO,125.19,3.05,2.44,122.14,125.84,118.76
TWTR,326.92,0.91,0.28,326.01,328.13,320.37
AMD,337.52,1.22,0.36,336.3,341.59,331.97
INTU,407.1,6.73,1.65,400.37,408.61,399.45
SQ,175.47,4.65,2.65,170.82,175.66,174.67
