Stock,Price,Change,Change%,Open,High,Low
AXP,119.53,-1.31,-1.1,120.84,121.93,110.16
AMGN,219.57,-7.92,-3.61,227.49,223.52,210.93
AAPL,213.39,5.86,2.75,207.53,220.25,206.83
BA,431.46,-2.73,-0.63,434.19,435.91,428.39
CAT,306.07,5.07,1.66,301.0,306.11,297.55
CSCO,212.0,-7.28,-3.43,219.28,213.56,208.47
CVX,137.31,-7.58,-5.52,144.89,144.81,132.48
GS,324.57,-2.8,-0.86,327.37,329.79,318.97
HD,493.13,-7.0,-1.42,500.13,495.63,491.25
HON,365.4,9.76,2.67,355.64,372.41,356.42
IBM,388.34,7.33,1.89,381.01,395.38,386.86
INTC,456.91,3.62,0.79,453.29,462.77,455.93
JNJ,182.66,-1.78,-0.97,184.44,192.38,181.55
KO,403.05,7.42,1.84,395.63,412.13,399.78
MCD,215.29,0.25,0.12,215.04,215.72,208.37
MMM,188.16,-3.56,-1.89,191.72,196.68,181.0
MRK,463.03,-5.37,-1.16,468.4,467.58,458.56
MSFT,329.61,2.26,0.69,327.35,338.94,329.05
NKE,311.5,-0.85,-0.27,312.35,312.45,308.78
PFE,150.27,1.29,0.86,148.98,154.14,149.76
PG,483.42,4.75,0.98,478.67,489.19,479.19
TRV,496.85,-8.91,-1.79,505.76,504.76,495.28
UNH,154.48,9.16,5.93,145.32,160.56,153.04
VZ,162.68,-9.92,-6.1,172.6,166.6,162.2
WMT,450.73,6.51,1.44,444.22,452.58,446.69
XOM,359.72,5.52,1.53,354.2,360.87,358.58
GOOGL,449.21,4.64,1.03,444.57,449.22,442.33
AMZN,383.05,4.97,1.3,378.08,391.73,375.66
FB,246.34,-4.7,-1.91,251.04,250.91,237.17
NFLX,407.48,-2.29,-0.56,409.77,413.36,407.14
TSLA,162.55,3.01,1.85,159.54,171.69,157.11
BABA,377.94,0.85,0.22,377.09,381.66,374.03
NVDA,349.84,-5.92,-1.69,355.76,350.06,349.59
DIS,269.01,-0.43,-0.16,269.44,275.66,261.03
ADBE,342.63,-2.13,-0.62,344.76,351.02,336.63
CRM,335.19,-8.23,-2.46,343.42,335.64,325.91
V,132.75,8.35,6.29,124.4,136.06,127.37
MA,228.97,4.63,2.02,224.34,230.32,225.27
PYPL,131.33,1.4,1.07,129.93,136.85,122.73
CMCSA,165.35,4.23,2.56,161.12,167.26,163.22
PEP,375.74,-0.84,-0.22,376.58,382.28,369.14
T,417.89,-2.02,-0.48,419.91,419.87,417.87
PDD,373.56,7.14,1.91,366.42,380.95,372.95
BIDU,289.09,-1.63,-0.56,290.72,294.0,286.46
EBAY,388.64,-2.17,-0.56,390.81,391.84,382.13
NIO,171.77,-1.33,-0.77,173.1,180.07,168.65
TWTR,416.03,-1.63,-0.39,417.66,421.33,415.14
AMD,179.24,-8.91,-4.97,188.15,183.83,179.23
INTU,347.49,-8.22,-2.37,355.71,348.95,340.04
SQ,424.05,-9.18,-2.16,433.23,430.78,416.06
