Stock,Price,Change,Change%,Open,High,Low
AXP,104.56,-6.5,-6.22,111.06,114.36,95.89
AMGN,271.55,9.33,3.44,262.22,278.27,268.36
AAPL,128.79,0.75,0.58,128.04,135.87,121.9
BA,399.69,-7.17,-1.79,406.86,402.81,391.79
CAT,271.47,-7.23,-2.66,278.7,273.17,270.03
CSCO,276.77,-8.39,-3.03,285.16,283.05,276.7
CVX,411.0,-9.22,-2.24,420.22,412.85,406.18
GS,144.42,-3.68,-2.55,148.1,145.24,137.05
HD,491.49,8.37,1.7,483.12,494.77,482.78
HON,435.37,-3.21,-0.74,438.58,435.46,425.61
IBM,448.59,1.36,0.3,447.23,454.23,441.3
INTC,301.57,-9.12,-3.02,310.69,303.36,294.69
JNJ,441.7,-9.6,-2.17,451.3,450.77,432.67
KO,334.8,5.96,1.78,328.84,335.7,332.85
MCD,125.79,2.47,1.96,123.32,130.29,124.07
MMM,264.47,-4.78,-1.81,269.25,266.59,264.06
MRK,485.84,-9.68,-1.99,495.52,488.21,485.3
MSFT,122.02,-9.09,-7.45,131.11,130.94,114.86
NKE,303.55,7.19,2.37,296.36,312.35,293.6
PFE,383.25,-3.43,-0.89,386.68,392.41,379.98
PG,481.29,-2.29,-0.48,483.58,490.12,480.24
TRV,375.34,-9.17,-2.44,384.51,378.71,369.36
UNH,286.75,2.76,0.96,283.99,290.91,277.4
VZ,359.57,-8.42,-2.34,367.99,360.01,355.85
WMT,179.07,5.92,3.31,173.15,179.52,178.01
XOM,250.28,1.36,0.54,248.92,257.3,245.93
GOOGL,327.19,-3.58,-1.09,330.77,327.65,324.6
AMZN,249.45,-6.44,-2.58,255.89,253.2,248.82
FB,125.47,1.45,1.16,124.02,132.55,122.86
NFLX,468.57,2.65,0.57,465.92,472.88,464.12
TSLA,389.14,4.45,1.14,384.69,396.58,382.21
BABA,158.01,-2.16,-1.37,160.17,164.24,157.72
NVDA,200.38,-1.83,-0.91,202.21,207.56,193.76
DIS,383.9,6.79,1.77,377.11,390.13,382.67
ADBE,491.41,0.39,0.08,491.02,495.24,490.99
CRM,255.76,3.49,1.36,252.27,258.71,252.75
V,416.53,9.84,2.36,406.69,420.67,409.81
MA,155.89,1.92,1.23,153.97,158.28,146.05
PYPL,358.2,3.45,0.96,354.75,361.39,356.46
CMCSA,273.28,-6.26,-2.29,279.54,278.63,264.38
PEP,351.58,-8.86,-2.52,360.44,352.46,343.17
T,142.06,-9.07,-6.38,151.13,149.28,141.55
PDD,340.21,3.86,1.13,336.35,342.7,339.43
BIDU,191.09,-7.28,-3.81,198.37,194.95,181.3
EBAY,379.95,0.22,0.06,379.73,384.89,370.86
NIO,426.8,9.16,2.15,417.64,428.02,421.76
TWTR,416.2,9.32,2.24,406.88,423.21,411.43
AMD,230.05,6.23,2.71,223.82,235.36,224.35
INTU,147.83,0.49,0.33,147.34,153.16,139.76
SQ,261.94,-0.5,-0.19,262.44,266.06,253.67
