Stock,Price,Change,Change%,Open,High,Low
AXP,192.6,1.07,0.56,191.53,202.14,185.72
AMGN,494.03,10.0,2.02,484.03,499.34,493.63
AAPL,112.62,6.63,5.89,105.99,120.98,104.5
BA,433.15,1.95,0.45,431.2,439.44,427.84
CAT,490.37,-4.85,-0.99,495.22,495.7,486.02
CSCO,185.56,-8.69,-4.68,194.25,194.82,184.06
CVX,115.1,-9.8,-8.51,124.9,118.55,107.24
GS,273.4,-0.78,-0.29,274.18,281.02,264.75
HD,279.11,-2.81,-1.01,281.92,287.02,276.93
HON,111.65,6.69,5.99,104.96,114.66,106.87
IBM,123.71,-0.81,-0.65,124.52,129.24,115.63
INTC,320.81,-9.87,-3.08,330.68,329.39,316.69
JNJ,369.52,2.79,0.76,366.73,372.25,367.12
KO,229.27,2.42,1.06,226.85,230.7,228.11
MCD,311.01,8.7,2.8,302.31,315.55,301.05
MMM,470.97,-1.86,-0.39,472.83,479.95,464.17
MRK,337.9,7.26,2.15,330.64,341.76,334.98
MSFT,102.11,-4.62,-4.52,106.73,107.23,100.55
NKE,303.33,3.92,1.29,299.41,304.85,297.88
PFE,185.73,-3.06,-1.65,188.79,188.66,185.38
PG,108.03,-8.35,-7.73,116.38,113.88,104.44
TRV,267.79,-3.94,-1.47,271.73,277.43,262.83
UNH,487.24,-5.45,-1.12,492.69,492.15,483.41
VZ,302.35,3.59,1.19,298.76,304.27,299.43
WMT,223.22,7.48,3.35,215.74,225.85,213.91
XOM,454.17,0.65,0.14,453.52,460.19,445.26
GOOGL,250.5,9.17,3.66,241.33,253.06,242.33
AMZN,451.86,4.05,0.9,447.81,460.38,446.17
FB,370.31,-9.52,-2.57,379.83,374.37,362.12
NFLX,395.47,-6.58,-1.66,402.05,404.68,390.8
TSLA,481.2,6.7,1.39,474.5,486.84,475.3
BABA,107.32,-6.29,-5.86,113.61,110.28,102.46
NVDA,382.66,1.14,0.3,381.52,385.35,377.87
DIS,319.9,-2.93,-0.92,322.83,324.87,316.96
ADBE,160.23,-9.58,-5.98,169.81,169.96,153.7
CRM,359.78,6.06,1.68,353.72,363.88,354.11
V,117.13,-5.66,-4.83,122.79,119.12,112.72
MA,455.07,5.15,1.13,449.92,458.52,448.9
PYPL,206.91,-5.0,-2.42,211.91,209.32,198.7
CMCSA,231.95,8.29,3.57,223.66,238.18,229.75
PEP,420.46,9.92,2.36,410.54,423.33,420.33
T,433.69,4.18,0.96,429.51,436.4,428.91
PDD,310.92,6.36,2.05,304.56,317.27,306.82
BIDU,486.58,-5.15,-1.06,491.73,491.51,483.57
EBAY,329.29,2.03,0.62,327.26,337.42,328.48
NIO,174.35,-1.72,-0.99,176.07,183.38,169.8
TWTR,299.57,1.7,0.57,297.87,304.82,292.86
AMD,178.66,-8.77,-4.91,187.43,180.15,170.85
INTU,375.98,-4.24,-1.13,380.22,384.4,375.78
SQ,359.78,-9.88,-2.75,369.66,361.38,355.62
