Stock,Price,Change,Change%,Open,High,Low
AXP,170.79,-7.94,-4.65,178.73,175.43,168.08
AMGN,460.46,5.13,1.11,455.33,463.71,454.92
AAPL,144.36,1.3,0.9,143.06,151.69,134.9
BA,234.4,-0.96,-0.41,235.36,242.58,225.69
CAT,348.01,3.5,1.01,344.51,351.16,342.85
CSCO,232.49,3.01,1.29,229.48,236.29,230.37
CVX,421.31,-5.86,-1.39,427.17,423.47,417.09
GS,148.55,-7.48,-5.04,156.03,150.25,148.07
HD,251.87,1.77,0.7,250.1,252.24,248.16
HON,489.57,0.22,0.04,489.35,498.31,481.74
IBM,283.77,-0.43,-0.15,284.2,289.46,278.51
INTC,314.72,6.25,1.99,308.47,321.7,312.23
JNJ,126.15,-7.54,-5.98,133.69,134.62,123.5
KO,198.7,3.3,1.66,195.4,198.73,196.92
MCD,354.22,-1.28,-0.36,355.5,354.39,348.0
MMM,294.09,-3.04,-1.03,297.13,301.83,285.48
MRK,310.08,-0.38,-0.12,310.46,319.14,305.43
MSFT,114.57,5.6,4.89,108.97,116.87,104.62
NKE,128.94,-9.14,-7.09,138.08,129.31,123.02
PFE,409.68,-5.7,-1.39,415.38,413.87,403.82
PG,347.21,-2.64,-0.76,349.85,351.05,346.95
TRV,390.83,4.72,1.21,386.11,391.32,385.03
UNH,403.42,-3.7,-0.92,407.12,411.1,400.39
VZ,127.09,9.8,7.71,117.29,128.83,118.01
WMT,433.09,9.78,2.26,423.31,442.57,428.05
XOM,216.43,-7.48,-3.46,223.91,217.25,216.42
GOOGL,194.43,3.66,1.88,190.77,201.46,185.61
AMZN,159.43,7.31,4.59,152.12,165.47,152.92
FB,432.01,-2.16,-0.5,434.17,437.24,423.46
NFLX,276.89,-8.28,-2.99,285.17,278.72,274.13
