Stock,Price,Change,Change%,Open,High,Low
AXP,343.66,7.68,2.23,335.98,349.25,340.62
AMGN,423.21,9.1,2.15,414.11,430.15,420.61
AAPL,401.72,-6.73,-1.68,408.45,411.36,395.77
BA,268.3,9.03,3.37,259.27,277.59,265.04
CAT,136.18,-2.54,-1.87,138.72,144.07,132.54
CSCO,334.76,9.12,2.72,325.64,335.1,324.9
CVX,146.27,9.72,6.65,136.55,154.48,139.03
GS,249.68,1.43,0.57,248.25,258.05,245.48
HD,407.22,3.82,0.94,403.4,415.43,406.09
HON,307.67,7.94,2.58,299.73,317.42,305.77
IBM,300.0,-0.6,-0.2,300.6,308.95,298.62
INTC,229.16,-8.03,-3.5,237.19,237.5,228.44
JNJ,294.38,2.29,0.78,292.09,296.08,293.52
KO,188.34,6.61,3.51,181.73,197.24,187.79
MCD,247.86,5.39,2.17,242.47,257.85,245.03
MMM,142.9,5.83,4.08,137.07,151.11,135.77
MRK,416.34,-8.4,-2.02,424.74,419.56,407.29
MSFT,216.59,-9.34,-4.31,225.93,226.54,215.48
NKE,238.48,9.72,4.08,228.76,239.26,234.73
PFE,196.04,-6.31,-3.22,202.35,200.12,194.34
PG,272.42,4.25,1.56,268.17,281.45,262.97
TRV,433.61,1.05,0.24,432.56,437.45,425.61
UNH,437.92,-8.89,-2.03,446.81,447.72,432.07
VZ,144.69,5.06,3.5,139.63,151.1,142.45
WMT,437.34,-4.74,-1.08,442.08,445.6,433.31
XOM,390.4,-3.79,-0.97,394.19,394.32,388.49
GOOGL,490.7,1.48,0.3,489.22,496.34,483.85
AMZN,390.63,-6.72,-1.72,397.35,395.48,383.34
FB,165.17,5.01,3.03,160.16,170.71,163.12
NFLX,142.55,3.54,2.48,139.01,148.81,133.13
TSLA,484.31,8.83,1.82,475.48,487.95,474.99
BABA,126.12,-5.51,-4.37,131.63,134.06,117.24
NVDA,239.29,-2.82,-1.18,242.11,243.72,230.82
DIS,299.13,3.5,1.17,295.63,301.05,294.43
ADBE,149.24,-0.98,-0.66,150.22,157.2,141.22
CRM,491.21,-2.44,-0.5,493.65,496.07,486.48
V,106.85,-2.98,-2.79,109.83,109.48,104.32
MA,229.93,3.15,1.37,226.78,232.81,229.84
PYPL,162.83,6.68,4.1,156.15,170.39,156.86
CMCSA,365.96,0.41,0.11,365.55,370.1,357.27
PEP,318.9,-5.49,-1.72,324.39,319.34,313.61
T,379.18,9.3,2.45,369.88,383.84,371.06
PDD,398.66,-6.16,-1.55,404.82,400.4,397.11
BIDU,218.56,-5.6,-2.56,224.16,222.11,212.68
EBAY,153.74,-9.33,-6.07,163.07,155.67,145.01
NIO,309.49,4.13,1.33,305.36,318.7,300.2
TWTR,165.31,9.82,5.94,155.49,172.71,160.18
AMD,414.33,-0.66,-0.16,414.99,422.75,412.04
INTU,408.39,-8.86,-2.17,417.25,410.06,398.63
SQ,473.8,4.28,0.9,469.52,478.46,467.84
