Stock,Price,Change,Change%,Open,High,Low
AXP,349.5,5.46,1.56,344.04,356.97,345.92
AMGN,364.5,2.22,0.61,362.28,366.09,357.01
AAPL,396.68,-5.99,-1.51,402.67,404.87,394.07
BA,140.03,-1.96,-1.4,141.99,143.98,135.46
CAT,380.98,-8.8,-2.31,389.78,384.74,372.66
CSCO,184.24,3.96,2.15,180.28,186.46,174.71
CVX,173.27,-6.13,-3.54,179.4,178.11,165.38
GS,440.85,-2.12,-0.48,442.97,449.49,437.24
HD,167.48,-8.48,-5.06,175.96,167.88,166.92
HON,486.69,0.97,0.2,485.72,493.73,484.61
IBM,188.29,-7.02,-3.73,195.31,193.92,186.79
INTC,242.5,-6.16,-2.54,248.66,250.67,241.45
JNJ,233.59,-7.27,-3.11,240.86,234.27,227.24
KO,450.2,-9.47,-2.1,459.67,457.9,443.03
MCD,270.68,5.01,1.85,265.67,274.29,265.05
MMM,103.61,4.95,4.78,98.66,110.39,96.04
MRK,249.54,-7.49,-3.0,257.03,252.59,244.64
MSFT,463.59,-1.36,-0.29,464.95,473.2,460.47
NKE,461.2,7.48,1.62,453.72,468.54,457.22
PFE,168.2,-1.73,-1.03,169.93,170.03,167.22
PG,154.75,0.74,0.48,154.01,163.63,151.57
TRV,479.64,-6.65,-1.39,486.29,486.75,477.39
UNH,305.63,-3.51,-1.15,309.14,315.45,300.97
VZ,146.71,-4.8,-3.27,151.51,155.14,142.48
WMT,371.13,-8.64,-2.33,379.77,376.87,370.34
XOM,204.67,8.04,3.93,196.63,213.84,201.06
GOOGL,394.72,8.1,2.05,386.62,397.93,393.64
AMZN,206.3,1.0,0.48,205.3,209.51,204.05
FB,443.31,-0.2,-0.05,443.51,444.48,440.0
NFLX,487.75,-5.42,-1.11,493.17,493.91,482.61
TSLA,181.51,-1.55,-0.85,183.06,183.67,175.98
BABA,397.17,-7.86,-1.98,405.03,404.95,391.64
NVDA,488.3,6.21,1.27,482.09,489.45,484.11
DIS,101.96,-9.2,-9.02,111.16,103.59,101.01
ADBE,382.14,4.09,1.07,378.05,384.0,376.28
CRM,301.83,-7.0,-2.32,308.83,311.02,301.75
V,340.99,-7.11,-2.09,348.1,347.38,338.35
MA,234.44,5.99,2.56,228.45,235.33,226.96
PYPL,395.33,-3.15,-0.8,398.48,400.82,387.38
CMCSA,169.53,8.14,4.8,161.39,179.04,167.34
PEP,347.47,5.84,1.68,341.63,355.76,340.56
T,274.97,-9.98,-3.63,284.95,280.16,269.52
PDD,307.26,-4.81,-1.57,312.07,315.86,297.98
BIDU,438.36,-6.56,-1.5,444.92,444.78,429.67
EBAY,418.98,6.17,1.47,412.81,424.45,411.54
NIO,284.29,-7.39,-2.6,291.68,293.84,279.87
TWTR,284.89,8.59,3.02,276.3,288.74,279.02
AMD,273.81,2.97,1.08,270.84,282.49,264.81
INTU,461.81,-8.43,-1.83,470.24,467.56,456.54
SQ,395.93,9.01,2.28,386.92,398.65,388.68
