Stock,Price,Change,Change%,Open,High,Low
AXP,289.41,-2.94,-1.02,292.35,298.86,287.77
AMGN,219.14,3.86,1.76,215.28,222.78,212.62
AAPL,118.25,2.09,1.77,116.16,124.06,111.76
BA,391.67,8.53,2.18,383.14,394.42,391.43
CAT,114.96,-3.38,-2.94,118.34,117.63,111.03
CSCO,150.42,7.75,5.15,142.67,158.19,141.1
CVX,145.84,-4.21,-2.89,150.05,151.81,145.36
GS,101.47,1.93,1.9,99.54,102.13,94.87
HD,338.47,4.28,1.26,334.19,345.63,335.88
HON,227.34,-5.94,-2.61,233.28,234.71,223.96
IBM,401.88,6.16,1.53,395.72,408.68,392.44
INTC,214.06,-5.82,-2.72,219.88,215.74,209.6
JNJ,229.51,-4.63,-2.02,234.14,232.28,226.87
KO,255.39,-4.91,-1.92,260.3,257.43,245.88
MCD,245.59,-7.82,-3.18,253.41,251.53,238.14
MMM,449.01,0.97,0.22,448.04,458.46,446.24
MRK,114.51,-8.39,-7.33,122.9,120.76,110.82
MSFT,391.43,7.07,1.81,384.36,396.7,391.02
NKE,320.79,-2.39,-0.75,323.18,323.63,315.41
PFE,283.47,-8.7,-3.07,292.17,286.96,274.98
PG,159.22,-2.56,-1.61,161.78,165.71,152.16
TRV,169.3,-8.86,-5.23,178.16,173.01,168.77
UNH,125.15,0.75,0.6,124.4,127.01,116.47
VZ,160.08,1.57,0.98,158.51,164.38,159.53
WMT,464.35,-8.39,-1.81,472.74,473.48,455.37
XOM,121.59,8.0,6.58,113.59,128.84,119.29
GOOGL,391.44,-1.0,-0.26,392.44,392.8,390.24
AMZN,206.74,3.47,1.68,203.27,210.37,201.69
FB,213.87,6.47,3.03,207.4,216.88,210.33
NFLX,278.53,8.98,3.22,269.55,282.18,275.2
TSLA,390.1,-2.15,-0.55,392.25,395.39,380.8
BABA,436.17,3.01,0.69,433.16,442.18,432.24
NVDA,283.35,4.11,1.45,279.24,287.46,276.82
DIS,404.17,-6.24,-1.54,410.41,411.06,404.1
ADBE,229.4,1.28,0.56,228.12,233.85,226.04
CRM,397.06,-8.39,-2.11,405.45,403.4,396.65
V,147.24,9.95,6.76,137.29,151.8,143.96
MA,269.25,-6.12,-2.27,275.37,274.15,266.03
PYPL,225.89,-1.79,-0.79,227.68,234.27,224.63
CMCSA,480.99,-2.71,-0.56,483.7,483.13,476.89
PEP,187.1,3.8,2.03,183.3,189.61,178.9
T,471.86,-5.91,-1.25,477.77,480.77,467.46
PDD,342.44,-4.47,-1.31,346.91,344.61,338.27
BIDU,184.32,6.72,3.65,177.6,186.45,177.01
EBAY,292.93,1.29,0.44,291.64,302.89,292.14
NIO,188.77,-9.66,-5.12,198.43,195.64,188.67
TWTR,267.25,-2.53,-0.95,269.78,271.71,264.8
AMD,131.25,-4.32,-3.29,135.57,132.28,129.47
INTU,278.2,-4.75,-1.71,282.95,281.84,274.23
SQ,289.24,9.59,3.32,279.65,294.54,287.02
