Stock,Price,Change,Change%,Open,High,Low
AXP,466.94,-0.83,-0.18,467.77,469.22,457.59
AMGN,452.3,-3.44,-0.76,455.74,458.18,443.9
AAPL,306.4,6.12,2.0,300.28,307.85,303.73
BA,190.95,8.51,4.46,182.44,197.92,182.83
CAT,483.27,-8.98,-1.86,492.25,489.9,477.87
CSCO,461.94,1.37,0.3,460.57,471.03,452.5
CVX,285.89,-9.41,-3.29,295.3,291.41,277.2
GS,327.06,-0.23,-0.07,327.29,330.62,320.54
HD,331.54,9.96,3.0,321.58,332.56,326.86
HON,124.26,-1.77,-1.42,126.03,129.64,119.88
IBM,243.88,7.98,3.27,235.9,245.95,239.72
INTC,265.76,8.56,3.22,257.2,269.15,262.91
JNJ,293.54,-0.79,-0.27,294.33,301.37,290.66
KO,226.09,-4.13,-1.83,230.22,231.46,221.07
MCD,258.28,8.54,3.31,249.74,259.26,251.93
MMM,235.32,-0.33,-0.14,235.65,241.41,229.44
MRK,189.49,-4.38,-2.31,193.87,189.95,188.98
MSFT,241.28,9.32,3.86,231.96,249.72,239.51
NKE,184.66,-6.71,-3.63,191.37,186.33,182.96
PFE,378.93,5.49,1.45,373.44,387.06,373.29
PG,167.82,6.47,3.86,161.35,168.19,165.86
TRV,326.57,6.61,2.02,319.96,332.36,321.72
UNH,129.75,3.78,2.91,125.97,130.69,121.15
VZ,285.64,-1.18,-0.41,286.82,287.77,283.63
WMT,483.88,7.29,1.51,476.59,484.13,481.44
XOM,457.78,2.17,0.47,455.61,467.3,453.92
GOOGL,466.68,7.42,1.59,459.26,473.61,461.99
AMZN,127.84,1.23,0.96,126.61,137.72,118.1
FB,256.66,-3.07,-1.2,259.73,261.21,256.11
NFLX,469.68,-3.02,-0.64,472.7,475.4,464.58
